"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"10896","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_212000.wav",0.8878017,0.9371788,0.30292480,0.14980424,0.233128834,0.6551924,0.051740263,0.001841897,0.14646518,0.5137096,0.5320043,0.9278701,0.9240407,0.9715942,0.9050623,0.84535943,0.83594923,0.725770736,0.423370708,0.748156440,1,21,"c","PCMPSM5069__0_",  3.909464,  4.313126,  5.195980,  4.587875,  4.952718, 10.876797,647.000000
"10897","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_213000.wav",0.8908825,0.9440421,0.33305721,0.14826691,0.539877301,0.6654046,0.077132932,0.000823754,0.14423124,0.5129311,0.5415585,0.9409470,0.9432104,0.9684628,0.9038754,0.81544317,0.81954415,0.690760187,0.482202813,0.810709091,1,21,"c","PCMPSM5069__0_",  4.497962,  5.631362,  6.825245,  6.278420,  7.221792, 10.795431,648.000000
"10898","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_214000.wav",0.8889046,0.9357008,0.31399422,0.14120901,0.220858896,0.6513931,0.046083945,0.001502191,0.14364555,0.5144235,0.5319478,0.9269123,0.9450742,0.9528248,0.8903480,0.79416205,0.77646769,0.738306451,0.498964067,0.789367736,1,21,"c","PCMPSM5069__0_",  3.926956,  4.315729,  5.195582,  4.588671,  4.955864, 10.817066,649.000000
"10899","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_223000.wav",0.8917724,0.9195601,0.28396257,0.14689329,0.558282209,0.6667810,0.053049866,0.002662523,0.14096570,0.5080661,0.5531893,0.8909688,0.9299539,0.9274454,0.9193113,0.82570828,0.79784941,0.718453403,0.520221105,0.797492502,1,22,"c","PCMPSM5069__0_",  4.497962,  5.636535,  6.841090,  6.283923,  7.230482, 10.825047,650.000000
"10900","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_224000.wav",0.8897305,0.9088200,0.30865890,0.16595483,0.693251534,0.6583541,0.071035382,0.001933398,0.14520536,0.5154360,0.5452488,0.8952701,0.9658696,0.9467258,0.9096550,0.91502204,0.89507850,0.757540870,0.519571652,0.809742709,1,22,"c","PCMPSM5069__0_",  4.220613,  4.789630,  7.029444,  5.881777,  9.787531, 11.318366,651.000000
"10901","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_225000.wav",0.8872372,0.9124036,0.32040837,0.15724927,0.760736196,0.6611147,0.085730722,0.001306282,0.14518783,0.5148929,0.5432968,0.9415040,0.9562151,0.9620299,0.9302894,0.91298637,0.90797529,0.797847355,0.626660322,0.874325320,1,22,"c","PCMPSM5069__0_",  4.176484,  4.682456,  6.666290,  5.700111,  7.496342, 11.850479,652.000000
"10902","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_231000.wav",0.8878025,0.9162028,0.35082302,0.14799455,0.205521472,0.6337418,0.009392413,0.014169613,0.13366112,0.4971787,0.5615571,0.8696154,0.9628041,0.9328657,0.9045058,0.79619423,0.86871384,0.678797134,0.465872418,0.801166444,1,23,"c","PCMPSM5069__0_",  3.889359,  4.311667,  5.165044,  4.583438,  4.946472, 10.876797,653.000000
"10903","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_233000.wav",0.8904114,0.8879170,0.32549127,0.17806519,0.684049080,0.6456222,0.097345583,0.001820232,0.15057420,0.5158400,0.5308383,0.9459174,0.9654909,0.9535103,0.8884401,0.77789874,0.77303012,0.695323104,0.482025812,0.804214736,1,23,"c","PCMPSM5069__0_",  3.902255,  4.323417,  4.674018,  4.586587,  4.922107,  5.595500,654.000000
"10904","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_234000.wav",0.8903693,0.9441443,0.33610761,0.17727354,0.708588957,0.6454404,0.098060846,0.000786189,0.15163154,0.5168829,0.5230451,0.9634175,0.9508768,0.9381147,0.8995812,0.76679259,0.79486399,0.706079038,0.481521265,0.829745650,1,23,"c","PCMPSM5069__0_",  3.909464,  4.327333,  4.710535,  4.593707,  4.944668,  5.735522,655.000000
"10905","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_235000.wav",0.8923242,0.9409021,0.30703042,0.19587321,0.711656442,0.6474462,0.094964512,0.001769776,0.15393460,0.5127106,0.5250764,0.9252660,0.9489759,0.9277652,0.8945705,0.77696776,0.81465389,0.735093729,0.498981599,0.850873696,1,23,"c","PCMPSM5069__0_",  3.909464,  4.325410,  4.668230,  4.586852,  4.914961,  5.606349,656.000000
"10906","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_000000.wav",0.8870593,0.9043234,0.36226074,0.16418971,0.671779141,0.6318044,0.113436173,0.001273710,0.15368588,0.5260684,0.5252280,0.9102747,0.9347110,0.9461409,0.8920513,0.87568096,0.88127887,0.733498580,0.555162949,0.857395988,1, 0,"c","PCMPSM5069__0_",  4.220613,  4.801024,  7.020436,  5.927769,  9.733387, 11.318366,657.000000
"10907","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_003000.wav",0.8908675,0.9218630,0.28092421,0.21032917,0.693251534,0.6632699,0.082191765,0.000892536,0.15382189,0.5159243,0.5335989,0.9171856,0.9514017,0.9535725,0.8826473,0.84054986,0.85611464,0.623241786,0.355559094,0.851446123,1, 0,"c","PCMPSM5069__0_",  3.902255,  4.317809,  4.621584,  4.571288,  4.883951,  5.422931,658.000000
"10908","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_004000.wav",0.8910927,0.9364060,0.29279261,0.20746224,0.693251534,0.6552582,0.088928954,0.000724586,0.15456423,0.5170815,0.5389264,0.9520912,0.9324219,0.9610485,0.9018392,0.80799035,0.82307744,0.622360763,0.349651263,0.862095122,1, 0,"c","PCMPSM5069__0_",  3.902255,  4.317809,  4.623107,  4.571288,  4.883951,  5.451427,659.000000
"10909","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_005001.wav",0.8864341,0.8864693,0.30197613,0.18922949,0.498417603,0.6618902,0.074019485,0.001756282,0.15239778,0.5167459,0.5332362,0.9392671,0.9545626,0.9523196,0.9286191,0.84638642,0.85900988,0.655742082,0.399507831,0.878220520,1, 0,"c","PCMPSM5069__0_",  4.467294,  5.600866,  6.872218,  6.297958,  7.423759, 10.843062,660.000000
"10910","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_010000.wav",0.8917782,0.7411125,0.27862934,0.18298390,0.693251534,0.6638835,0.088706288,0.001349682,0.15097763,0.5184380,0.5320840,0.9425986,0.9240880,0.9362672,0.9178210,0.81694833,0.83495734,0.572016334,0.328603140,0.856906227,1, 1,"c","PCMPSM5069__0_",  3.902255,  4.323417,  4.699182,  4.601160,  4.969297,  5.871305,661.000000
"10911","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_014001.wav",0.8952830,0.7682485,0.24627529,0.21323250,0.598101124,0.7005782,0.112996223,0.000617803,0.20172003,0.5442627,0.5211455,0.9507412,0.9390603,0.9448112,0.9255169,0.90578070,0.89142588,0.587192540,0.504312775,0.544402658,1, 1,"c","PCMPSM5069__0_",  3.909464,  4.329033,  4.791575,  4.636331,  5.025549,  6.160561,662.000000
"10912","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_015000.wav",0.8908874,0.7046728,0.27761220,0.18840783,0.662576687,0.6614013,0.084113857,0.000762035,0.15179005,0.5162232,0.5345310,0.9441749,0.9015403,0.9634485,0.9103284,0.85313950,0.84949496,0.590183943,0.387673196,0.885816715,1, 1,"c","PCMPSM5069__0_",  3.909464,  4.325118,  4.716105,  4.600496,  4.973990,  5.831461,663.000000
"10913","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_020000.wav",0.8903845,0.9065039,0.28619862,0.18287685,0.693251534,0.6657224,0.081871089,0.000493134,0.14974767,0.5152439,0.5249977,0.9381600,0.9492479,0.9620856,0.9010464,0.85948160,0.85183385,0.679238565,0.435560687,0.860692259,1, 2,"c","PCMPSM5069__0_",  3.902255,  4.312788,  4.612347,  4.560897,  4.879257,  5.398826,664.000000
"10914","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_022000.wav",0.8908926,0.8858830,0.27707147,0.23195898,0.705521472,0.6520288,0.078186072,0.000916477,0.15722940,0.5148105,0.5267450,0.9513523,0.9416390,0.9543079,0.9152932,0.86360119,0.87106482,0.511607259,0.321031002,0.871222196,1, 2,"c","PCMPSM5069__0_",  3.902255,  4.323417,  4.655738,  4.578483,  4.891342,  5.546792,665.000000
"10915","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_023004.wav",0.8751899,0.8116317,0.28005154,0.22385169,0.609603068,0.6724068,0.073675388,0.001076312,0.15488171,0.5118089,0.5326908,0.9005186,0.9747900,0.9600816,0.9097828,0.86905338,0.89655310,0.562860545,0.333253036,0.883012054,1, 2,"c","PCMPSM5069__0_",  3.926956,  4.328152,  4.757190,  4.605099,  4.969297,  5.900479,666.000000
"10916","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_024000.wav",0.8908722,0.9115007,0.27908783,0.21652429,0.708588957,0.6642279,0.077474607,0.000844496,0.15391518,0.5108484,0.5226631,0.8907256,0.9654689,0.9733459,0.9051784,0.87332667,0.89124328,0.574065255,0.324269768,0.882099120,1, 2,"c","PCMPSM5069__0_",  3.902255,  4.319849,  4.625705,  4.572030,  4.885249,  5.465442,667.000000
"10917","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_030000.wav",0.9034932,0.7669088,0.24100793,0.16630955,0.668711656,0.7081566,0.118510771,0.000539905,0.22277099,0.5596668,0.5290902,0.9720155,0.9565896,0.9540365,0.8955818,0.89905649,0.93260576,0.780581922,0.539673317,0.922848104,1, 3,"c","PCMPSM5069__0_",  4.429697,  6.043152,  8.654711,  9.651790, 10.631822, 11.863431,668.000000
"10918","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_031000.wav",0.8945796,0.9056929,0.27301500,0.17833721,0.757668712,0.6815596,0.089231606,0.000414655,0.15721109,0.5150766,0.5228630,0.9466811,0.9389679,0.9626089,0.8811047,0.84847518,0.90202712,0.768892214,0.409357480,0.813622697,1, 3,"c","PCMPSM5069__0_",  4.083325,  4.518009,  5.893442,  4.996838,  6.254825, 10.677462,669.000000
"10919","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_032000.wav",0.8901152,0.9239247,0.28852554,0.17971603,0.748466258,0.6680874,0.078398933,0.000403913,0.14923717,0.5106809,0.5277013,0.9371287,0.9652492,0.9773010,0.8900356,0.92039678,0.90748068,0.732825852,0.397374267,0.885910978,1, 3,"c","PCMPSM5069__0_",  4.066649,  4.490631,  5.773031,  4.906739,  6.001694, 10.674317,670.000000
"10920","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_033005.wav",0.8741326,0.8690305,0.27152705,0.17275870,0.697784644,0.6876752,0.087123508,0.000638794,0.16350085,0.5206674,0.5430105,0.9556712,0.9455471,0.9685650,0.8804838,0.91939533,0.86561099,0.686619500,0.512423366,0.910106217,1, 3,"c","PCMPSM5069__0_",  4.014218,  4.458596,  5.935807,  4.857265,  6.177843, 11.070998,671.000000
"10921","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_034000.wav",0.8907184,0.8709672,0.28441164,0.19316864,0.684049080,0.6667123,0.076360495,0.000478141,0.15259327,0.5099503,0.5335876,0.9577031,0.9321534,0.9500003,0.9056244,0.91023978,0.88536899,0.669670296,0.396772771,0.886878028,1, 3,"c","PCMPSM5069__0_",  3.902255,  4.313126,  4.618945,  4.562954,  4.879830,  5.401479,672.000000
"10922","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_040000.wav",0.8962193,0.8531013,0.26252135,0.16658547,0.687116564,0.6900932,0.101612510,0.000773373,0.17583431,0.5339313,0.5308383,0.9603044,0.9525064,0.9324369,0.9067289,0.88804327,0.92395386,0.746325719,0.543536251,0.833000555,1, 4,"c","PCMPSM5069__0_",  4.240759,  4.884683,  7.696949,  7.336685, 10.260687, 11.596892,673.000000
"10923","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_041000.wav",0.8961617,0.7380928,0.26369654,0.17610509,0.696319018,0.6874035,0.099244937,0.000565760,0.17080448,0.5305189,0.5444575,0.9431423,0.9543275,0.9605292,0.9005604,0.90030975,0.93227556,0.787531585,0.524492566,0.798520700,1, 4,"c","PCMPSM5069__0_",  4.303304,  5.298246,  8.300936,  9.447935, 10.537909, 11.848254,674.000000
"10924","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_042000.wav",0.8917550,0.7827598,0.27291309,0.17388495,0.699386503,0.6717463,0.090374108,0.000949495,0.15864876,0.5228030,0.5257824,0.9181336,0.9272696,0.9383533,0.9058808,0.90783531,0.91444814,0.760469871,0.459342139,0.709976742,1, 4,"c","PCMPSM5069__0_",  4.234658,  4.906340,  7.510287,  6.492343, 10.180506, 11.538555,675.000000
"10925","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_044000.wav",0.8903905,0.7361644,0.28694360,0.19489609,0.699386503,0.6680473,0.076880445,0.000519903,0.15443139,0.5138939,0.5322283,0.9339821,0.9298191,0.9429994,0.8943718,0.87837149,0.88852966,0.683898804,0.485412325,0.895658407,1, 4,"c","PCMPSM5069__0_",  3.937196,  4.349266,  4.897373,  4.641980,  5.009585,  6.491538,676.000000
"10926","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_050000.wav",0.8906501,0.9238062,0.28731120,0.20978033,0.708588957,0.6696885,0.070152561,0.000797350,0.15645279,0.5112563,0.5268043,0.9391777,0.9467839,0.9497268,0.9326624,0.90050094,0.93860889,0.668835160,0.440436893,0.852110153,1, 5,"c","PCMPSM5069__0_",  3.931627,  4.321181,  4.651671,  4.579768,  4.891342,  5.507536,677.000000
"10927","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_051000.wav",0.8907645,0.9329796,0.28534876,0.23498416,0.687116564,0.6677944,0.073148367,0.000539746,0.16034660,0.5120101,0.5508591,0.9530092,0.9146353,0.9358993,0.9417019,0.95275222,0.89925269,0.650370784,0.417608830,0.865707417,1, 5,"c","PCMPSM5069__0_",  3.931627,  4.324295,  4.660408,  4.586852,  4.905126,  5.566459,678.000000
"10928","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_052000.wav",0.8909776,0.6355461,0.23308556,0.26472494,0.742331288,0.6580150,0.058365775,0.013645218,0.18930492,0.5362166,0.5459460,0.9393560,0.8895875,0.9074399,0.9041080,0.56743127,0.14887345,0.560997562,0.432218137,0.840766876,1, 5,"c","PCMPSM5069__0_",  5.053994,  5.604850,  6.163967,  6.026890,  6.543184,  7.377597,679.000000
"10929","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_053000.wav",0.8907867,0.9204196,0.26099106,0.28558504,0.733128834,0.6436923,0.087648013,0.000732864,0.16796477,0.4971007,0.5404781,0.9442339,0.9430729,0.9229498,0.8443400,0.66217532,0.27918214,0.713415818,0.488889386,0.847047073,1, 5,"c","PCMPSM5069__0_",  5.121065,  5.627298,  6.094992,  6.026318,  6.530048,  7.201098,680.000000
"10930","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_054000.wav",0.8926183,0.8341984,0.22220214,0.37244761,0.880368098,0.6306967,0.118909280,0.000770624,0.19366732,0.4988986,0.5391344,0.9252721,0.9222269,0.8216603,0.6403867,0.60937290,0.22279309,0.639372031,0.484493385,0.562136032,1, 5,"c","PCMPSM5069__0_",  5.091522,  5.655362,  6.236721,  6.098898,  6.613921,  7.487092,681.000000
"10931","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_055001.wav",0.8886318,0.8450183,0.24101155,0.30046515,0.870313815,0.6489417,0.110650166,0.001088930,0.17507618,0.5030107,0.5489450,0.9746674,0.9604916,0.8498438,0.7235144,0.65116060,0.36799889,0.600156791,0.576692417,0.725275281,1, 5,"c","PCMPSM5069__0_",  5.144130,  5.647404,  6.097117,  6.039573,  6.532121,  7.194274,682.000000
"10932","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_060000.wav",0.8891880,0.8444786,0.26223631,0.22912502,0.705521472,0.6394289,0.088565083,0.002594735,0.15630017,0.5023015,0.5415136,0.9518295,0.9384599,0.9213063,0.7327960,0.20850177,0.11195165,0.618206817,0.508449077,0.848038456,1, 6,"c","PCMPSM5069__0_",  5.148018,  5.794064,  6.479956,  6.264513,  6.810397,  9.408676,683.000000
"10933","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_061002.wav",0.8797008,0.8483928,0.25433911,0.25959037,0.969997335,0.6330124,0.080623112,0.002471347,0.15323770,0.4932818,0.5479573,0.9235007,0.9569316,0.8082283,0.5569197,0.45852983,0.08769737,0.556825797,0.565100488,0.907520133,1, 6,"c","PCMPSM5069__0_",  5.115076,  5.672456,  6.193276,  6.116212,  6.602529,  7.335291,684.000000
"10934","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_063000.wav",0.8862523,0.6538795,0.26684080,0.22944628,0.969325153,0.6259131,0.080590032,0.004676047,0.14431145,0.5020892,0.5305930,0.9442339,0.9338384,0.8381177,0.3858193,0.40591131,0.61347271,0.280231017,0.552737435,0.722944930,1, 6,"c","PCMPSM5069__0_",  4.984545,  5.621120,  6.188270,  6.045443,  6.587565,  7.395046,685.000000
"10935","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_064000.wav",0.8877574,0.9217594,0.27762820,0.20095694,0.935582822,0.6400228,0.071820169,0.001182657,0.14109282,0.5033314,0.5235410,0.9428410,0.9332442,0.8695087,0.4528299,0.71501156,0.42704134,0.531959794,0.679940260,0.876753961,1, 6,"c","PCMPSM5069__0_",  5.091522,  5.627916,  6.092798,  6.029929,  6.528817,  7.195635,686.000000
"10936","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_065000.wav",0.8886186,0.7718280,0.26389051,0.20959045,0.947852761,0.6338454,0.088565971,0.001308227,0.14381171,0.5025593,0.5201895,0.9169084,0.9230870,0.8761455,0.5908543,0.33951434,0.34975642,0.428138137,0.562189453,0.606451489,1, 6,"c","PCMPSM5069__0_",  5.088716,  5.635795,  6.094438,  6.042224,  6.544164,  7.200124,687.000000
"10937","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_070002.wav",0.8807905,0.8085033,0.25921385,0.22168726,0.962329372,0.6517034,0.084458745,0.003113693,0.14567782,0.5111720,0.5415671,0.9074694,0.9101877,0.7838054,0.3931973,0.38781039,0.42533570,0.637701931,0.596603171,0.695226007,1, 7,"c","PCMPSM5069__0_",  5.122159,  5.647404,  6.106691,  6.042224,  6.538680,  7.212634,688.000000
"10938","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_072000.wav",0.8873035,0.8934220,0.26872176,0.26889569,0.966257669,0.6481710,0.058724646,0.002774021,0.14222427,0.4999108,0.5335901,0.9226999,0.9060200,0.6360280,0.1233570,0.27065597,0.47433749,0.719913201,0.830032137,0.860185046,1, 7,"c","PCMPSM5069__0_",  4.996636,  5.659204,  6.240981,  6.086752,  6.594759,  7.531717,689.000000
"10939","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_074000.wav",0.8935441,0.8289373,0.20323876,0.29541436,0.677914110,0.6488369,0.103292406,0.012644896,0.18730515,0.5289237,0.5325026,0.8957154,0.9545239,0.8749613,0.5555792,0.55980366,0.28217446,0.324273246,0.575679832,0.395757600,1, 7,"c","PCMPSM5069__0_",  5.123226,  5.641881,  6.122629,  6.040370,  6.538680,  7.222754,690.000000
"10940","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_075002.wav",0.8849834,0.5805042,0.22202708,0.28033877,0.448575843,0.6500274,0.094971904,0.012298952,0.17757623,0.5231974,0.5419748,0.8978032,0.9380513,0.8966277,0.5309351,0.29888375,0.09237947,0.285131239,0.384611613,0.343565874,1, 7,"c","PCMPSM5069__0_",  5.202218,  5.744828,  6.291130,  6.122433,  6.551369,  7.528427,691.000000
"10941","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_081000.wav",0.8958211,0.8417222,0.19551559,0.31229276,0.809815951,0.6475703,0.145038729,0.006026616,0.19650487,0.5391705,0.5281374,0.9421018,0.9424826,0.8322570,0.2725705,0.64361157,0.27626416,0.423356889,0.595173659,0.407272157,1, 8,"c","PCMPSM5069__0_",  4.741183,  5.545575,  5.968933,  5.960737,  6.439660,  7.146580,692.000000
"10942","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_082000.wav",0.8943578,0.8009871,0.20093471,0.25926211,0.782208589,0.6460635,0.165835036,0.001122455,0.18622826,0.5373016,0.5382511,0.9280033,0.9244075,0.8665215,0.7797713,0.57467652,0.22464865,0.526018730,0.602872124,0.392354745,1, 8,"c","PCMPSM5069__0_",  5.144130,  5.647404,  6.097117,  6.039573,  6.532121,  7.194274,693.000000
"10943","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_083000.wav",0.8993419,0.8126841,0.17454724,0.40594689,0.782208589,0.6457596,0.179269178,0.006437155,0.22874991,0.5491719,0.5388657,0.9054643,0.8955097,0.8378760,0.6859516,0.66864713,0.29587877,0.420838605,0.532504387,0.363166256,1, 8,"c","PCMPSM5069__0_",  5.144130,  5.641881,  6.095265,  6.035347,  6.530867,  7.194274,694.000000
"10944","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_084003.wav",0.8872629,0.7856917,0.13809799,0.48281025,0.805136128,0.6516816,0.201471303,0.003353215,0.24703092,0.5520495,0.5230607,0.9216593,0.9234042,0.7800001,0.6533991,0.46509729,0.07059584,0.326063275,0.359478936,0.153681174,1, 8,"c","PCMPSM5069__0_",  5.734398,  6.613732,  8.909041,  9.523040, 10.772290, 12.208521,695.000000
"10945","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160420_085000.wav",0.8967900,0.7623607,0.19361915,0.35337400,0.926380368,0.6581806,0.134251022,0.002472589,0.20667472,0.5331189,0.5277729,0.9209140,0.9506113,0.8309581,0.2867747,0.60118410,0.25792373,0.478134919,0.566301093,0.405442347,1, 8,"c","PCMPSM5069__0_",  4.793832,  5.561399,  5.981230,  5.974728,  6.464622,  7.110746,696.000000
