"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"35360","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_102000.wav",0.8864750,0.9330926,0.5110324,0.5339375,0.47239264,0.6629221,0.274716700,0.000144087,0.04123188,0.4130756,0.5757964,0.9629959,0.9466075,0.91485819,0.8201698,0.8861256,0.7971335,0.68960907,0.7548995,0.82291969,0,10,"b","ASILAR5071__0_0",  5.449280,  5.937459,  6.285121,  6.303904,  6.613747,  7.167875,733.000000
"35361","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_103000.wav",0.8892066,0.9327943,0.4867631,0.3838299,0.62576687,0.6750106,0.372643298,0.000170444,0.04950044,0.4242131,0.5466732,0.9591230,0.9330052,0.81546631,0.8278902,0.7945210,0.5509486,0.74690247,0.7590725,0.73835141,0,10,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281674,  6.303254,  6.610340,  7.147652,734.000000
"35362","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_104000.wav",0.8884433,0.9440910,0.5105047,0.2775905,0.46932515,0.6573721,0.336695264,0.000410578,0.03990556,0.4147768,0.5433214,0.9397542,0.9049898,0.88386955,0.8537141,0.7740834,0.6766381,0.78087838,0.8259489,0.90689232,0,10,"b","ASILAR5071__0_0",  5.449280,  5.935807,  6.286750,  6.306728,  6.613747,  7.167875,735.000000
"35363","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_105000.wav",0.8899468,0.9382551,0.4897511,0.3307494,0.54601227,0.6838326,0.373482483,0.000097400,0.04763452,0.4240220,0.5413235,0.9581231,0.9434967,0.83911066,0.8814843,0.8264966,0.6343661,0.81341317,0.6724974,0.74046310,0,10,"b","ASILAR5071__0_0",  5.449280,  5.965927,  6.309900,  6.318718,  6.645265,  7.197609,736.000000
"35364","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_110000.wav",0.8905056,0.9112639,0.4766924,0.4219329,0.75153374,0.6658719,0.380308949,0.000387330,0.05529361,0.4264899,0.5401010,0.9536242,0.8667972,0.81898750,0.8510188,0.8445088,0.4525955,0.41992538,0.6537724,0.75055719,0,11,"b","ASILAR5071__0_0",  5.480173,  5.974656,  6.315530,  6.319911,  6.644650,  7.203126,737.000000
"35365","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_111000.wav",0.8902967,0.8679056,0.4609880,0.4570778,0.86196319,0.6276462,0.318318974,0.000779137,0.05941483,0.4279696,0.5400724,0.9715559,0.9088702,0.81766868,0.8184395,0.7835019,0.5511014,0.23371276,0.1085455,0.68759576,0,11,"b","ASILAR5071__0_0",  5.750303,  6.286639,  6.681748,  6.633313,  7.029362,  7.775684,738.000000
"35366","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_112000.wav",0.8904842,0.8378600,0.4548915,0.4791249,0.84355828,0.6207338,0.367274672,0.001452504,0.06655842,0.4381915,0.5372120,0.9249557,0.8432626,0.75017766,0.7980779,0.7089549,0.3713646,0.26254385,0.6393767,0.58737937,0,11,"b","ASILAR5071__0_0",  5.482460,  6.017570,  6.399851,  6.394668,  6.737014,  7.357939,739.000000
"35367","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_113000.wav",0.8885907,0.8254901,0.4844781,0.3159357,0.83742331,0.6213239,0.403743588,0.000242590,0.05399032,0.4322341,0.5389083,0.9436205,0.9291388,0.84534968,0.7827138,0.7815141,0.5576415,0.75333482,0.7349596,0.56176323,0,11,"b","ASILAR5071__0_0",  5.942320,  6.376427,  6.679587,  6.652796,  6.969455,  7.428958,740.000000
"35368","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_114000.wav",0.8881933,0.8695855,0.4868910,0.3259601,0.86503067,0.6411522,0.399923026,0.000105578,0.05119345,0.4265443,0.5452573,0.9031846,0.9463912,0.86848198,0.8487040,0.8470249,0.7277734,0.80172777,0.7840157,0.63737356,0,11,"b","ASILAR5071__0_0",  5.940122,  6.379610,  6.676326,  6.651805,  6.969455,  7.410180,741.000000
"35369","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_115000.wav",0.8884241,0.9005278,0.5170642,0.2074246,0.53680982,0.6660001,0.358605648,0.000077700,0.04283318,0.4244887,0.5437832,0.9500582,0.9430214,0.91578252,0.9572533,0.9338570,0.9011930,0.92241973,0.8624715,0.71585497,0,11,"b","ASILAR5071__0_0",  5.440360,  5.935807,  6.283620,  6.304320,  6.618788,  7.170649,742.000000
"35370","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_120000.wav",0.8880397,0.9245071,0.5237944,0.1951592,0.50306748,0.6750905,0.337434350,0.000112493,0.03943808,0.4203505,0.5500534,0.9528118,0.9106929,0.94336854,0.9360267,0.9150522,0.9348715,0.92297098,0.8226641,0.78268884,0,12,"b","ASILAR5071__0_0",  5.449280,  5.937459,  6.287948,  6.306728,  6.614764,  7.168909,743.000000
"35371","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_121000.wav",0.8875571,0.9423580,0.5182211,0.2053130,0.49693252,0.6797693,0.339640499,0.000118091,0.03919294,0.4192907,0.5443778,0.9244382,0.9003864,0.91127517,0.8842496,0.8564218,0.7886611,0.84463650,0.8623750,0.85294434,0,12,"b","ASILAR5071__0_0",  5.449280,  5.940437,  6.294473,  6.307956,  6.623191,  7.179490,744.000000
"35372","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_122000.wav",0.8874547,0.9373884,0.5029128,0.2732993,0.53067485,0.6744796,0.369190986,0.000192886,0.04306077,0.4210938,0.5452500,0.9693361,0.8863784,0.90498305,0.8395252,0.8231686,0.6743514,0.66313850,0.6411917,0.84462302,0,12,"b","ASILAR5071__0_0",  5.472828,  5.973601,  6.319350,  6.320487,  6.642069,  7.202971,745.000000
"35373","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_123000.wav",0.8878131,0.9367583,0.5142372,0.2354437,0.48159509,0.6817979,0.345704284,0.000197154,0.04096842,0.4201303,0.5442446,0.9571387,0.8883944,0.88840544,0.9274057,0.9226709,0.7121869,0.85416853,0.8582787,0.85415137,0,12,"b","ASILAR5071__0_0",  5.449898,  5.937459,  6.289580,  6.305319,  6.619901,  7.168909,746.000000
"35374","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_125000.wav",0.8866132,0.8547793,0.4752253,0.2984597,0.81901841,0.6647859,0.264839712,0.000500833,0.04068426,0.4168932,0.5515478,0.9432958,0.8218645,0.27990750,0.1642361,0.2397322,0.3548936,0.23009381,0.5470238,0.79217283,0,12,"b","ASILAR5071__0_0",  5.817892,  6.323093,  6.663489,  6.624473,  6.997556,  7.595552,747.000000
"35375","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_130000.wav",0.8869680,0.9706622,0.5220226,0.2489594,0.56134969,0.6799574,0.326291634,0.000071000,0.03937966,0.4177361,0.5513210,0.9537286,0.9683763,0.92169514,0.8362863,0.9391198,0.8720946,0.82256906,0.8006574,0.94723224,0,13,"b","ASILAR5071__0_0",  5.465796,  5.945256,  6.295749,  6.309110,  6.619901,  7.172365,748.000000
"35376","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_131000.wav",0.8859263,0.9685794,0.5059945,0.3927883,0.90490797,0.6683079,0.331978542,0.000140251,0.04354197,0.4143875,0.5526635,0.9289837,0.9029553,0.85304577,0.7846256,0.8129358,0.8491612,0.85561974,0.8270321,0.91331413,0,13,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.677446,  6.651784,  6.969455,  7.428958,749.000000
"35377","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_132000.wav",0.8869302,0.9711558,0.5142762,0.3168721,0.72085890,0.6715500,0.324306959,0.000081200,0.04065829,0.4160299,0.5472660,0.9847276,0.9424539,0.80460339,0.7788361,0.8357256,0.8382745,0.89085046,0.8552457,0.92578297,0,13,"b","ASILAR5071__0_0",  5.558626,  6.079788,  6.457715,  6.426070,  6.783363,  7.472229,750.000000
"35378","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_133000.wav",0.8859680,0.9085936,0.5132838,0.3366960,0.61042945,0.6641589,0.306236328,0.000275426,0.04105343,0.4155453,0.5562997,0.9337122,0.9463342,0.88107319,0.7876101,0.8665940,0.7737214,0.78401382,0.6915015,0.86478977,0,13,"b","ASILAR5071__0_0",  5.481641,  5.980457,  6.346170,  6.338230,  6.678001,  7.269698,751.000000
"35379","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_135000.wav",0.8867055,0.9656867,0.5212664,0.2408934,0.56441718,0.6796261,0.316164022,0.000115689,0.03834320,0.4162519,0.5533095,0.9517422,0.9277698,0.88062832,0.8585688,0.9031349,0.9534570,0.82089558,0.8899938,0.94162329,0,13,"b","ASILAR5071__0_0",  5.473665,  5.950598,  6.317466,  6.319846,  6.643198,  7.206299,752.000000
"35380","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_141000.wav",0.8887415,0.9229716,0.4942154,0.3094320,0.62576687,0.6876487,0.365515291,0.000237094,0.04487022,0.4208700,0.5458774,0.9238532,0.9073221,0.85198382,0.8148932,0.7901907,0.5583261,0.84428854,0.8265075,0.77479002,0,14,"b","ASILAR5071__0_0",  5.449898,  5.950598,  6.296034,  6.314545,  6.621522,  7.172365,753.000000
"35381","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_142000.wav",0.8886322,0.9151652,0.4933071,0.3542016,0.74233129,0.6811020,0.371718064,0.000105499,0.04816557,0.4218904,0.5480914,0.9380647,0.9404317,0.83714375,0.8431240,0.7825335,0.5822175,0.84161143,0.8393459,0.76583883,0,14,"b","ASILAR5071__0_0",  5.481385,  5.989059,  6.342136,  6.338230,  6.670674,  7.269698,754.000000
"35382","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_143000.wav",0.8897181,0.8886544,0.5034347,0.2676648,0.60429448,0.6672336,0.346146994,0.000217479,0.04503338,0.4217994,0.5545914,0.9393382,0.8991998,0.81832147,0.8537010,0.8193759,0.7419632,0.85662233,0.8325474,0.76560753,0,14,"b","ASILAR5071__0_0",  5.473665,  5.956075,  6.308834,  6.319846,  6.642069,  7.197705,755.000000
"35383","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_144000.wav",0.8888407,0.7884467,0.4806102,0.3586647,0.88957055,0.6386525,0.400143713,0.000780185,0.05517901,0.4290801,0.5470883,0.9426577,0.8016625,0.79810930,0.7841498,0.7837581,0.7145159,0.74465208,0.6514276,0.50664573,0,14,"b","ASILAR5071__0_0",  5.949089,  6.391219,  6.712361,  6.666769,  7.013724,  7.561816,756.000000
"35384","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_151000.wav",0.8868902,0.8972558,0.5112324,0.2680765,0.72085890,0.6691307,0.351116725,0.000185711,0.04244880,0.4180200,0.5476189,0.9411426,0.9399883,0.86817174,0.9096975,0.8432712,0.8727613,0.82537559,0.8492747,0.87738372,0,15,"b","ASILAR5071__0_0",  5.449280,  5.937459,  6.291163,  6.306728,  6.619901,  7.170649,757.000000
"35385","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_152000.wav",0.8868584,0.9709971,0.5222165,0.2264998,0.57668712,0.6811337,0.329408567,0.000210902,0.03984967,0.4193434,0.5432404,0.9593583,0.9269752,0.91633165,0.9268922,0.9230342,0.9339016,0.95400374,0.7867336,0.91310894,0,15,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.285315,  6.304405,  6.614018,  7.164690,758.000000
"35386","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_153000.wav",0.8843080,0.9195204,0.4664653,0.5026210,1.00000000,0.6639829,0.322855536,0.000295368,0.05551909,0.4110104,0.5392159,0.8908280,0.7560731,0.66756269,0.6174063,0.6390572,0.6745616,0.72481771,0.7232033,0.74302131,0,15,"b","ASILAR5071__0_0",  5.928337,  6.370985,  6.664372,  6.644141,  6.959116,  7.410180,759.000000
"35387","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_170000.wav",0.8744552,0.8733036,0.4041212,0.6507595,1.00000000,0.5481560,0.201687183,0.010490535,0.07368810,0.3883286,0.5385665,0.8401128,0.6730773,0.68703904,0.6730147,0.6813686,0.6525487,0.66266002,0.6866912,0.70619917,0,17,"b","ASILAR5071__0_0",  5.942320,  6.383755,  6.680680,  6.652130,  6.969257,  7.438367,760.000000
"35388","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_171000.wav",0.8788549,0.8888256,0.4347852,0.6560573,1.00000000,0.5748787,0.246629503,0.006609477,0.06168793,0.3929717,0.5537393,0.8846297,0.7615505,0.61662410,0.7305623,0.7501294,0.7139661,0.75341461,0.7781526,0.79147585,0,17,"b","ASILAR5071__0_0",  5.949089,  6.384657,  6.683509,  6.652796,  6.971887,  7.443449,761.000000
"35389","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_172000.wav",0.8797703,0.8914490,0.4289496,0.7269896,1.00000000,0.5561399,0.213975630,0.011100734,0.06409095,0.3975436,0.5593849,0.8652093,0.7952415,0.70255547,0.7267046,0.3923832,0.3440478,0.51339592,0.6921466,0.65302968,0,17,"b","ASILAR5071__0_0",  5.825696,  6.331104,  6.657120,  6.627828,  6.958553,  7.509773,762.000000
"35390","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_173000.wav",0.8865598,0.9389585,0.4363573,0.7421016,1.00000000,0.6154660,0.152607529,0.002132508,0.05855470,0.3851263,0.5495436,0.8786196,0.4356547,0.39643767,0.6261629,0.3249124,0.6279228,0.65882572,0.7155977,0.82957009,0,17,"b","ASILAR5071__0_0",  5.808540,  6.332821,  6.702335,  6.638873,  7.031422,  7.807042,763.000000
"35391","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_174000.wav",0.8842974,0.8928526,0.4516820,0.9440282,0.19938650,0.6167901,0.082769526,0.001608408,0.06327739,0.3819870,0.5853530,0.8970557,0.7908213,0.77081801,0.7785004,0.6052512,0.5997138,0.71660912,0.6890564,0.73313266,0,17,"b","ASILAR5071__0_0",  6.394230,  6.986480,  7.481603,  7.444098,  7.960422,  8.608165,764.000000
"35392","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_180000.wav",0.8890154,0.8485339,0.4334252,0.9918766,0.14417178,0.6556126,0.019265168,0.002092240,0.13796962,0.3861648,0.6991626,0.8386154,0.7462619,0.50587787,0.7412785,0.5031090,0.5420436,0.84294781,0.8154573,0.71771465,0,18,"b","ASILAR5071__0_0",  6.266344,  6.899666,  7.416291,  7.412118,  7.924107,  8.600422,765.000000
"35393","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_182000.wav",0.8912523,0.9024655,0.4235148,0.9974892,0.14110429,0.6684033,0.006318560,0.001495299,0.19794576,0.3781377,0.5622341,0.9427228,0.8506096,0.88628304,0.8673241,0.5577697,0.6863830,0.86467899,0.7976669,0.81851251,0,18,"b","ASILAR5071__0_0",  5.963036,  6.439693,  6.842787,  6.763283,  7.201887,  7.998813,766.000000
"35394","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_183000.wav",0.8935680,0.9442978,0.4317719,0.9865076,0.17177914,0.6663329,0.029683918,0.000363691,0.11120274,0.3747716,0.5852622,0.9525562,0.8611924,0.84081201,0.8070513,0.5847028,0.7092860,0.66510547,0.6776196,0.89668011,0,18,"b","ASILAR5071__0_0",  6.005888,  6.587266,  7.117709,  7.019172,  7.581003,  8.487608,767.000000
"35395","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_184000.wav",0.8956343,0.8554031,0.4272087,0.9761011,0.16564417,0.6784576,0.052458623,0.001700761,0.09599100,0.3738628,0.5788800,0.6767539,0.5489935,0.62560991,0.8283302,0.5056327,0.6834189,0.68806487,0.6887870,0.75558340,0,18,"b","ASILAR5071__0_0",  6.289489,  6.929486,  7.442958,  7.422830,  7.931960,  8.606012,768.000000
"35396","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_185000.wav",0.8932992,0.8044619,0.4326771,0.9661893,0.16564417,0.6699423,0.072893664,0.000252391,0.09332745,0.3800206,0.5456960,0.9611802,0.9148756,0.88498254,0.8855779,0.6998112,0.7308725,0.63534928,0.7521591,0.86761672,0,18,"b","ASILAR5071__0_0",  5.977215,  6.418665,  6.777186,  6.740166,  7.079580,  7.702653,769.000000
"35397","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_190000.wav",0.8953409,0.8252592,0.4229309,0.9847175,0.16871166,0.6806049,0.042118486,0.001614955,0.11284054,0.3608668,0.5617482,0.9591115,0.8991013,0.86475720,0.9358406,0.7795795,0.6575114,0.63544539,0.7783938,0.84617365,0,19,"b","ASILAR5071__0_0",  5.942106,  6.420141,  6.802340,  6.754293,  7.125191,  7.866501,770.000000
"35398","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_191000.wav",0.8902070,0.7277461,0.4036233,0.9813394,0.16871166,0.6496406,0.046357352,0.004080313,0.11443836,0.3613057,0.5803599,0.8204772,0.5859088,0.58224153,0.8445790,0.7396139,0.5224202,0.56370912,0.6668842,0.66273427,0,19,"b","ASILAR5071__0_0",  5.554077,  6.272747,  6.797540,  6.786057,  7.360555,  8.083079,771.000000
"35399","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_192000.wav",0.8910497,0.8392065,0.3946123,0.9873623,0.16871166,0.6522048,0.030556289,0.001087605,0.12873104,0.3518301,0.5754686,0.8405430,0.6333525,0.60443348,0.8846843,0.7697556,0.5021366,0.53439536,0.6809789,0.69386972,0,19,"b","ASILAR5071__0_0",  5.587465,  6.285864,  6.822320,  6.793890,  7.372747,  8.104292,772.000000
"35400","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_194000.wav",0.8938121,0.9110281,0.4144857,0.9948701,0.16871166,0.6708998,0.015948750,0.000619850,0.14793636,0.3404271,0.6600378,0.9372182,0.9049166,0.93441958,0.8969382,0.8161445,0.6841374,0.61205463,0.7530249,0.84887028,0,19,"b","ASILAR5071__0_0",  5.923516,  6.407185,  6.779763,  6.747448,  7.095625,  7.765933,773.000000
"35401","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_195000.wav",0.8942805,0.8152695,0.3935247,0.9950700,0.17177914,0.6658413,0.017940325,0.000600696,0.14675495,0.3388698,0.6285444,0.9364720,0.9394697,0.89492140,0.9406475,0.8190814,0.7013933,0.64441743,0.7965264,0.64443964,0,19,"b","ASILAR5071__0_0",  5.824338,  6.371852,  6.719477,  6.704105,  7.042859,  7.619089,774.000000
"35402","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_200000.wav",0.8942137,0.6825738,0.3962150,0.9955062,0.17177914,0.6665121,0.014668138,0.003439116,0.14383795,0.3372392,0.6916920,0.9308915,0.7859487,0.76956801,0.8822177,0.7532428,0.5560597,0.52183607,0.7079185,0.54747212,0,20,"b","ASILAR5071__0_0",  5.777869,  6.355275,  6.760141,  6.728831,  7.154753,  7.838098,775.000000
"35403","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_202000.wav",0.8923686,0.8075422,0.4008084,0.9966452,0.17484663,0.6587986,0.011783908,0.000590274,0.13911498,0.3236473,0.7157292,0.9506007,0.8920919,0.83731848,0.8708688,0.7529788,0.6510118,0.71476937,0.7648044,0.82582068,0,20,"b","ASILAR5071__0_0",  5.939909,  6.410520,  6.776014,  6.739331,  7.089780,  7.770315,776.000000
"35404","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_203000.wav",0.8919285,0.6998326,0.4015768,0.9971941,0.18404908,0.6605207,0.010049045,0.000641801,0.14746366,0.3146583,0.7100262,0.9370750,0.8911585,0.90442424,0.8925123,0.7536606,0.7115303,0.72573352,0.8423678,0.81452998,0,20,"b","ASILAR5071__0_0",  5.956195,  6.409602,  6.772077,  6.722557,  7.085838,  7.702653,777.000000
"35405","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_204000.wav",0.8907764,0.8826426,0.4153681,0.9970021,0.18711656,0.6653980,0.009646166,0.000626464,0.12671567,0.3165940,0.3280084,0.9548290,0.8868172,0.89118576,0.8349241,0.7096412,0.6704062,0.74486417,0.7739867,0.84760240,0,20,"b","ASILAR5071__0_0",  6.359851,  7.070518,  7.518643,  7.498357,  7.991797,  8.682160,778.000000
"35406","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_210000.wav",0.8931560,0.8312783,0.4086928,0.9965848,0.18711656,0.6625422,0.011751851,0.000531351,0.13442915,0.3213470,0.3239791,0.9586003,0.9414437,0.89918817,0.8898418,0.6895358,0.6954085,0.63594986,0.8065406,0.81462616,0,21,"b","ASILAR5071__0_0",  6.585028,  7.189114,  7.609815,  7.567026,  8.029878,  8.704374,779.000000
"35407","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_211000.wav",0.8924575,0.8225340,0.4053021,0.9970667,0.19018405,0.6640889,0.010683760,0.000656863,0.13192042,0.3143998,0.3300348,0.9772493,0.9413403,0.92389801,0.8743903,0.7131431,0.7638123,0.70137492,0.8249789,0.85306250,0,21,"b","ASILAR5071__0_0",  6.587430,  7.191332,  7.614463,  7.569109,  8.033537,  8.704374,780.000000
"35408","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_212000.wav",0.8942323,0.7341650,0.4038020,0.9977438,0.18711656,0.6708332,0.008541521,0.001075712,0.15570303,0.3018822,0.3083294,0.9229014,0.8964001,0.85703681,0.8973711,0.5931493,0.7697738,0.76094522,0.8736826,0.82414377,0,21,"b","ASILAR5071__0_0",  6.317003,  7.041510,  7.500560,  7.482027,  7.996133,  8.674326,781.000000
"35409","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_213000.wav",0.8937018,0.8877043,0.4093263,0.9972658,0.19018405,0.6649576,0.009969897,0.000721823,0.13902454,0.3088169,0.3361176,0.9723292,0.9381248,0.89996165,0.8960652,0.6406361,0.7331781,0.70542008,0.7991946,0.84762883,0,21,"b","ASILAR5071__0_0",  6.587430,  7.191332,  7.616085,  7.570720,  8.041231,  8.704374,782.000000
"35410","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_214000.wav",0.8940692,0.9329591,0.4105445,0.9971701,0.19018405,0.6703727,0.009757959,0.000616279,0.14198178,0.3106751,0.3031857,0.9429060,0.8985656,0.90085777,0.8612644,0.6057794,0.7391458,0.61656777,0.8434363,0.87829876,0,21,"b","ASILAR5071__0_0",  6.557813,  7.174812,  7.600172,  7.556909,  8.027557,  8.701031,783.000000
