"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"14253","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_232000.wav",0.8917735,0.8625174,0.4010975,0.7756619,0.236196319,0.6524692,0.069534182,0.000617960,0.09290129,0.3765536,0.5336552,0.8828713,0.8337971,0.75642731,0.608982300,0.809632611,0.77397788,0.74026183,0.5795304,0.8659334,2,23,"g","/RMT2-5071__0_",  4.415258,  5.355208,  6.040456,  6.049471,  6.684113,  7.647637,562.000000
"14254","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_233000.wav",0.8921627,0.8601465,0.4035491,0.7863643,0.217791411,0.6613673,0.070215283,0.000286653,0.09497193,0.3761286,0.5334310,0.8550218,0.8353465,0.78924103,0.641633045,0.779572320,0.79030845,0.78658496,0.5773432,0.8538826,2,23,"g","/RMT2-5071__0_",  4.415258,  5.396177,  6.056242,  6.054980,  6.708078,  7.677421,563.000000
"14255","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_000000.wav",0.8908392,0.8952077,0.4251062,0.9279899,0.131901840,0.6717138,0.093739993,0.000288438,0.10456241,0.3991356,0.5151340,0.9241519,0.9068782,0.75834399,0.865296597,0.843524192,0.86266552,0.84738855,0.7387180,0.9229194,2, 0,"g","/RMT2-5071__0_",  4.168884,  5.084147,  6.025192,  6.072294,  6.903893,  7.882115,564.000000
"14256","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_001000.wav",0.8900324,0.9334960,0.4223882,0.9100581,0.202453988,0.6631530,0.113484953,0.000169166,0.09924715,0.3997371,0.5180308,0.9394155,0.8245290,0.73162852,0.871298654,0.866393586,0.89685309,0.82486477,0.7452583,0.8841115,2, 0,"g","/RMT2-5071__0_",  4.189029,  5.068690,  6.007268,  6.044200,  6.877096,  7.834461,565.000000
"14257","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_002000.wav",0.8906848,0.9101545,0.4261214,0.8976641,0.322085890,0.6594643,0.122155263,0.000325689,0.09402218,0.3981904,0.5302519,0.9448113,0.8305684,0.67347478,0.859305457,0.837618443,0.85595891,0.78989751,0.7640924,0.8997546,2, 0,"g","/RMT2-5071__0_",  4.340464,  5.200205,  6.040944,  6.020510,  6.761712,  7.903102,566.000000
"14258","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_004000.wav",0.8908466,0.9030116,0.4251197,0.8966527,0.245398773,0.6610840,0.132234188,0.000324048,0.09183172,0.4009078,0.5354232,0.9464227,0.9022329,0.71561923,0.812181102,0.827060212,0.86403448,0.75567523,0.7303270,0.9077875,2, 0,"g","/RMT2-5071__0_",  4.378836,  5.184033,  6.031507,  5.960125,  6.795803,  7.896840,567.000000
"14259","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_010000.wav",0.8908830,0.9479900,0.4228312,0.9235363,0.150306748,0.6710974,0.099755141,0.000338111,0.09883913,0.3972163,0.4976791,0.9214650,0.8488648,0.70158716,0.863192369,0.845273083,0.85746296,0.80921332,0.7742574,0.9123842,2, 1,"g","/RMT2-5071__0_",  4.168884,  5.085630,  6.015343,  6.057021,  6.894388,  7.847998,568.000000
"14260","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_011000.wav",0.8910640,0.9196174,0.4258542,0.9138851,0.156441718,0.6724955,0.108077395,0.000357528,0.09640155,0.3991318,0.5164721,0.9289958,0.8660497,0.70081042,0.932364110,0.818718264,0.87338297,0.79716781,0.7802147,0.9411106,2, 1,"g","/RMT2-5071__0_",  4.189029,  5.085630,  6.013568,  6.068092,  6.877096,  7.834461,569.000000
"14261","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_012000.wav",0.8909480,0.9408606,0.4209182,0.9063754,0.383435583,0.6651617,0.100240802,0.000357842,0.09467358,0.3935933,0.5005635,0.9185579,0.7839644,0.54095156,0.898637530,0.880861899,0.87684332,0.80100965,0.7987435,0.9484793,2, 1,"g","/RMT2-5071__0_",  4.338434,  5.202502,  6.012375,  5.989651,  6.731464,  7.742465,570.000000
"14262","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_013000.wav",0.8905541,0.8443660,0.4237201,0.8932537,0.380368098,0.6634757,0.114553361,0.000367857,0.09261049,0.3983278,0.5287223,0.9232066,0.8065028,0.56382234,0.869024539,0.865927817,0.89714125,0.76419470,0.8108320,0.9601882,2, 1,"g","/RMT2-5071__0_",  4.322845,  5.203532,  6.046466,  6.035097,  6.763605,  7.871844,571.000000
"14263","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_015000.wav",0.8914098,0.9574608,0.4303175,0.9030503,0.199386503,0.6696230,0.110185388,0.000200714,0.08972464,0.3960940,0.5046266,0.9103307,0.8162094,0.71435740,0.881806861,0.861514852,0.86256902,0.71712672,0.8329347,0.9385924,2, 1,"g","/RMT2-5071__0_",  5.445084,  6.522609,  7.150531,  7.244688,  7.783592,  8.713942,572.000000
"14264","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_021000.wav",0.8907820,0.8779720,0.4286841,0.8832545,0.355828221,0.6634393,0.125113866,0.000233178,0.08695795,0.3973416,0.5354251,0.9274762,0.8388904,0.63812976,0.866730611,0.888407341,0.86188030,0.68085580,0.8580847,0.9105446,2, 2,"g","/RMT2-5071__0_",  4.338434,  5.213953,  6.058476,  6.035097,  6.793957,  7.956165,573.000000
"14265","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_022000.wav",0.8911596,0.9029767,0.4295742,0.8904513,0.294478528,0.6696304,0.116923262,0.000192497,0.08497911,0.3938591,0.5187825,0.9234141,0.7980696,0.70295486,0.861277361,0.859683863,0.85568632,0.70331196,0.8798968,0.9051838,2, 2,"g","/RMT2-5071__0_",  4.505104,  5.680943,  6.429776,  6.473330,  7.237224,  8.214491,574.000000
"14266","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_023000.wav",0.8903441,0.9339866,0.4320458,0.8795978,0.230061350,0.6715668,0.135093140,0.000213141,0.08478791,0.4002083,0.5250930,0.9143891,0.8853369,0.77975395,0.826039478,0.834044042,0.83678043,0.69768957,0.8272136,0.8564227,2, 2,"g","/RMT2-5071__0_",  5.419966,  6.505279,  7.141749,  7.223046,  7.781147,  8.696069,575.000000
"14267","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_024000.wav",0.8906447,0.9298035,0.4363977,0.8882796,0.214723926,0.6740836,0.124862504,0.000181341,0.08202198,0.3967060,0.5128472,0.9403598,0.8529671,0.77542892,0.864222547,0.837350220,0.85229689,0.70104036,0.8733974,0.9425323,2, 2,"g","/RMT2-5071__0_",  5.700776,  6.636926,  7.244744,  7.304073,  7.837921,  8.713942,576.000000
"14268","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_025000.wav",0.8906322,0.8331619,0.4249285,0.9018816,0.187116564,0.6664030,0.115668268,0.000209294,0.08985772,0.3993649,0.5275815,0.9181213,0.8453771,0.71752458,0.865497005,0.860290327,0.90583731,0.68362879,0.8602167,0.9526101,2, 2,"g","/RMT2-5071__0_",  5.628013,  6.561500,  7.206452,  7.257256,  7.825696,  8.735691,577.000000
"14269","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_030000.wav",0.8906971,0.9403836,0.4311953,0.8960476,0.208588957,0.6714038,0.119232723,0.000276286,0.08879534,0.3973424,0.5334371,0.9488080,0.8418743,0.69210916,0.868071731,0.863140212,0.88463901,0.68728818,0.8830807,0.9431528,2, 3,"g","/RMT2-5071__0_",  5.655206,  6.626179,  7.235989,  7.298856,  7.836252,  8.735691,578.000000
"14270","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_031000.wav",0.8904076,0.9468170,0.4350986,0.8915620,0.211656442,0.6741514,0.121313571,0.000201902,0.08643150,0.3980158,0.5384912,0.9375880,0.8967770,0.75633944,0.852058543,0.875687345,0.86613132,0.68629545,0.8721032,0.9364990,2, 3,"g","/RMT2-5071__0_",  5.700776,  6.644516,  7.246230,  7.305894,  7.836252,  8.713942,579.000000
"14271","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_032000.wav",0.8903478,0.9275143,0.4336568,0.8885537,0.202453988,0.6724254,0.123795217,0.000270778,0.08486678,0.3972285,0.5333896,0.9609113,0.9068478,0.68175278,0.876597099,0.859566428,0.87821781,0.70840890,0.8840181,0.9876391,2, 3,"g","/RMT2-5071__0_",  5.527443,  6.549825,  7.189554,  7.254265,  7.808830,  8.735691,580.000000
"14272","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_033000.wav",0.8910065,0.8729870,0.4315494,0.9045448,0.165644172,0.6734065,0.113968870,0.000253775,0.08762626,0.3971627,0.5212099,0.9483751,0.9122330,0.76699092,0.866917737,0.878167813,0.88365203,0.71089245,0.8478404,0.8967358,2, 3,"g","/RMT2-5071__0_",  5.655206,  6.638954,  7.246473,  7.300733,  7.842117,  8.766597,581.000000
"14273","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_034000.wav",0.8900911,0.9071765,0.4293594,0.8963380,0.174846626,0.6728169,0.127182902,0.000542164,0.08688327,0.3996135,0.5304004,0.9845911,0.8935268,0.77490406,0.902514532,0.863315546,0.85240771,0.71010041,0.8218257,0.8413464,2, 3,"g","/RMT2-5071__0_",  5.447451,  6.510788,  7.153531,  7.248685,  7.793857,  8.688633,582.000000
"14274","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_035000.wav",0.8902140,0.9433847,0.4343144,0.8873876,0.184049080,0.6748012,0.130924913,0.000202648,0.08315442,0.3994101,0.5182692,0.9639014,0.9253946,0.76606273,0.881383108,0.834622888,0.88875310,0.68151292,0.8779406,0.9259486,2, 3,"g","/RMT2-5071__0_",  5.700776,  6.644516,  7.246695,  7.307152,  7.837921,  8.713942,583.000000
"14275","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_040000.wav",0.8904132,0.8830993,0.4378054,0.8833119,0.196319018,0.6728233,0.129954826,0.000316040,0.07975001,0.4007719,0.5050171,0.9528234,0.9225829,0.79514828,0.876488828,0.843923508,0.89569922,0.66846815,0.8914534,0.9333477,2, 4,"g","/RMT2-5071__0_",  5.643939,  6.615008,  7.224340,  7.288184,  7.815903,  8.696069,584.000000
"14276","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_041000.wav",0.8912101,0.7525790,0.4376492,0.8469985,0.263803681,0.6744864,0.160615684,0.000346162,0.07567122,0.4009927,0.5247648,0.9374627,0.9137091,0.73644257,0.879698281,0.870321816,0.86815207,0.64261029,0.8826053,0.8700416,2, 4,"g","/RMT2-5071__0_",  5.449956,  6.498250,  7.149474,  7.214363,  7.801565,  8.800297,585.000000
"14277","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_043000.wav",0.8906310,0.9142994,0.4445088,0.8493712,0.260736196,0.6786395,0.154223450,0.000100714,0.07418326,0.4011194,0.5190416,0.9255640,0.9286573,0.91713337,0.875577443,0.907926778,0.85146192,0.69541480,0.9367913,0.9245514,2, 4,"g","/RMT2-5071__0_",  4.489209,  5.393744,  6.004745,  5.983154,  6.613652,  7.489997,586.000000
"14278","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_044000.wav",0.8897287,0.9200513,0.4484782,0.8467003,0.257668712,0.6757445,0.157277139,0.000195579,0.07295037,0.4014660,0.5142981,0.9375343,0.9279109,0.87885252,0.878695658,0.870733449,0.87040933,0.72264804,0.8993461,0.8844202,2, 4,"g","/RMT2-5071__0_",  4.513513,  5.427029,  6.020116,  6.014013,  6.631394,  7.453819,587.000000
"14279","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_045000.wav",0.8900888,0.9387796,0.4462064,0.8060892,0.328220859,0.6720096,0.177511230,0.000386296,0.06874484,0.4021983,0.5268709,0.9470860,0.9408977,0.88342008,0.816335408,0.850121011,0.85908043,0.75536397,0.8957276,0.8847664,2, 4,"g","/RMT2-5071__0_",  4.513513,  5.431704,  6.013460,  6.011625,  6.626061,  7.416180,588.000000
"14280","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_050000.wav",0.8903597,0.9482182,0.4499034,0.7917247,0.303680982,0.6747088,0.185080348,0.000287357,0.06734749,0.4038961,0.5215262,0.9709499,0.9101969,0.87140363,0.858490501,0.857521539,0.86189962,0.72213296,0.9138731,0.9438300,2, 5,"g","/RMT2-5071__0_",  4.532621,  5.431704,  6.015870,  6.016805,  6.626061,  7.416180,589.000000
"14281","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_053000.wav",0.8884456,0.8891377,0.4634778,0.5508235,0.604294479,0.6751826,0.279509052,0.000367914,0.05173967,0.4115689,0.5419557,0.9428291,0.8990336,0.88051389,0.906564239,0.901203524,0.81621438,0.80083003,0.8764399,0.7835555,2, 5,"g","/RMT2-5071__0_",  4.503174,  5.484772,  6.129917,  6.096469,  6.761483,  7.807849,590.000000
"14282","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_054000.wav",0.8895954,0.8307728,0.4697410,0.5183260,0.573619632,0.6747681,0.282467490,0.000172852,0.05009037,0.4126326,0.5495281,0.9432545,0.9160579,0.86192726,0.924312443,0.897206301,0.81373949,0.83492287,0.9063366,0.9380596,2, 5,"g","/RMT2-5071__0_",  4.518704,  5.480593,  6.119677,  6.077736,  6.742931,  7.828353,591.000000
"14283","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_055000.wav",0.8909056,0.8090326,0.4475779,0.2448467,0.325153374,0.6631715,0.124980543,0.000319207,0.05115219,0.4027210,0.5541826,0.6978757,0.8756137,0.82608341,0.742573692,0.893310142,0.77168173,0.79519568,0.8977505,0.9106900,2, 5,"g","/RMT2-5071__0_",  4.929566,  5.862005,  6.643998,  6.602016,  7.343702,  8.473077,592.000000
"14284","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_060000.wav",0.8886608,0.9134741,0.4366629,0.5175821,0.858895706,0.6452735,0.329076900,0.000746320,0.05552321,0.4148767,0.5505842,0.9511485,0.8901302,0.78073396,0.472846403,0.680744185,0.69880920,0.70725212,0.5576694,0.6193450,2, 6,"g","/RMT2-5071__0_",  6.278899,  7.097476,  7.566408,  7.555510,  8.054360,  8.916102,593.000000
"14285","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_061000.wav",0.8892134,0.8852912,0.4475453,0.4780099,1.000000000,0.6515014,0.271811624,0.000193891,0.04926860,0.4092832,0.5530927,0.9807908,0.8797264,0.60066511,0.339576143,0.596748745,0.60725201,0.72074332,0.6142581,0.6485579,2, 6,"g","/RMT2-5071__0_",  6.290183,  7.046791,  7.535336,  7.539553,  8.038152,  8.859359,594.000000
"14286","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_063000.wav",0.8879758,0.9654802,0.4337239,0.5497648,1.000000000,0.6519576,0.114304161,0.000996883,0.04628215,0.4055120,0.5434683,0.9564526,0.8592109,0.25202752,0.041249641,0.248546208,0.23242516,0.60910319,0.7750476,0.8195925,2, 6,"g","/RMT2-5071__0_",  6.442987,  7.147505,  7.605645,  7.578721,  8.050217,  8.859359,595.000000
"14287","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_064000.wav",0.8867414,0.9425059,0.4421186,0.5661990,1.000000000,0.6338973,0.144637039,0.000474715,0.04578583,0.4027332,0.5570328,0.9609513,0.8964063,0.34595288,0.129153498,0.165489058,0.36127913,0.67089469,0.8046251,0.8479328,2, 6,"g","/RMT2-5071__0_",  6.486971,  7.155451,  7.604928,  7.578721,  8.050217,  8.841273,596.000000
"14288","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_065000.wav",0.8862106,0.9633426,0.4502305,0.4641563,1.000000000,0.6382116,0.212455103,0.000316295,0.04448192,0.4064628,0.5478451,0.9112638,0.8793023,0.54407651,0.256737192,0.469656352,0.63846076,0.67515127,0.7975974,0.8681899,2, 6,"g","/RMT2-5071__0_",  6.427273,  7.134683,  7.588641,  7.567342,  8.036468,  8.841273,597.000000
"14289","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_071000.wav",0.8866822,0.9420466,0.4481230,0.4580807,1.000000000,0.6483316,0.207553432,0.000697420,0.04495623,0.4071520,0.5468052,0.9312953,0.8819443,0.42273130,0.232554077,0.408957792,0.50771373,0.73824023,0.7698819,0.8387385,2, 7,"g","/RMT2-5071__0_",  6.401899,  7.133735,  7.585645,  7.567342,  8.031880,  8.841273,598.000000
"14290","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_072000.wav",0.8875161,0.9375882,0.4341577,0.4868772,1.000000000,0.6321690,0.265624163,0.001213319,0.04791154,0.4070097,0.5394371,0.9434788,0.8481526,0.53589431,0.353123684,0.294769785,0.35413891,0.55109691,0.5611176,0.5726649,2, 7,"g","/RMT2-5071__0_",  6.362730,  7.110954,  7.560565,  7.555052,  8.024425,  8.820652,599.000000
"14291","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_073000.wav",0.8874474,0.9714014,0.4626653,0.3388967,1.000000000,0.6491718,0.299133410,0.000466039,0.04254393,0.4091715,0.5427323,0.9272095,0.8327222,0.75355308,0.590179518,0.641271914,0.71984947,0.75468319,0.8400942,0.9176199,2, 7,"g","/RMT2-5071__0_",  5.955840,  6.755680,  7.356457,  7.391645,  7.878115,  8.812438,600.000000
"14292","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_074000.wav",0.8878484,0.8951577,0.4636239,0.3504402,1.000000000,0.6615028,0.306597338,0.000487977,0.04239502,0.4101096,0.5477049,0.9441160,0.8903734,0.74039625,0.640660192,0.689504763,0.76969509,0.78830221,0.4705011,0.7611304,2, 7,"g","/RMT2-5071__0_",  5.348825,  6.703134,  7.260492,  7.406639,  7.906309,  8.792352,601.000000
"14293","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_081000.wav",0.8877534,0.8601364,0.4743613,0.2660877,0.766871166,0.6729839,0.320612741,0.000055400,0.04222992,0.4167832,0.5483343,0.9376714,0.9283048,0.90721357,0.692103284,0.815663260,0.91746082,0.83253462,0.8712899,0.9010038,2, 8,"g","/RMT2-5071__0_",  5.246382,  6.056577,  6.678392,  6.606877,  7.243529,  8.270947,602.000000
"14294","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_082000.wav",0.8862853,0.9481844,0.4550010,0.3897907,1.000000000,0.6401994,0.311393934,0.000511566,0.04587538,0.4132294,0.5441014,0.9523121,0.8795049,0.70461244,0.579862309,0.606959007,0.63965240,0.68121919,0.7753821,0.8643435,2, 8,"g","/RMT2-5071__0_",  5.756232,  6.751565,  7.315277,  7.364367,  7.848232,  8.770029,603.000000
"14295","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_083000.wav",0.8874577,0.9521736,0.4699082,0.2709537,0.898773006,0.6770549,0.310342525,0.000107867,0.04211621,0.4172146,0.5459491,0.9451057,0.9010066,0.70020251,0.689728383,0.813928586,0.80891313,0.85203212,0.7831339,0.9288156,2, 8,"g","/RMT2-5071__0_",  5.927812,  6.775205,  7.349314,  7.391645,  7.872638,  8.810445,604.000000
"14296","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_084000.wav",0.8875572,0.8914902,0.4493123,0.3547904,1.000000000,0.6431464,0.278195961,0.000440686,0.04661750,0.4114548,0.5467582,0.9682932,0.8414953,0.68965046,0.664345151,0.725128988,0.73950668,0.81159227,0.8124334,0.8449944,2, 8,"g","/RMT2-5071__0_",  5.957059,  6.771753,  7.356436,  7.391645,  7.871277,  8.810445,605.000000
"14297","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_085000.wav",0.8885624,0.8896804,0.4184850,0.4514398,1.000000000,0.6050403,0.239134846,0.000339152,0.05419275,0.4108158,0.5402182,0.9927251,0.8616140,0.37527143,0.376596260,0.541920235,0.50015101,0.56517241,0.6401046,0.7316861,2, 8,"g","/RMT2-5071__0_",  6.434299,  7.135673,  7.594818,  7.572040,  8.038152,  8.841273,606.000000
"14298","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_090000.wav",0.8868236,0.7809953,0.4243548,0.3484351,1.000000000,0.6505481,0.297312632,0.000565480,0.05065322,0.4159656,0.5401010,0.9309759,0.8528622,0.58804826,0.488634389,0.622467311,0.65059166,0.51912252,0.5149577,0.5609750,2, 9,"g","/RMT2-5071__0_",  6.357503,  7.099108,  7.561624,  7.555510,  8.036468,  8.831936,607.000000
"14299","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_091000.wav",0.8867643,0.7862626,0.4021841,0.3029690,0.874233129,0.6277558,0.269229019,0.000653714,0.05497002,0.4177374,0.5420202,0.9184534,0.8890568,0.68194029,0.596614806,0.614853021,0.24572158,0.04848689,0.1413789,0.1937847,2, 9,"g","/RMT2-5071__0_",  4.651071,  6.341323,  6.961352,  7.182825,  7.737072,  8.541982,608.000000
"14300","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_092000.wav",0.8874952,0.8786985,0.4184260,0.3213088,0.969325153,0.6274356,0.253646902,0.000535791,0.05844530,0.4137545,0.5368453,0.9017678,0.8886757,0.76815720,0.693879504,0.663378880,0.70562707,0.47379944,0.4701270,0.6552798,2, 9,"g","/RMT2-5071__0_",  6.081481,  7.016743,  7.506035,  7.531663,  8.008541,  8.882413,609.000000
"14301","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_094000.wav",0.8872472,0.5140571,0.3992325,0.2420955,0.822085890,0.6383117,0.227363067,0.000252112,0.05885944,0.4100315,0.5330036,0.9030777,0.8821399,0.86592518,0.747017382,0.527148409,0.59621456,0.50432913,0.5350205,0.3897756,2, 9,"g","/RMT2-5071__0_",  5.118426,  6.492457,  7.119304,  7.289702,  7.833598,  8.704962,610.000000
"14302","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161231_095000.wav",0.8874006,0.8928894,0.4286222,0.2526557,0.926380368,0.6636245,0.232019249,0.000171101,0.05174399,0.4135490,0.5375182,0.9135039,0.8652304,0.77618339,0.793804738,0.738767060,0.78070012,0.77311966,0.7880826,0.8552780,2, 9,"g","/RMT2-5071__0_",  5.879980,  6.754809,  7.340970,  7.391645,  7.871277,  8.814108,611.000000
