"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"26174","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_080000.wav",0.8877632,0.9536383,0.3957434,0.115116335,0.205521472,0.6898233,0.087432769,0.000338640,0.2862690,0.8228170,0.5523670,0.9251261,0.9667139,0.9777222,0.9464253,0.9411851,0.9259193,0.9557747,0.9191396,0.9428829,1, 8,"c","0/SM302151__0_",  6.252230,  8.474656,  8.931678,  9.132324,  9.649136, 10.428290,636.000000
"26175","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_081000.wav",0.8874471,0.9540641,0.3941866,0.110971012,0.177914110,0.6903690,0.079746628,0.000776548,0.2841893,0.8206630,0.5712904,0.9086106,0.9786772,0.9808860,0.9770538,0.9513365,0.9407882,0.9464713,0.9690055,0.9215273,1, 8,"c","0/SM302151__0_",  6.540407,  8.513242,  8.991607,  9.143548,  9.663789, 10.455616,637.000000
"26176","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_082000.wav",0.8873438,0.9541291,0.3933030,0.110364601,0.159509202,0.6902381,0.066787269,0.005694139,0.2841660,0.8199748,0.5500296,0.9103121,0.9769105,0.9332648,0.9498394,0.9704733,0.9546881,0.9310398,0.9699822,0.9547172,1, 8,"c","0/SM302151__0_",  7.260002,  8.532118,  9.037688,  9.161873,  9.685032, 10.454679,638.000000
"26177","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_083000.wav",0.8867022,0.9539367,0.3948566,0.109589266,0.177914110,0.6911779,0.074543920,0.000507539,0.2840250,0.8203340,0.5546355,0.9382613,0.9345598,0.9679619,0.9425590,0.9591719,0.9440497,0.9607777,0.9649049,0.9352719,1, 8,"c","0/SM302151__0_",  7.950817,  8.663429,  9.205200,  9.213314,  9.682799, 10.428290,639.000000
"26178","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_084000.wav",0.8874306,0.9543827,0.3943817,0.111410956,0.208588957,0.6887692,0.089701681,0.000466608,0.2873367,0.8229711,0.5550191,0.9067233,0.9532322,0.9559109,0.9429439,0.9735623,0.9618387,0.9576222,0.9775969,0.9611223,1, 8,"c","0/SM302151__0_",  7.981570,  8.670888,  9.213245,  9.217542,  9.689266, 10.428290,640.000000
"26179","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_090000.wav",0.8873961,0.9537532,0.3931006,0.116319747,0.199386503,0.6896898,0.087020340,0.000259961,0.2859911,0.8209647,0.5559515,0.9200744,0.9538504,0.9195744,0.9510803,0.9495760,0.9297203,0.9409208,0.9494429,0.9477622,1, 9,"c","0/SM302151__0_",  7.870435,  8.654599,  9.178615,  9.212005,  9.682799, 10.428290,641.000000
"26180","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_091000.wav",0.8872619,0.9541777,0.3919539,0.106815315,0.180981595,0.6891930,0.062153958,0.007149042,0.2819029,0.8160974,0.5608842,0.8694705,0.9832715,0.9696606,0.9210186,0.9740617,0.9569479,0.9275837,0.9461718,0.9631127,1, 9,"c","0/SM302151__0_",  6.848426,  8.430523,  8.957196,  9.119310,  9.639954, 10.395874,642.000000
"26181","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_092000.wav",0.8877120,0.9538959,0.3925073,0.110396354,0.171779141,0.6888438,0.076855895,0.001314521,0.2838178,0.8182207,0.5599083,0.9382077,0.9567125,0.9613331,0.9611549,0.9102702,0.9640945,0.9624761,0.9478239,0.9591911,1, 9,"c","0/SM302151__0_",  7.965737,  8.669437,  9.209502,  9.217542,  9.703954, 10.428290,643.000000
"26182","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_094000.wav",0.8877284,0.9529350,0.3938612,0.112590266,0.196319018,0.6885019,0.083672312,0.000732076,0.2863891,0.8204063,0.5656875,0.9501574,0.9356636,0.9820430,0.9680929,0.9505478,0.9577506,0.9460213,0.9463412,0.9301853,1, 9,"c","0/SM302151__0_",  7.950817,  8.666913,  9.204009,  9.214852,  9.686701, 10.428290,644.000000
"26183","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_095000.wav",0.8877880,0.9536123,0.3913763,0.112371260,0.208588957,0.6902406,0.088050327,0.000331652,0.2859892,0.8201140,0.5558563,0.9423207,0.9306685,0.9627091,0.9330482,0.9715924,0.9449287,0.9519540,0.9431478,0.9554028,1, 9,"c","0/SM302151__0_",  7.977374,  8.669437,  9.209159,  9.216524,  9.689266, 10.428290,645.000000
"26184","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_100000.wav",0.8867183,0.9532377,0.3924676,0.113235522,0.202453988,0.6902019,0.085866301,0.000415666,0.2861800,0.8201800,0.5792684,0.9135720,0.9490326,0.9199404,0.9350899,0.9441971,0.9528152,0.9314270,0.9429604,0.9626200,1,10,"c","0/SM302151__0_",  7.331971,  8.564681,  9.063568,  9.161873,  9.665470, 10.428290,646.000000
"26185","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_101000.wav",0.8870655,0.9536183,0.3912633,0.111865513,0.180981595,0.6893176,0.078138663,0.001894696,0.2840327,0.8176796,0.5645246,0.9492640,0.9734111,0.9538159,0.9559201,0.9421601,0.9399769,0.9303514,0.9629238,0.9476710,1,10,"c","0/SM302151__0_",  7.981570,  8.670888,  9.213245,  9.217542,  9.689266, 10.428290,647.000000
"26186","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_102000.wav",0.8879705,0.9546030,0.3875251,0.076662815,0.236196319,0.6914299,0.047984249,0.001561841,0.2759563,0.8040398,0.5509757,0.8766054,0.9112610,0.9751403,0.9577398,0.9807049,0.9257436,0.9562331,0.9676641,0.9699179,1,10,"c","0/SM302151__0_",  5.734752,  8.411721,  8.851993,  9.106199,  9.621876, 10.409338,648.000000
"26187","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_103000.wav",0.8873365,0.9548981,0.3951521,0.111239879,0.171779141,0.6916616,0.059928934,0.001774235,0.2784102,0.8127302,0.5304512,0.9210733,0.9356926,0.9629149,0.9653687,0.9828349,0.9411135,0.9489512,0.9710106,0.9647150,1,10,"c","0/SM302151__0_",  7.814273,  8.635968,  9.156780,  9.206823,  9.680604, 10.428290,649.000000
"26188","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_104000.wav",0.8873280,0.9550304,0.3956887,0.104750706,0.177914110,0.6883468,0.073538797,0.000825308,0.2788124,0.8129594,0.5623696,0.9409707,0.9408402,0.9502795,0.9803495,0.9405379,0.9577229,0.9474826,0.9553261,0.9682498,1,10,"c","0/SM302151__0_",  7.981570,  8.670888,  9.213245,  9.217542,  9.689266, 10.428290,650.000000
"26189","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_110000.wav",0.8874741,0.9537539,0.3926268,0.099738995,0.153374233,0.6896446,0.041087733,0.016643308,0.2728890,0.8051765,0.5504387,0.8481084,0.9297429,0.9547260,0.9855958,0.9394617,0.9736330,0.9796885,0.9541592,0.9350157,1,11,"c","0/SM302151__0_",  6.435812,  8.288069,  8.844839,  9.054859,  9.606668, 10.392349,651.000000
"26190","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_111000.wav",0.8873169,0.9546896,0.3949926,0.114760617,0.174846626,0.6884229,0.064450128,0.000764473,0.2806914,0.8141656,0.5620086,0.9414033,0.9289157,0.9416014,0.9322237,0.9475529,0.9508460,0.9666997,0.9554482,0.9431413,1,11,"c","0/SM302151__0_",  7.897121,  8.646859,  9.188406,  9.208967,  9.680604, 10.428290,652.000000
"26191","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_112000.wav",0.8878688,0.9554320,0.3951476,0.099169417,0.202453988,0.6921063,0.074157064,0.000357233,0.2782919,0.8133004,0.5532757,0.9249861,0.9614942,0.9688807,0.9454884,0.9285643,0.9494036,0.9552053,0.9533408,0.9835814,1,11,"c","0/SM302151__0_",  7.861626,  8.645474,  9.179882,  9.213314,  9.694368, 10.439309,653.000000
"26192","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_115000.wav",0.8877121,0.9557402,0.3971830,0.104932107,0.187116564,0.6884324,0.066345519,0.000443490,0.2795036,0.8150791,0.5579158,0.9328956,0.9465563,0.9593882,0.9386486,0.9579188,0.9385286,0.9569226,0.9281979,0.9563678,1,11,"c","0/SM302151__0_",  7.977374,  8.669437,  9.207401,  9.216524,  9.686701, 10.428290,654.000000
"26193","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_120000.wav",0.8878549,0.9560176,0.3970006,0.107909069,0.220858896,0.6904233,0.086060295,0.000434535,0.2838955,0.8199906,0.5487906,0.9203565,0.9480741,0.9528702,0.9577063,0.9397280,0.9623707,0.9634674,0.9271651,0.9438185,1,12,"c","0/SM302151__0_",  7.965737,  8.669437,  9.206095,  9.216524,  9.686701, 10.428290,655.000000
"26194","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_122000.wav",0.8882841,0.9567301,0.3984284,0.077967769,0.184049080,0.6916184,0.064567198,0.002108682,0.2739362,0.8090947,0.6285142,0.9271610,0.9403799,0.9350575,0.9502307,0.9617915,0.9599364,0.9437822,0.9250999,0.9370158,1,12,"c","0/SM302151__0_",  4.220224,  5.467779,  7.270405,  7.669522,  9.045659,  9.974006,656.000000
"26195","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_125000.wav",0.8876457,0.9568654,0.3976400,0.079628835,0.174846626,0.6925113,0.057862628,0.000574878,0.2741906,0.8096562,0.6222685,0.9281184,0.9432677,0.9723316,0.9683667,0.9877618,0.9562105,0.9505943,0.9482010,0.9769812,1,12,"c","0/SM302151__0_",  4.179841,  5.396038,  7.224310,  7.604621,  9.024515,  9.978496,657.000000
"26196","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_130000.wav",0.8882011,0.9569078,0.3997485,0.074421261,0.177914110,0.6919339,0.063026784,0.001997151,0.2739687,0.8094478,0.6438538,0.9181520,0.9507130,0.9612605,0.9620924,0.9748585,0.9524521,0.9383926,0.9728842,0.9592357,1,13,"c","0/SM302151__0_",  4.124909,  5.387486,  7.219902,  7.593276,  9.015899,  9.966825,658.000000
"26197","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_131000.wav",0.8884282,0.9574599,0.3997782,0.075430653,0.177914110,0.6933777,0.065726022,0.000578523,0.2749077,0.8105584,0.6075453,0.9516899,0.9454679,0.9492021,0.9525216,0.9400001,0.9497407,0.9521154,0.9458498,0.9584881,1,13,"c","0/SM302151__0_",  4.315372,  5.807222,  7.634686,  8.269393,  9.228486, 10.116649,659.000000
"26198","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_132000.wav",0.8880597,0.9567427,0.4018883,0.098910687,0.217791411,0.6889617,0.081388999,0.000604197,0.2816216,0.8184576,0.5617546,0.9289111,0.9333142,0.9694356,0.9215609,0.9700578,0.9483179,0.9598523,0.9493194,0.9351380,1,13,"c","0/SM302151__0_",  7.965737,  8.669437,  9.208164,  9.217542,  9.689266, 10.428290,660.000000
"26199","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_133000.wav",0.8869224,0.9571878,0.4016833,0.106268770,0.187116564,0.6891357,0.074598552,0.002624119,0.2809902,0.8176789,0.5551842,0.9321561,0.9444118,0.9123686,0.9464024,0.9487847,0.9466429,0.9615266,0.9416865,0.9538956,1,13,"c","0/SM302151__0_",  7.904165,  8.650583,  9.184805,  9.210425,  9.680604, 10.428290,661.000000
"26200","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_134000.wav",0.8875683,0.9578501,0.4021100,0.100158492,0.226993865,0.6905559,0.080743227,0.001604708,0.2818793,0.8188965,0.5675225,0.9052699,0.9527372,0.9338396,0.9289140,0.9551279,0.9423843,0.9644242,0.9492857,0.9487522,1,13,"c","0/SM302151__0_",  7.950817,  8.672494,  9.206790,  9.219478,  9.689266, 10.428290,662.000000
"26201","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_135000.wav",0.8877003,0.9570437,0.4004546,0.103595857,0.223926380,0.6882743,0.075243656,0.000561437,0.2822211,0.8194731,0.5650654,0.9363824,0.9641493,0.9563447,0.9376986,0.9489556,0.9350272,0.9204452,0.9455616,0.9346953,1,13,"c","0/SM302151__0_",  7.882016,  8.645474,  9.170778,  9.210425,  9.680604, 10.423887,663.000000
"26202","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_140000.wav",0.8884116,0.9580482,0.4018686,0.107543625,0.211656442,0.6904668,0.072687509,0.002643587,0.2808976,0.8182722,0.5955534,0.9354737,0.9527034,0.9629483,0.9371941,0.9451612,0.9531613,0.9734895,0.9515772,0.9437325,1,14,"c","0/SM302151__0_",  7.981570,  8.670888,  9.213245,  9.217542,  9.689266, 10.428290,664.000000
"26203","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_141000.wav",0.8875774,0.9576592,0.4020842,0.105945210,0.205521472,0.6900065,0.074493218,0.000829064,0.2799861,0.8173961,0.5415995,0.9140302,0.9326728,0.9604453,0.9311636,0.9508146,0.9613171,0.9581339,0.9613519,0.9271891,1,14,"c","0/SM302151__0_",  7.904165,  8.654599,  9.189733,  9.210425,  9.682799, 10.430785,665.000000
"26204","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_143000.wav",0.8868138,0.9579673,0.4013658,0.109670353,0.230061350,0.6893285,0.080859337,0.001890617,0.2819086,0.8194595,0.5465851,0.9051633,0.9592200,0.9539630,0.9314918,0.9520845,0.9441462,0.9502649,0.9743607,0.9617829,1,14,"c","0/SM302151__0_",  7.946846,  8.663429,  9.199437,  9.213314,  9.686701, 10.428290,666.000000
"26205","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_144000.wav",0.8877991,0.9571885,0.4023430,0.107465915,0.177914110,0.6908983,0.063184186,0.001133835,0.2758675,0.8127215,0.5750678,0.9245234,0.9518022,0.9312548,0.9756913,0.9411273,0.9636190,0.9333535,0.9563077,0.9282150,1,14,"c","0/SM302151__0_",  6.264391,  8.457226,  8.919443,  9.123191,  9.654291, 10.405605,667.000000
"26206","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_145000.wav",0.8879904,0.9574509,0.3868881,0.035741331,0.202453988,0.6811491,0.013334451,0.063647522,0.2525470,0.7716448,0.5535865,0.2841222,0.6492354,0.9094731,0.9206608,0.9160886,0.9170271,0.8998278,0.9460193,0.9562220,1,14,"c","0/SM302151__0_",  4.373208,  4.994023,  5.901437,  5.560009,  6.665245,  8.236534,668.000000
"26207","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_150000.wav",0.8882345,0.9580192,0.4020515,0.102885063,0.214723926,0.6891987,0.071680579,0.002051530,0.2807141,0.8176068,0.5477929,0.9144448,0.9455193,0.9459056,0.9530294,0.9742353,0.9456139,0.9671752,0.9579891,0.9528584,1,15,"c","0/SM302151__0_",  7.981570,  8.670888,  9.213245,  9.217542,  9.689266, 10.428290,669.000000
"26208","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_151000.wav",0.8872061,0.9579574,0.3991393,0.096474856,0.217791411,0.6874811,0.061472466,0.001845366,0.2796554,0.8151784,0.5620077,0.8160790,0.9442174,0.9514684,0.9593693,0.9559774,0.9532394,0.9537819,0.9652153,0.9737143,1,15,"c","0/SM302151__0_",  6.782206,  8.243692,  8.863105,  9.035780,  9.584720, 10.368474,670.000000
"26209","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_152000.wav",0.8879287,0.9578086,0.3989643,0.088620816,0.187116564,0.6900198,0.052835109,0.001395065,0.2758210,0.8104976,0.5450012,0.8397780,0.9425285,0.9401768,0.9594139,0.9532892,0.9421167,0.9326506,0.9401985,0.9287509,1,15,"c","0/SM302151__0_",  6.987037,  8.364834,  8.942492,  9.076913,  9.591095, 10.384438,671.000000
"26210","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_153000.wav",0.8894583,0.9582640,0.3959380,0.041270488,0.150306748,0.6856212,0.018817846,0.007289224,0.2524796,0.7756818,0.5504184,0.6659277,0.9384310,0.9300466,0.9356545,0.9404165,0.9768792,0.9296274,0.9300430,0.9408800,1,15,"c","0/SM302151__0_",  4.897471,  6.471880,  7.079820,  7.061595,  7.712042,  9.226890,672.000000
"26211","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_154000.wav",0.8879829,0.9576375,0.4031852,0.105688391,0.208588957,0.6888577,0.077734528,0.002044425,0.2825046,0.8186885,0.5551723,0.9072988,0.9444460,0.9463302,0.9518834,0.9778822,0.9414329,0.9499522,0.9411795,0.9585160,1,15,"c","0/SM302151__0_",  7.981570,  8.670888,  9.213245,  9.217542,  9.689266, 10.428290,673.000000
"26212","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_155000.wav",0.8875244,0.9584782,0.4028492,0.110076258,0.242331288,0.6900921,0.092100361,0.000940245,0.2836792,0.8205928,0.5565656,0.9508047,0.9271401,0.9825669,0.9702790,0.9356554,0.9582703,0.9631572,0.9261890,0.9653105,1,15,"c","0/SM302151__0_",  6.413420,  8.474656,  8.929561,  9.123988,  9.646538, 10.392349,674.000000
"26213","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_161000.wav",0.8884142,0.9578526,0.3963687,0.036658765,0.067484663,0.6896090,0.010309075,0.006307732,0.2378624,0.7612902,0.4835271,0.8490349,0.9465734,0.9403507,0.9588119,0.9554993,0.9534458,0.9455596,0.9379790,0.9374394,1,16,"c","0/SM302151__0_",  5.994834,  6.606877,  7.115431,  7.079032,  7.595429,  8.393080,675.000000
"26214","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_162000.wav",0.8892545,0.9579194,0.3960149,0.042389210,0.082822086,0.6861796,0.009592459,0.030438440,0.2349087,0.7567247,0.5124852,0.6262922,0.8923406,0.9516445,0.9244073,0.9528936,0.9739918,0.9737878,0.9616864,0.9772986,1,16,"c","0/SM302151__0_",  6.004460,  6.608707,  7.116532,  7.079032,  7.594335,  8.388392,676.000000
"26215","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_164000.wav",0.8899611,0.9580690,0.3958498,0.031638587,0.052147239,0.6879021,0.007862730,0.050707354,0.2250919,0.7410354,0.4684519,0.7341764,0.9442117,0.9507633,0.9716677,0.9644808,0.9337860,0.9566965,0.9454428,0.9438874,1,16,"c","0/SM302151__0_",  5.975206,  6.604091,  7.130592,  7.074354,  7.614969,  8.500767,677.000000
"26216","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_165000.wav",0.8916253,0.9581560,0.3924257,0.013499803,0.018404908,0.6882323,0.003177178,0.018907605,0.1876714,0.6800076,0.4383471,0.4868124,0.8710617,0.9621970,0.9706007,0.9426038,0.9551553,0.9606081,0.9321025,0.9695301,1,16,"c","0/SM302151__0_",  4.402914,  5.050480,  5.926128,  5.632202,  6.662347,  8.271996,678.000000
"26217","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_170000.wav",0.8901069,0.9582792,0.3976942,0.017484729,0.015337423,0.6874773,0.003698947,0.007737511,0.1959761,0.6970654,0.4849703,0.7332173,0.9223218,0.9445033,0.9355614,0.9669029,0.9405655,0.9444995,0.9259081,0.9503644,1,17,"c","0/SM302151__0_",  5.998911,  6.604733,  7.130522,  7.080943,  7.617503,  8.461249,679.000000
"26218","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_171000.wav",0.8898941,0.9583237,0.3948855,0.016317716,0.015337423,0.6858904,0.002491677,0.020570633,0.1914679,0.6878863,0.4930022,0.6310059,0.9177943,0.9407564,0.9488004,0.9758163,0.9484587,0.9356293,0.9652316,0.9712157,1,17,"c","0/SM302151__0_",  5.755511,  6.579466,  7.220780,  7.110864,  7.717670,  9.267003,680.000000
"26219","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_174000.wav",0.8875359,0.9580391,0.4013503,0.089355365,0.199386503,0.6878031,0.067429290,0.005961712,0.2778361,0.8120696,0.5651931,0.9184042,0.9328653,0.9615283,0.9382896,0.9453103,0.9481490,0.9428546,0.9251116,0.9770673,1,17,"c","0/SM302151__0_",  7.950817,  8.666913,  9.200424,  9.213314,  9.685032, 10.428290,681.000000
"26220","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_175000.wav",0.8884182,0.9580514,0.4006811,0.090577345,0.205521472,0.6901187,0.067224089,0.003609537,0.2785412,0.8128071,0.5709658,0.8843520,0.9481933,0.9556234,0.9537282,0.9464441,0.9582482,0.9568399,0.9304962,0.9513272,1,17,"c","0/SM302151__0_",  7.994808,  8.672494,  9.214420,  9.219478,  9.689266, 10.428290,682.000000
"26221","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_180000.wav",0.8884490,0.9583794,0.4010954,0.094789550,0.220858896,0.6899378,0.071047158,0.000971852,0.2792998,0.8138778,0.5780938,0.9301134,0.9673489,0.9357941,0.9628844,0.9433924,0.9810006,0.9547571,0.9533352,0.9515987,1,18,"c","0/SM302151__0_",  7.366510,  8.555275,  9.052764,  9.160327,  9.676611, 10.439309,683.000000
"26222","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_182000.wav",0.8879264,0.9581800,0.4009328,0.093024887,0.168711656,0.6902449,0.055686396,0.000951411,0.2746030,0.8086251,0.5592050,0.9447701,0.9598811,0.9530288,0.9690833,0.9752646,0.9511150,0.9228127,0.9484653,0.9404648,1,18,"c","0/SM302151__0_",  7.876056,  8.644158,  9.171494,  9.212005,  9.682799, 10.418203,684.000000
"26223","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_184000.wav",0.9064736,0.9583286,0.3854533,0.019014940,0.165644172,0.7530123,0.023091381,0.001600164,0.2315582,0.7328669,0.6530749,0.8022869,0.9094824,0.9173562,0.9125196,0.9062356,0.8979744,0.8959541,0.9322299,0.9628194,1,18,"c","0/SM302151__0_",  4.502225,  6.226967,  6.726453,  6.851080,  7.405566,  8.259782,685.000000
"26224","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_185000.wav",0.9117175,0.9583051,0.3821868,0.018066638,0.141104294,0.7638389,0.019511698,0.002071140,0.2204344,0.7092262,0.6784704,0.8313513,0.8987997,0.8884495,0.8621219,0.9716469,0.9009980,0.9275430,0.9389468,0.9354640,1,18,"c","0/SM302151__0_",  4.386318,  6.163260,  6.684407,  6.821195,  7.393694,  8.264553,686.000000
