"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS","Hidalgo_cluster"
"28177","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_035000.wav",0.8979164,0.8005265,0.3211201,0.9972469,0.187116564,0.6388679,0.040478122,0.001966839,0.3807789,0.5554339,0.3316178,0.8923565,0.82497007,0.80771533,0.69222693,0.71568681,0.808336333,0.646277748,0.613720288,0.50227775,0, 3,"b","654-302298__0_",   6.634798,   7.093046,   7.418006,   7.399685,   7.721231,   8.288941,1883.000000,"3"
"28178","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_040000.wav",0.8991967,0.8738354,0.3445824,0.9966911,0.190184049,0.6482333,0.041147700,0.001437518,0.3766689,0.5733292,0.6913899,0.9052385,0.87646611,0.77951058,0.71798941,0.70929048,0.819103170,0.694726929,0.759672439,0.87567130,0, 4,"b","654-302298__0_",   6.421576,   6.966484,   7.299349,   7.296350,   7.633989,   8.190498,1884.000000,"3"
"28179","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_041000.wav",0.8975434,0.8868414,0.3224403,0.9960219,0.196319018,0.6235251,0.049116445,0.004778064,0.3702558,0.5706831,0.5396982,0.8688839,0.80624648,0.69816110,0.71149111,0.75987945,0.835856080,0.430783244,0.751379982,0.83703998,0, 4,"b","654-302298__0_",   6.666317,   7.089350,   7.418054,   7.392925,   7.724406,   8.280403,1885.000000,"3"
"28180","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_051000.wav",0.8892991,0.7622679,0.3190718,0.9774478,0.153374233,0.6536607,0.133342008,0.000651287,0.3667707,0.6907218,0.6591243,0.8711093,0.73734005,0.77349347,0.65975459,0.83448158,0.861384299,0.752413143,0.838882056,0.61683108,0, 5,"b","654-302298__0_",   6.430231,   7.035858,   7.536850,   7.458698,   7.965860,   8.941141,1886.000000,"2"
"28181","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_052000.wav",0.8897569,0.8452062,0.3216739,0.9625367,0.128834356,0.6460041,0.173024114,0.001118226,0.3612128,0.7078978,0.5785296,0.8597183,0.66104486,0.72410453,0.68888407,0.76464083,0.864515923,0.747318420,0.876660768,0.90542202,0, 5,"b","654-302298__0_",   6.545764,   7.016823,   7.401478,   7.371128,   7.761638,   8.374795,1887.000000,"2"
"28182","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_055000.wav",0.8889929,0.9262453,0.3217049,0.8891977,0.239263804,0.6504708,0.227192764,0.000943526,0.3523694,0.7574922,0.5740801,0.8659708,0.72347066,0.66863677,0.67198623,0.71244358,0.841710493,0.765005439,0.901966407,0.92303232,0, 5,"b","654-302298__0_",   6.541447,   7.009555,   7.386627,   7.357184,   7.750242,   8.339803,1888.000000,"2"
"28183","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_060000.wav",0.8893913,0.9094328,0.3158729,0.8023842,0.472392638,0.6487594,0.239558545,0.000875854,0.3433160,0.7625384,0.5784979,0.8792117,0.81150354,0.54774477,0.54826017,0.74129078,0.771196156,0.637893883,0.724092501,0.85670370,0, 6,"b","654-302298__0_",   6.527123,   6.989934,   7.376813,   7.346867,   7.749642,   8.297353,1889.000000,"2"
"28184","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_061000.wav",0.8887191,0.8910788,0.2955434,0.8434696,0.564417178,0.6277489,0.185215583,0.004288612,0.3460960,0.7474061,0.6019489,0.8921201,0.72809052,0.49772113,0.67844927,0.73756254,0.605541108,0.397529725,0.395634069,0.71739735,0, 6,"b","654-302298__0_",   7.209980,   7.901794,   8.283132,   8.297619,   8.681566,   9.285580,1890.000000,"6"
"28185","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_063000.wav",0.8880670,0.9089935,0.3152629,0.9279505,0.288343558,0.6302478,0.146533019,0.009972737,0.3393777,0.7415616,0.5820728,0.8431677,0.73821552,0.63976850,0.61005136,0.72554266,0.814319631,0.811346464,0.799034994,0.86099123,0, 6,"b","654-302298__0_",   6.527123,   6.984044,   7.366907,   7.339101,   7.741017,   8.265843,1891.000000,"2"
"28186","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_064000.wav",0.8881425,0.9239134,0.2968403,0.9252919,0.506134969,0.6161715,0.120466232,0.000578609,0.3255811,0.7077346,0.5921543,0.9215323,0.40700925,0.41955442,0.42301774,0.58385722,0.791491367,0.811913072,0.755951573,0.85113035,0, 6,"b","654-302298__0_",   6.525937,   6.989934,   7.376710,   7.343494,   7.744223,   8.312874,1892.000000,"2"
"28187","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_065000.wav",0.8878264,0.9189958,0.3218059,0.9407042,0.205521472,0.6414599,0.139575603,0.001863002,0.3330306,0.7462337,0.6041015,0.8595716,0.59812074,0.66974939,0.59622483,0.80576132,0.817486620,0.913578392,0.819549840,0.89564601,0, 6,"b","654-302298__0_",   6.530443,   6.993113,   7.382012,   7.350422,   7.755041,   8.317525,1893.000000,"2"
"28188","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_071000.wav",0.8883348,0.9205602,0.3233456,0.9304680,0.242331288,0.6391583,0.167848295,0.000606492,0.3369420,0.7602158,0.6094226,0.8759524,0.71799397,0.65830949,0.55955338,0.75190013,0.812953990,0.826718359,0.700592512,0.84022691,0, 7,"b","654-302298__0_",   6.529014,   6.989199,   7.369287,   7.341103,   7.739259,   8.266752,1894.000000,"2"
"28189","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_072000.wav",0.8875925,0.9156888,0.3224443,0.9137758,0.233128834,0.6374611,0.155891120,0.000364907,0.3327820,0.7641702,0.5764519,0.8771209,0.57468233,0.54862839,0.62699980,0.73374697,0.666088346,0.851140755,0.838577089,0.90145246,0, 7,"b","654-302298__0_",   6.525937,   6.993766,   7.393408,   7.357842,   7.770690,   8.357297,1895.000000,"2"
"28190","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_073000.wav",0.8899157,0.8746544,0.3149428,0.5210549,0.450920245,0.6378179,0.154477529,0.002004828,0.3112846,0.7531832,0.5310179,0.6712599,0.65360278,0.49810115,0.61472126,0.66233375,0.704898462,0.463482134,0.602740727,0.86937983,0, 7,"b","654-302298__0_",   6.326839,   7.027560,   7.553010,   7.469808,   8.053405,   8.957804,1896.000000,"2"
"28191","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_080000.wav",0.8892278,0.8226634,0.3083184,0.8623085,0.319018405,0.6211944,0.165639473,0.001318797,0.3318563,0.7729223,0.5844720,0.7221519,0.60943567,0.47996441,0.33237790,0.55585241,0.544099668,0.541347605,0.467068612,0.64958750,0, 8,"b","654-302298__0_",   6.520434,   6.992276,   7.415297,   7.379240,   7.806037,   8.418388,1897.000000,"2"
"28192","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_081000.wav",0.8874868,0.9189978,0.3287371,0.6526200,0.322085890,0.6421237,0.187985577,0.002419198,0.3327819,0.8001730,0.5988298,0.7237885,0.76321058,0.69131081,0.51765868,0.72625682,0.780105703,0.654135289,0.609157029,0.86110819,0, 8,"b","654-302298__0_",   6.531479,   7.338724,   7.972121,   8.037038,   8.622166,   9.280865,1898.000000,"5"
"28193","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_082000.wav",0.8902036,0.7687118,0.3230066,0.5767192,0.300613497,0.6428751,0.246766430,0.001661752,0.3411165,0.8098786,0.5875990,0.7348306,0.71079779,0.81182053,0.65622156,0.75079100,0.754641029,0.745171263,0.483370576,0.34858686,0, 8,"b","654-302298__0_",   7.306368,   7.924432,   8.312861,   8.313871,   8.705274,   9.321123,1899.000000,"6"
"28194","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_083000.wav",0.8864669,0.7858902,0.3157208,0.8558434,0.297546012,0.6153591,0.258787047,0.002245742,0.3500615,0.8060536,0.6058491,0.8824246,0.79539572,0.56557989,0.52533156,0.58645941,0.502608582,0.395616630,0.397328004,0.68360000,0, 8,"b","654-302298__0_",   7.423449,   7.948780,   8.341581,   8.324375,   8.725754,   9.321123,1900.000000,"6"
"28195","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_084000.wav",0.8884251,0.6907919,0.3085764,0.6237087,0.239263804,0.6215165,0.272586439,0.002741748,0.3486048,0.8044854,0.5776084,0.7738083,0.74980410,0.69942487,0.48679825,0.51234167,0.599006425,0.490498310,0.305018283,0.41370947,0, 8,"b","654-302298__0_",   7.172435,   7.908770,   8.278813,   8.306237,   8.686566,   9.305334,1901.000000,"6"
"28196","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_085000.wav",0.9253175,0.8328129,0.2915495,0.8141668,0.288343558,0.6856585,0.360233598,0.008086160,0.3967063,0.8068667,0.5691610,0.8797579,0.84006397,0.68970481,0.53524894,0.46921699,0.548824699,0.596289854,0.462672788,0.60463193,0, 8,"b","654-302298__0_",   7.415725,   7.947503,   8.339577,   8.323740,   8.723186,   9.325924,1902.000000,"6"
"28197","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_091000.wav",0.9071507,0.8352322,0.2776263,0.7849330,0.260736196,0.6714976,0.340657194,0.002558349,0.3797001,0.8047113,0.5667571,0.8929249,0.82389083,0.64028473,0.30289576,0.41213825,0.384724841,0.682092446,0.653447893,0.56759926,0, 9,"b","654-302298__0_",   6.886952,   7.748228,   8.152345,   8.214104,   8.620506,   9.247541,1903.000000,"6"
"28198","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_092000.wav",0.9182736,0.8363884,0.2899055,0.7293014,0.190184049,0.6901684,0.291046925,0.002128783,0.3794451,0.7909517,0.5661243,0.8745989,0.84241266,0.74838635,0.55723983,0.63495659,0.652239891,0.705753395,0.580997948,0.69268229,0, 9,"b","654-302298__0_",   7.372138,   7.938565,   8.324906,   8.320004,   8.705274,   9.321123,1904.000000,"6"
"28199","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_093000.wav",0.9943802,0.8315729,0.1856542,0.8931647,0.171779141,0.7569003,0.278311063,0.004865715,0.5099511,0.7594660,0.5296053,0.8655868,0.84220002,0.59211559,0.51121179,0.45216317,0.275795389,0.272821894,0.274681792,0.34738966,0, 9,"b","654-302298__0_",   7.190407,   7.900563,   8.278445,   8.303433,   8.686566,   9.305334,1905.000000,"6"
"28200","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_094000.wav",0.9837470,0.8269156,0.1967629,0.8378465,0.027607362,0.7415083,0.207444262,0.008155051,0.4931873,0.7625506,0.5487926,0.7652730,0.74876176,0.58744600,0.54576738,0.47553725,0.347135915,0.291529176,0.368949543,0.38377628,0, 9,"b","654-302298__0_",   7.202527,   7.901794,   8.286806,   8.308475,   8.702700,   9.325924,1906.000000,"6"
"28201","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_095000.wav",0.9423747,0.8093398,0.2551865,0.8423254,0.226993865,0.6990394,0.289167688,0.007483011,0.4157520,0.7600162,0.5766592,0.8734921,0.88570097,0.69778325,0.60095572,0.48869782,0.248785215,0.124429053,0.094888632,0.55338616,0, 9,"b","654-302298__0_",   7.279879,   7.927434,   8.304106,   8.313871,   8.702700,   9.304249,1907.000000,"6"
"28202","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_100000.wav",0.9034339,0.8021308,0.2855465,0.7360680,0.052147239,0.6569186,0.210110187,0.004923119,0.3774677,0.7882631,0.5846256,0.8850300,0.87027354,0.72168871,0.66858093,0.59546956,0.487811156,0.343787772,0.323829264,0.59866346,0,10,"b","654-302298__0_",   7.423449,   7.948780,   8.341312,   8.323740,   8.723186,   9.325924,1908.000000,"6"
"28203","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_101000.wav",0.9010622,0.7176408,0.2901060,0.7972932,0.064417178,0.6069066,0.279100940,0.003809605,0.3794079,0.7833865,0.5813593,0.8839579,0.89133278,0.69996388,0.61717731,0.46780853,0.346870850,0.332318896,0.257480313,0.28517767,0,10,"b","654-302298__0_",   7.325034,   7.936783,   8.317233,   8.320004,   8.704457,   9.321123,1909.000000,"6"
"28204","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_102000.wav",0.8924380,0.7702076,0.2464563,0.8615705,0.098159509,0.6378961,0.279860944,0.002119602,0.4001645,0.7811589,0.5687778,0.8850364,0.86837992,0.64753169,0.64978228,0.57043310,0.292428685,0.295134626,0.172789163,0.34533579,0,10,"b","654-302298__0_",   7.423449,   7.948780,   8.341312,   8.323740,   8.723186,   9.325924,1910.000000,"6"
"28205","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_103000.wav",0.9118959,0.7380572,0.3027840,0.7667692,0.009202454,0.6784479,0.234869599,0.001980578,0.3835724,0.8083392,0.5629042,0.8880955,0.89630745,0.73375405,0.67608723,0.67031710,0.545343991,0.403267373,0.369371619,0.45889978,0,10,"b","654-302298__0_",   7.410392,   7.946930,   8.338163,   8.323740,   8.723186,   9.325924,1911.000000,"6"
"28206","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_104000.wav",0.9283775,0.7640265,0.2783805,0.8082094,0.119631902,0.6812304,0.375618281,0.001308866,0.4012359,0.7834845,0.5564978,0.9079737,0.84197404,0.69445466,0.58635849,0.59004995,0.477265506,0.522751112,0.611583330,0.53631105,0,10,"b","654-302298__0_",   7.415725,   7.948780,   8.339350,   8.324375,   8.723186,   9.325924,1912.000000,"6"
"28207","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_105000.wav",0.9439342,0.8165639,0.2311782,0.8477341,0.294478528,0.6582868,0.286932700,0.003592975,0.4358059,0.7623562,0.5243325,0.8135693,0.31840539,0.47663163,0.45597336,0.37423480,0.297514803,0.213984257,0.210169336,0.37458060,0,10,"b","654-302298__0_",   6.627916,   7.393840,   7.918288,   7.945629,   8.451473,   9.153017,1913.000000,"6"
"28208","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_110000.wav",0.9266248,0.6952039,0.2916430,0.8374182,0.226993865,0.7047126,0.421089482,0.005114830,0.3910218,0.7848818,0.5522471,0.8813098,0.74901877,0.68209652,0.58664248,0.63290979,0.543536852,0.437312265,0.503542604,0.50067869,0,11,"b","654-302298__0_",   7.381738,   7.942515,   8.326591,   8.320799,   8.705274,   9.305334,1914.000000,"6"
"28209","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_111000.wav",0.9139031,0.7130010,0.2868867,0.7956063,0.030674847,0.6281707,0.297332630,0.003357494,0.4011479,0.7930848,0.5269065,0.8755276,0.87974538,0.74589715,0.72136435,0.66967142,0.544244604,0.256054663,0.243527797,0.29799658,0,11,"b","654-302298__0_",   7.203231,   7.900563,   8.283068,   8.297619,   8.692810,   9.311716,1915.000000,"6"
"28210","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_112000.wav",0.9129521,0.6797432,0.2759341,0.7626823,0.000000000,0.6207314,0.183347820,0.008309258,0.3957996,0.7753708,0.5533415,0.8919411,0.85901573,0.59620520,0.67729227,0.50796842,0.433831658,0.566600733,0.515313712,0.35301838,0,11,"b","654-302298__0_",   7.415725,   7.946930,   8.339691,   8.323740,   8.725754,   9.325924,1916.000000,"6"
"28211","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_113000.wav",0.9422425,0.7094491,0.2635895,0.8796538,0.009202454,0.6818655,0.122493225,0.004130764,0.4084225,0.7588773,0.5724324,0.8899440,0.86001711,0.66431133,0.63431565,0.59729663,0.476316638,0.278485760,0.249703571,0.40889726,0,11,"b","654-302298__0_",   7.423449,   7.948780,   8.341312,   8.323740,   8.723186,   9.325924,1917.000000,"6"
"28212","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_114000.wav",0.9023404,0.7448516,0.2340091,0.8677749,0.000000000,0.6061009,0.125271326,0.087855439,0.3874752,0.7684625,0.5519641,0.7782796,0.74545182,0.53282307,0.41849518,0.26109043,0.035984570,0.106014065,0.129649296,0.30172386,0,11,"b","654-302298__0_",   7.122819,   7.873840,   8.260145,   8.293453,   8.677044,   9.311716,1918.000000,"6"
"28213","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_121000.wav",0.8869503,0.8442474,0.3185191,0.7842106,0.036809816,0.6046495,0.218987508,0.003153579,0.3681943,0.8384089,0.5380030,0.9036877,0.77983395,0.58632448,0.56394999,0.63311218,0.264880299,0.042584483,0.492262836,0.84470261,0,12,"b","654-302298__0_",   6.386735,   7.767959,   8.134047,   8.244874,   8.642548,   9.245760,1919.000000,"6"
"28214","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_122000.wav",0.8904770,0.7918963,0.3266689,0.7626273,0.067484663,0.6315003,0.371535451,0.001827949,0.3709388,0.8417761,0.5574047,0.9225961,0.77475557,0.71233257,0.59503766,0.67723365,0.575144913,0.278700330,0.563825297,0.57992673,0,12,"b","654-302298__0_",   7.190821,   7.913172,   8.293367,   8.311873,   8.699047,   9.305334,1920.000000,"6"
"28215","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_123000.wav",0.8869507,0.7297580,0.3084263,0.7236914,0.000000000,0.6184962,0.035246414,0.023240831,0.3478575,0.7790593,0.5851764,0.7879660,0.80528296,0.78419556,0.73392976,0.67768768,0.584005505,0.443728832,0.378243689,0.60149799,0,12,"b","654-302298__0_",   7.325034,   7.932842,   8.316107,   8.317878,   8.699047,   9.308505,1921.000000,"6"
"28216","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_125000.wav",0.9362226,0.8267037,0.2816516,0.8118392,0.018404908,0.7156209,0.209272686,0.008266305,0.3949123,0.7636630,0.5448621,0.7554517,0.82298704,0.65592816,0.50227912,0.57404454,0.517488861,0.447811457,0.435215801,0.64733573,0,12,"b","654-302298__0_",   7.415725,   7.946930,   8.338609,   8.321375,   8.710123,   9.325924,1922.000000,"6"
"28217","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_131000.wav",0.8921005,0.8561521,0.3288816,0.3482434,0.226993865,0.6479541,0.352996632,0.001967130,0.3549665,0.8417642,0.5759849,0.7083924,0.78009751,0.73719568,0.68812446,0.66636711,0.539882334,0.389801614,0.393558696,0.69295998,0,13,"b","654-302298__0_",   6.819321,   7.769252,   8.168591,   8.231082,   8.627096,   9.311716,1923.000000,"6"
"28218","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_132000.wav",0.8888899,0.9039593,0.3511067,0.3360018,0.236196319,0.6593568,0.333031989,0.000645995,0.3537247,0.8594018,0.5759513,0.6679298,0.79655863,0.60322534,0.80245699,0.74981311,0.870154619,0.800519067,0.779237359,0.86417524,0,13,"b","654-302298__0_",   6.937822,   8.047809,   8.401362,   8.491461,   8.903913,   9.511690,1924.000000,"5"
"28219","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_133000.wav",0.9266028,0.8661191,0.3167203,0.8287200,0.208588957,0.7403087,0.458982581,0.001727461,0.3900869,0.8188760,0.5372730,0.9168098,0.89474204,0.69894726,0.65804087,0.61432809,0.589050221,0.726923698,0.676764754,0.75842609,0,13,"b","654-302298__0_",   7.351534,   7.927533,   8.312338,   8.313107,   8.699047,   9.321123,1925.000000,"6"
"28220","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_134000.wav",0.9151303,0.8380239,0.3067142,0.8193770,0.015337423,0.6905680,0.168653469,0.003822331,0.3783225,0.8020517,0.5330392,0.8649973,0.85391734,0.71200492,0.67193910,0.56120638,0.554552680,0.634219491,0.641639025,0.58881223,0,13,"b","654-302298__0_",   7.271923,   7.927434,   8.314149,   8.317878,   8.707299,   9.325924,1926.000000,"6"
"28221","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_140000.wav",0.8878363,0.8423408,0.3141642,0.7705423,0.036809816,0.6434939,0.324955037,0.006427984,0.3716731,0.8487217,0.5420133,0.9405793,0.87815517,0.74123578,0.66951770,0.34004978,0.250128058,0.067952237,0.170119218,0.58680418,0,14,"b","654-302298__0_",   7.165265,   7.872892,   8.259974,   8.287530,   8.672039,   9.285580,1927.000000,"6"
