"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"6008","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_233000.wav",0.8894014,0.8164843,0.3515319,0.9844488,0.000000000,0.6654583,0.085427969,0.001301078,0.2584396,0.6448263,0.61271878,0.9415573,0.9481535,0.85756787,0.851130701,0.85167122,0.76476876,0.66627168,0.87775158,0.90234890,1,23,"g","2/POLO5072__0_",   7.203302,   8.031746,   8.651381,   8.715884,   9.253069,   9.966888,1222.000000
"6009","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_234000.wav",0.8893626,0.8188127,0.3537682,0.9802564,0.000000000,0.6680498,0.112942443,0.000941626,0.2527646,0.6519042,0.44968765,0.9460056,0.9221972,0.92868828,0.859585604,0.83226464,0.81009302,0.67397768,0.89143490,0.93468368,1,23,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.623329,   7.591357,   7.987302,   8.569541,1223.000000
"6010","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_000000.wav",0.8898835,0.8011281,0.3558508,0.9812017,0.000000000,0.6728038,0.095138021,0.001222871,0.2524585,0.6541784,0.46778159,0.9334241,0.9184038,0.89735926,0.899870755,0.90868245,0.82582906,0.66013129,0.92268048,0.92118176,1, 0,"g","2/POLO5072__0_",   6.722023,   7.266638,   7.624212,   7.593051,   7.987302,   8.568610,1224.000000
"6011","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_001000.wav",0.8897870,0.7965628,0.3534722,0.9828495,0.000000000,0.6678861,0.092719370,0.002105745,0.2550433,0.6500762,0.46642311,0.9782629,0.9076927,0.88947996,0.887010479,0.86593429,0.84626278,0.69814706,0.87292185,0.94841102,1, 0,"g","2/POLO5072__0_",   6.731729,   7.268970,   7.636498,   7.604514,   7.996392,   8.593291,1225.000000
"6012","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_003000.wav",0.8910980,0.8248156,0.3483125,0.9869243,0.000000000,0.6697732,0.076911346,0.000732860,0.2604457,0.6307830,0.48074153,0.9496262,0.9139077,0.91819273,0.868406639,0.91314970,0.87450448,0.68814942,0.92953140,0.92925683,1, 0,"g","2/POLO5072__0_",   6.711562,   7.258894,   7.628254,   7.591357,   7.994934,   8.605595,1226.000000
"6013","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_004000.wav",0.8905322,0.8099839,0.3528760,0.9841639,0.000000000,0.6731434,0.087843465,0.000889481,0.2557566,0.6454543,0.49416484,0.9325470,0.9413977,0.87353127,0.846038090,0.86840218,0.81819338,0.69760568,0.94622264,0.93118268,1, 0,"g","2/POLO5072__0_",   6.722023,   7.268335,   7.650111,   7.612625,   8.004854,   8.637056,1227.000000
"6014","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_005000.wav",0.8891738,0.8155985,0.3608117,0.9801286,0.000000000,0.6662711,0.097685919,0.001526521,0.2507785,0.6613714,0.50600228,0.9528060,0.8803084,0.83208799,0.864364978,0.89279273,0.79969571,0.66539517,0.91822150,0.91829080,1, 0,"g","2/POLO5072__0_",   6.714488,   7.268026,   7.631547,   7.594699,   7.990938,   8.588217,1228.000000
"6015","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_010000.wav",0.8893068,0.8689033,0.3536388,0.9821002,0.000000000,0.6693635,0.089607008,0.003100719,0.2526837,0.6521746,0.51669112,0.8813033,0.8642617,0.77425659,0.827138173,0.85306713,0.79300111,0.68902542,0.83262089,0.85424969,1, 1,"g","2/POLO5072__0_",   6.714488,   7.268335,   7.662742,   7.616637,   8.025241,   8.683662,1229.000000
"6016","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_011000.wav",0.8891275,0.8408152,0.3577286,0.9801253,0.000000000,0.6689742,0.099581847,0.011511288,0.2492645,0.6621358,0.48517265,0.9281184,0.8959675,0.84164802,0.910637524,0.82653735,0.78613903,0.62072657,0.32605962,0.57079564,1, 1,"g","2/POLO5072__0_",   7.422016,   8.500603,   8.912877,   8.948969,   9.386612,  10.068196,1230.000000
"6017","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_012000.wav",0.8887325,0.7662139,0.3510895,0.9855411,0.000000000,0.6628055,0.085862331,0.001521587,0.2564056,0.6470883,0.50173193,0.9346535,0.8836584,0.87311393,0.879882157,0.90045160,0.82476453,0.72693113,0.85776759,0.55286646,1, 1,"g","2/POLO5072__0_",   6.959376,   7.781625,   8.499191,   8.589339,   9.169377,   9.912944,1231.000000
"6018","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_014000.wav",0.8884345,0.8230816,0.3547613,0.9902907,0.000000000,0.6723591,0.058389130,0.005458251,0.2625813,0.6277870,0.47442770,0.9541748,0.9078689,0.89139869,0.853110104,0.84723032,0.80155218,0.70165618,0.79834077,0.76879050,1, 1,"g","2/POLO5072__0_",   6.779316,   7.336987,   7.818530,   7.712740,   8.186053,   9.219319,1232.000000
"6019","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_020000.wav",0.8885876,0.7749645,0.3500141,0.9914703,0.000000000,0.6719288,0.051926195,0.002345792,0.2659596,0.6260666,0.48938113,0.9687275,0.9279227,0.89339334,0.870984287,0.92557135,0.80211254,0.69478809,0.90025522,0.90070247,1, 2,"g","2/POLO5072__0_",   6.711562,   7.267457,   7.631286,   7.594699,   7.993969,   8.593291,1233.000000
"6020","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_021000.wav",0.8895229,0.7685797,0.3515100,0.9909400,0.000000000,0.6692770,0.054635121,0.002637800,0.2637052,0.6282688,0.47269463,0.9530846,0.9124622,0.84787454,0.838322138,0.89367771,0.81878417,0.71120158,0.90220963,0.93753215,1, 2,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.625114,   7.593051,   7.988259,   8.572597,1234.000000
"6021","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_023000.wav",0.8890322,0.7782963,0.3595798,0.9858223,0.012269939,0.6728096,0.075816020,0.000592306,0.2528251,0.6422869,0.54668015,0.9091969,0.9578284,0.90444267,0.869584072,0.89661740,0.83894429,0.71214353,0.91458903,0.89879297,1, 2,"g","2/POLO5072__0_",   6.714488,   7.266082,   7.644963,   7.604591,   8.013081,   8.656104,1235.000000
"6022","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_030000.wav",0.8883171,0.7717326,0.3455817,0.9908594,0.000000000,0.6671242,0.059189723,0.004617693,0.2626874,0.6188670,0.46950340,0.9475434,0.8979741,0.75171594,0.806822435,0.85085361,0.79217664,0.74601166,0.90102916,0.89854002,1, 3,"g","2/POLO5072__0_",   6.714488,   7.270525,   7.645470,   7.594699,   8.001603,   8.639272,1236.000000
"6023","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_031000.wav",0.8896668,0.7301451,0.3500825,0.9902609,0.000000000,0.6738920,0.062122919,0.001589296,0.2619014,0.6235675,0.45314455,0.9241458,0.9731625,0.93274827,0.897531878,0.91435225,0.84484253,0.76507715,0.89988927,0.90043792,1, 3,"g","2/POLO5072__0_",   6.714488,   7.264333,   7.644014,   7.605067,   8.004854,   8.654229,1237.000000
"6024","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_032000.wav",0.8895107,0.7559102,0.3552238,0.9857048,0.000000000,0.6716365,0.078771125,0.001262015,0.2550217,0.6454469,0.45040052,0.9355455,0.9477277,0.90226445,0.827639580,0.88383027,0.79665361,0.69562872,0.90220963,0.87260580,1, 3,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.624183,   7.592131,   7.987302,   8.569541,1238.000000
"6025","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_033000.wav",0.8892993,0.7347525,0.3437871,0.9910530,0.000000000,0.6732825,0.060589676,0.001536882,0.2637015,0.6205859,0.43920386,0.9499357,0.9238513,0.91288424,0.901212396,0.91517279,0.82409009,0.79534860,0.88133386,0.89077673,1, 3,"g","2/POLO5072__0_",   6.711562,   7.266082,   7.631923,   7.592131,   7.995906,   8.606205,1239.000000
"6026","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_034000.wav",0.8895020,0.7649468,0.3520661,0.9905506,0.000000000,0.6734297,0.059750876,0.002150831,0.2624323,0.6237036,0.45536971,0.9400036,0.8965855,0.89694941,0.882659932,0.92055821,0.78762920,0.75518295,0.89549426,0.88173262,1, 3,"g","2/POLO5072__0_",   6.711562,   7.266638,   7.622358,   7.592131,   7.988259,   8.568610,1240.000000
"6027","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_035000.wav",0.8887709,0.7471725,0.3550512,0.9901242,0.000000000,0.6691359,0.059740097,0.002627430,0.2615217,0.6306966,0.44133850,0.9106606,0.8949031,0.87328090,0.869725497,0.88675494,0.81817300,0.76084441,0.87231905,0.88615601,1, 3,"g","2/POLO5072__0_",   6.711562,   7.266405,   7.625263,   7.589988,   7.987302,   8.586410,1241.000000
"6028","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_040000.wav",0.8890568,0.8398408,0.3603314,0.9876539,0.000000000,0.6726689,0.065859898,0.003892796,0.2558832,0.6449341,0.38573498,0.9396413,0.8628451,0.80025566,0.809771894,0.87764564,0.79436898,0.70145855,0.86811100,0.88947748,1, 4,"g","2/POLO5072__0_",   6.714488,   7.268335,   7.637786,   7.601465,   7.996392,   8.602595,1242.000000
"6029","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_041000.wav",0.8888654,0.7554681,0.3552398,0.9902719,0.000000000,0.6708898,0.055669209,0.001595779,0.2613274,0.6288678,0.48348836,0.9466106,0.9456960,0.89862452,0.833707598,0.84827666,0.83389091,0.68985474,0.81864732,0.85528458,1, 4,"g","2/POLO5072__0_",   6.714488,   7.268335,   7.653053,   7.604591,   8.013081,   8.663047,1243.000000
"6030","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_042000.wav",0.8879899,0.7993741,0.3572321,0.9910169,0.000000000,0.6736657,0.049247028,0.001006503,0.2630155,0.6223433,0.45685853,0.9493342,0.9098034,0.92014426,0.846614356,0.89021863,0.79453633,0.71218872,0.87780829,0.87867969,1, 4,"g","2/POLO5072__0_",   6.722023,   7.266405,   7.626388,   7.593051,   7.988259,   8.586410,1244.000000
"6031","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_044000.wav",0.8891013,0.7237329,0.3533598,0.9843079,0.000000000,0.6681301,0.086225479,0.002871009,0.2497815,0.6513873,0.41436992,0.9289897,0.8932351,0.90201171,0.862115358,0.89370262,0.80418496,0.66523075,0.88499165,0.57687504,1, 4,"g","2/POLO5072__0_",   6.746935,   7.400973,   8.109416,   8.012300,   8.827699,   9.685495,1245.000000
"6032","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_045000.wav",0.8892090,0.7907193,0.3686909,0.9792439,0.000000000,0.6711519,0.094205571,0.002758568,0.2438319,0.6638923,0.40571536,0.9373375,0.9410127,0.84578212,0.861446333,0.85826694,0.82054738,0.68003584,0.83065497,0.87604086,1, 4,"g","2/POLO5072__0_",   6.736429,   7.283308,   7.704119,   7.641911,   8.033784,   8.827862,1246.000000
"6033","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_050000.wav",0.8895439,0.0749358,0.3621499,0.9732072,0.000000000,0.6770734,0.121079851,0.002869978,0.2402154,0.6749223,0.43002502,0.9336222,0.8702992,0.90015333,0.880572856,0.91105345,0.85231645,0.74071708,0.87389165,0.58931174,1, 5,"g","2/POLO5072__0_",   7.056554,   7.888095,   8.597550,   8.670281,   9.295758,   9.973134,1247.000000
"6034","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_052000.wav",0.8890560,0.9353563,0.3763649,0.9294976,0.030674847,0.6763300,0.199795765,0.000818778,0.2308550,0.6945262,0.44208919,0.9372182,0.9204910,0.91451349,0.849654460,0.92220597,0.82769889,0.77377390,0.89959636,0.92753714,1, 5,"g","2/POLO5072__0_",   6.770714,   7.284578,   7.684200,   7.641911,   8.036733,   8.703679,1248.000000
"6035","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_053000.wav",0.8891557,0.9469299,0.3831073,0.8988201,0.095092025,0.6745941,0.291570567,0.001178949,0.2251088,0.7144360,0.48724465,0.9165570,0.9428380,0.84357763,0.860536046,0.87260866,0.81363707,0.76332584,0.88392442,0.93290947,1, 5,"g","2/POLO5072__0_",   6.711562,   7.264333,   7.626319,   7.591357,   7.988259,   8.602595,1249.000000
"6036","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_055000.wav",0.8893063,0.9142939,0.3694062,0.8221088,0.463190184,0.6554830,0.360259550,0.003012755,0.2176979,0.7153268,0.50672052,0.8710172,0.8392240,0.60182564,0.618681591,0.76369031,0.81678609,0.71418303,0.79141188,0.80953549,1, 5,"g","2/POLO5072__0_",   7.280031,   7.724435,   8.048728,   8.016312,   8.357688,   8.818973,1250.000000
"6037","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_061000.wav",0.8909808,0.8689801,0.3433893,0.8636984,0.512269939,0.6261728,0.308644677,0.004131824,0.2365738,0.7019613,0.48956172,0.9527595,0.6124228,0.46168945,0.548157454,0.67434912,0.75998458,0.58890180,0.66412333,0.62647883,1, 6,"g","2/POLO5072__0_",   7.268143,   7.733674,   8.108794,   8.058676,   8.424042,   9.189831,1251.000000
"6038","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_062000.wav",0.8899484,0.9062165,0.3489005,0.8632860,0.460122699,0.6257404,0.363161703,0.002097614,0.2339112,0.7039796,0.56198829,0.9406386,0.7007478,0.49869311,0.602576136,0.73333631,0.89360739,0.70192977,0.66563785,0.63529499,1, 6,"g","2/POLO5072__0_",   7.280031,   7.726445,   8.062958,   8.037267,   8.377336,   8.893893,1252.000000
"6039","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_065000.wav",0.8895174,0.8441853,0.3453846,0.8508411,0.453987730,0.6281806,0.414261112,0.000985176,0.2337101,0.7107096,0.55842310,0.8703331,0.6194884,0.67421384,0.614967051,0.48111415,0.72150457,0.56445776,0.41554692,0.52055299,1, 6,"g","2/POLO5072__0_",   7.662439,   8.494469,   8.994030,   9.033829,   9.533118,  10.209030,1253.000000
"6040","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_070000.wav",0.8886960,0.8794867,0.3600384,0.7907840,0.466257669,0.6340965,0.433699333,0.002922515,0.2278705,0.7191026,0.56795616,0.8673395,0.6559002,0.77260724,0.665805974,0.67248010,0.86363626,0.63039047,0.58230583,0.65378545,1, 7,"g","2/POLO5072__0_",   7.282544,   7.720779,   8.043304,   8.012382,   8.356606,   8.814884,1254.000000
"6041","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_071000.wav",0.8891190,0.9306941,0.3633610,0.8370451,0.549079755,0.6465264,0.424951121,0.000505161,0.2232608,0.7188948,0.55350634,0.9260988,0.8263257,0.71819186,0.398341257,0.58176218,0.80258961,0.68108004,0.62468042,0.80840188,1, 7,"g","2/POLO5072__0_",   7.359818,   7.944971,   8.567771,   8.468489,   9.154969,   9.974788,1255.000000
"6042","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_072000.wav",0.8888620,0.8469876,0.3498593,0.8732792,0.509202454,0.6329012,0.382568412,0.001043015,0.2250649,0.7107785,0.56646792,0.9098388,0.7828145,0.54374106,0.542128417,0.44034334,0.55339177,0.66562218,0.48756644,0.68361554,1, 7,"g","2/POLO5072__0_",   8.149206,   8.735119,   9.191387,   9.186091,   9.605702,  10.283331,1256.000000
"6043","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_073000.wav",0.8878393,0.9146626,0.3621937,0.8719239,0.441717791,0.6495559,0.341086251,0.000960104,0.2256259,0.7163989,0.57953708,0.9331178,0.6301665,0.71170767,0.224230104,0.57104122,0.83538353,0.73862279,0.74865955,0.77370054,1, 7,"g","2/POLO5072__0_",   7.328230,   8.238846,   8.837466,   8.890594,   9.460146,  10.178006,1257.000000
"6044","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_074000.wav",0.8872550,0.9062692,0.3641219,0.8014316,0.429447853,0.6387852,0.317509553,0.000440664,0.2213197,0.7146555,0.51479066,0.9250774,0.6033190,0.74882155,0.670894060,0.68079884,0.91724696,0.76528510,0.61528427,0.75550310,1, 7,"g","2/POLO5072__0_",   7.269169,   7.729630,   8.053325,   8.018328,   8.365810,   8.858351,1258.000000
"6045","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_075000.wav",0.8886331,0.8696277,0.3637175,0.8658637,0.165644172,0.6500473,0.347767120,0.000918110,0.2277658,0.7203095,0.55912741,0.9265542,0.5365095,0.68676670,0.762875536,0.61499242,0.80159369,0.78609375,0.67601823,0.60546378,1, 7,"g","2/POLO5072__0_",   7.216627,   7.704589,   8.065727,   8.029932,   8.409784,   9.070523,1259.000000
"6046","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_080000.wav",0.8890804,0.8921762,0.3605007,0.8861088,0.110429448,0.6488970,0.385017732,0.002457971,0.2317479,0.7152297,0.51614167,0.9327333,0.9077596,0.77223956,0.706538168,0.65590212,0.60400038,0.79545980,0.57879615,0.66664647,1, 8,"g","2/POLO5072__0_",   7.314574,   7.803483,   8.241117,   8.143246,   8.585726,   9.535469,1260.000000
"6047","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_081000.wav",0.8895558,0.9459556,0.3640644,0.8826346,0.358895706,0.6499969,0.355282059,0.000972365,0.2283431,0.7152784,0.50107717,0.9518411,0.9433478,0.56397524,0.716559426,0.69420172,0.75251919,0.85129047,0.61066884,0.70964212,1, 8,"g","2/POLO5072__0_",   7.282544,   7.724435,   8.045058,   8.014746,   8.357688,   8.818973,1261.000000
"6048","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_082000.wav",0.8893349,0.9415940,0.3720946,0.8645155,0.355828221,0.6572033,0.356407900,0.001909352,0.2252794,0.7207586,0.52182530,0.9275065,0.8812247,0.57158484,0.674473505,0.81685905,0.77305863,0.87503719,0.70920571,0.81811575,1, 8,"g","2/POLO5072__0_",   7.282977,   7.728051,   8.041692,   8.013517,   8.354575,   8.803076,1262.000000
"6049","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_083000.wav",0.8882513,0.7533583,0.3443516,0.8826347,0.337423313,0.6317710,0.294148627,0.001326049,0.2346878,0.7119913,0.51492873,0.9506532,0.8934648,0.35110195,0.673571743,0.68457967,0.77731280,0.83060703,0.37042175,0.37484335,1, 8,"g","2/POLO5072__0_",   7.113530,   7.663204,   8.118062,   8.040397,   8.493528,   9.399630,1263.000000
"6050","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_084000.wav",0.8902315,0.8999279,0.3575919,0.8321728,0.438650307,0.6699684,0.444299583,0.001507940,0.2280954,0.7250985,0.57566085,0.9042281,0.7095053,0.68652543,0.507496909,0.46952186,0.66450461,0.80791178,0.69286037,0.80658795,1, 8,"g","2/POLO5072__0_",   7.956810,   8.691399,   9.129118,   9.147551,   9.577808,  10.242156,1264.000000
"6051","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_085000.wav",0.8894584,0.9245991,0.3618765,0.8480369,0.122699387,0.6496222,0.368317873,0.000518790,0.2282874,0.7226364,0.54139938,0.9157117,0.8906913,0.63985724,0.358521060,0.49434021,0.66814741,0.87142753,0.69823458,0.70306748,1, 8,"g","2/POLO5072__0_",   7.264440,   7.883652,   8.493452,   8.437250,   9.082817,   9.897879,1265.000000
"6052","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_090000.wav",0.8901925,0.9318621,0.3574280,0.8633917,0.116564417,0.6552594,0.424417632,0.000589105,0.2377959,0.7190439,0.52038951,0.9544007,0.8217896,0.75905271,0.602642237,0.66852888,0.65896982,0.80559173,0.62101221,0.67712542,1, 9,"g","2/POLO5072__0_",   7.317648,   7.801909,   8.246466,   8.140749,   8.600656,   9.549965,1266.000000
"6053","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_093000.wav",0.8888652,0.9413620,0.3771398,0.8381013,0.165644172,0.6667032,0.396547114,0.001752982,0.2270265,0.7304547,0.54135502,0.9616489,0.8092069,0.75123041,0.646598972,0.72031185,0.87520060,0.91359625,0.73071320,0.76925880,1, 9,"g","2/POLO5072__0_",   7.280031,   7.724435,   8.041865,   8.014746,   8.354575,   8.803076,1267.000000
"6054","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_094000.wav",0.8887735,0.7510472,0.3464455,0.8533015,0.122699387,0.6341146,0.341868400,0.000834438,0.2378138,0.7207152,0.52251098,0.9422320,0.6602931,0.38661688,0.681407278,0.67343851,0.72744592,0.84510239,0.47683193,0.34704748,1, 9,"g","2/POLO5072__0_",   7.201732,   7.785181,   8.413500,   8.323668,   9.047160,   9.925261,1268.000000
"6055","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151231_100000.wav",0.8888009,0.8510348,0.3571355,0.7851973,0.432515337,0.6575768,0.324300817,0.001563741,0.2221662,0.7299328,0.56014534,0.9087978,0.5541051,0.35121624,0.307126751,0.32774042,0.75437240,0.86667814,0.73792161,0.75076984,1,10,"g","2/POLO5072__0_",   7.502067,   8.557832,   9.016468,   9.100016,   9.563941,  10.234090,1269.000000
