"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"12302","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_054000.wav",0.8907934,0.85724082,0.3335088,0.80794298,0.417177914,0.6533948,0.252550797,0.001055125,0.3456839,0.7910300,0.5365811,0.79874627,0.71867339,0.858347418,0.58502970,0.69518216,0.81017528,0.784991107,0.85460905,0.90441962,1, 5,"b","4/GUAM5070__0_",   5.716471,   6.106931,   6.812165,   6.482979,   7.068047,   9.161751,1339.000000
"12303","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_055000.wav",0.8899903,0.92688579,0.3362666,0.44969833,0.411042945,0.6519068,0.225109328,0.000684608,0.3303462,0.8024218,0.5412059,0.64973576,0.73250505,0.623399405,0.62289979,0.64508083,0.80714038,0.767254877,0.85081093,0.84355442,1, 5,"b","4/GUAM5070__0_",   6.608359,   8.427804,   9.210063,   9.220827,  10.187532,  11.193730,1340.000000
"12304","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_061000.wav",0.8879264,0.83488690,0.3072413,0.71760475,0.539877301,0.6157869,0.332092274,0.043745911,0.3476424,0.8119373,0.6135938,0.88047905,0.62613726,0.585813667,0.47068078,0.19431283,0.27255053,0.391507095,0.48205236,0.67501459,1, 6,"b","4/GUAM5070__0_",   7.346088,   7.849927,   8.189332,   8.176602,   8.559502,   9.074006,1341.000000
"12305","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_062000.wav",0.8882876,0.89638861,0.3176774,0.75198482,0.917177914,0.6278036,0.349989745,0.001649831,0.3452728,0.8104668,0.5974055,0.90025961,0.69465517,0.424423546,0.63861574,0.61497602,0.52663927,0.380945586,0.30473821,0.79782836,1, 6,"b","4/GUAM5070__0_",   6.771266,   7.808456,   8.473160,   8.312923,   8.903622,  10.850283,1342.000000
"12306","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_063000.wav",0.8861212,0.91584047,0.3476179,0.92633576,0.214723926,0.6471072,0.110907484,0.000463406,0.3449234,0.8138037,0.5632057,0.84809488,0.83716046,0.840684867,0.57835150,0.77353711,0.62027456,0.680376267,0.84584516,0.92203930,1, 6,"b","4/GUAM5070__0_",   5.813529,   6.316534,   7.425869,   6.986497,   8.430177,  10.062963,1343.000000
"12307","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_064000.wav",0.8858416,0.82194765,0.3087454,0.97372782,0.150306748,0.6121217,0.085188258,0.000855325,0.3372241,0.7521761,0.5438796,0.85176104,0.64470158,0.655968015,0.57102823,0.47023902,0.47539390,0.359810927,0.27964640,0.66877113,1, 6,"b","4/GUAM5070__0_",   7.060218,   7.830808,   8.164313,   8.168202,   8.569920,   9.109204,1344.000000
"12308","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_065000.wav",0.8888257,0.92215691,0.3388577,0.67569238,0.653374233,0.6507643,0.365001299,0.001082078,0.3465712,0.8293715,0.5416065,0.81305529,0.71312819,0.655991929,0.65463855,0.61497602,0.68828583,0.735595423,0.69422534,0.90271696,1, 6,"b","4/GUAM5070__0_",   7.340073,   8.213148,   8.684562,   8.701397,   9.179784,   9.984721,1345.000000
"12309","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_070000.wav",0.8861543,0.86348359,0.3012898,0.77839755,0.972392638,0.6029429,0.298591291,0.039780869,0.3479311,0.8087467,0.5538640,0.84981184,0.52795186,0.385520711,0.36508587,0.19270781,0.23873022,0.268467191,0.39032098,0.70318220,1, 7,"b","4/GUAM5070__0_",   7.342280,   7.854468,   8.203767,   8.201564,   8.573004,   9.101577,1346.000000
"12310","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_071000.wav",0.8837635,0.80045064,0.2641880,0.84709155,0.815950920,0.5385902,0.193144338,0.062230157,0.3500363,0.7898810,0.5721446,0.78084654,0.42268736,0.280575578,0.22951214,0.06051514,0.15345702,0.129641974,0.07383435,0.54085843,1, 7,"b","4/GUAM5070__0_",   7.365075,   7.854468,   8.203520,   8.178462,   8.557024,   9.088645,1347.000000
"12311","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_072000.wav",0.8886060,0.92558619,0.3372217,0.68117233,0.990797546,0.6544375,0.338823766,0.000234980,0.3467500,0.8311121,0.5748347,0.87012905,0.60655755,0.377586830,0.67105912,0.75021026,0.67912217,0.696193901,0.79583029,0.91855416,1, 7,"b","4/GUAM5070__0_",   6.969002,   8.158381,   8.617060,   8.684262,   9.170675,   9.910620,1348.000000
"12312","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_073000.wav",0.8879492,0.84112100,0.3171584,0.62801540,0.800613497,0.6319316,0.359258746,0.003286559,0.3452237,0.8221729,0.5789160,0.77962221,0.65199460,0.600880705,0.59777584,0.61172524,0.64060336,0.255946362,0.26352267,0.71425751,1, 7,"b","4/GUAM5070__0_",   6.748415,   7.791916,   8.440498,   8.294604,   8.870549,  10.805496,1349.000000
"12313","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_075000.wav",0.8871430,0.92355173,0.3450637,0.57613544,0.644171779,0.6571823,0.386183997,0.000315082,0.3451264,0.8412257,0.5487827,0.88080365,0.73552755,0.752649602,0.61216249,0.67944744,0.63302520,0.745500192,0.77884755,0.94191111,1, 7,"b","4/GUAM5070__0_",   7.325649,   8.218622,   8.668171,   8.700331,   9.168221,   9.855000,1350.000000
"12314","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_081000.wav",0.8898232,0.88203481,0.3305867,0.64581263,0.628834356,0.6505638,0.316476053,0.000481926,0.3452922,0.8229739,0.5746468,0.83432755,0.63054696,0.427216253,0.74175974,0.66760624,0.59414401,0.568573007,0.60986819,0.83819055,1, 8,"b","4/GUAM5070__0_",   6.869693,   8.103154,   8.682907,   8.679399,   9.212883,  10.528686,1351.000000
"12315","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_082000.wav",0.8895329,0.85416639,0.3126063,0.75018991,0.349693252,0.6582883,0.371830967,0.001667664,0.3628742,0.8206809,0.6074074,0.94193615,0.88232279,0.739288270,0.73967029,0.80750473,0.53106257,0.347792901,0.11891968,0.67771113,1, 8,"b","4/GUAM5070__0_",   7.228180,   7.888732,   8.389212,   8.281064,   8.770687,  10.177631,1352.000000
"12316","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_083000.wav",0.8930918,0.81156595,0.2966357,0.67409794,0.702453988,0.6747873,0.299868594,0.003855946,0.3684060,0.8128970,0.5579225,0.81053730,0.31058366,0.474188495,0.48726855,0.46900175,0.29293295,0.457347954,0.70924355,0.67735192,1, 8,"b","4/GUAM5070__0_",   7.342280,   7.876235,   8.265424,   8.235735,   8.616461,   9.318740,1353.000000
"12317","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_084000.wav",0.9012884,0.66818435,0.2934901,0.85353006,0.000000000,0.7141161,0.199659553,0.001170145,0.4405672,0.7041157,0.5146816,0.85606784,0.76313090,0.769763199,0.82218303,0.80572655,0.46165744,0.403967316,0.62706403,0.59277879,1, 8,"b","4/GUAM5070__0_",   6.683283,   7.660447,   8.184566,   8.204333,   8.760006,   9.460368,1354.000000
"12318","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_085000.wav",0.9000314,0.78691762,0.2347370,0.88981694,0.024539877,0.6974970,0.200822219,0.001601031,0.4487398,0.6597784,0.5417583,0.84519367,0.62484575,0.603117718,0.71609752,0.64738988,0.31354255,0.465043709,0.72146765,0.79725453,1, 8,"b","4/GUAM5070__0_",   6.674483,   7.648836,   8.193454,   8.152578,   8.734194,   9.636624,1355.000000
"12319","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_090000.wav",0.8971135,0.71567653,0.2460805,0.71791700,0.518404908,0.6762088,0.204798471,0.007517570,0.4071063,0.6631258,0.5417063,0.67775106,0.17632020,0.404346024,0.30578842,0.33896921,0.47001671,0.609364333,0.73290887,0.65847749,1, 9,"b","4/GUAM5070__0_",   7.365075,   7.853667,   8.201291,   8.181905,   8.559502,   9.079722,1356.000000
"12320","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_091000.wav",0.8954822,0.73449697,0.2704766,0.75092107,0.561349693,0.6974534,0.321200301,0.000374276,0.3974853,0.7042360,0.5406172,0.90464248,0.81952628,0.722293142,0.76211337,0.72082544,0.52457852,0.675415376,0.66130139,0.53926097,1, 9,"b","4/GUAM5070__0_",   7.119543,   8.241023,   9.004999,   8.943791,   9.778864,  11.043408,1357.000000
"12321","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_092000.wav",0.9001015,0.74630022,0.2290179,0.95178448,0.003067485,0.7001332,0.177007851,0.001092863,0.4938147,0.6119044,0.4968993,0.92714883,0.72972093,0.608687116,0.66472433,0.59494594,0.27066218,0.580478517,0.75666928,0.80854020,1, 9,"b","4/GUAM5070__0_",   6.269018,   7.571528,   8.083523,   8.117361,   8.643546,   9.490630,1358.000000
"12322","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_093000.wav",0.8941185,0.71800073,0.2841875,0.75782017,0.300613497,0.6887661,0.318864238,0.010742312,0.3964348,0.7338480,0.5459983,0.78953401,0.57696784,0.498242529,0.55903483,0.46009236,0.50108722,0.583164167,0.33097193,0.36542009,1, 9,"b","4/GUAM5070__0_",   6.823843,   7.922961,   8.453662,   8.443682,   9.020090,   9.904086,1359.000000
"12323","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_094000.wav",0.9001942,0.64312014,0.2643317,0.91318913,0.000000000,0.7006619,0.182481999,0.000812248,0.4648789,0.6399261,0.5006945,0.78337793,0.64096386,0.591122744,0.61568781,0.70506551,0.51076957,0.711827121,0.76285415,0.82093715,1, 9,"b","4/GUAM5070__0_",   6.749196,   7.749793,   8.404623,   8.271285,   8.916766,  10.671778,1360.000000
"12324","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_095000.wav",0.8881298,0.73748193,0.2849438,0.68076475,0.923312883,0.6469831,0.316716937,0.006268873,0.3504887,0.7341500,0.5444474,0.81290736,0.59585885,0.592941079,0.63624550,0.53682978,0.47670689,0.215065419,0.35017180,0.72830852,1, 9,"b","4/GUAM5070__0_",   6.728519,   7.777016,   8.416608,   8.284200,   8.846127,  10.762684,1361.000000
"12325","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_100000.wav",0.8956326,0.67640433,0.2732893,0.79921772,0.328220859,0.6743868,0.193773690,0.002644850,0.3989853,0.7117748,0.5102249,0.73735252,0.54907900,0.205944019,0.61403281,0.69539821,0.62151438,0.649649870,0.58407841,0.57648896,1,10,"b","4/GUAM5070__0_",   6.747909,   8.018928,   8.688374,   8.556251,   9.227488,  10.891784,1362.000000
"12326","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_101000.wav",0.8966435,0.78208764,0.2638409,0.77440157,0.460122699,0.6809924,0.309478684,0.001746049,0.3939454,0.7260402,0.5194680,0.72151347,0.64139752,0.365483079,0.64954259,0.59625880,0.36309336,0.530508743,0.55301749,0.55922757,1,10,"b","4/GUAM5070__0_",   7.350327,   7.855431,   8.222646,   8.195819,   8.568981,   9.109204,1363.000000
"12327","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_102000.wav",0.8955921,0.79337812,0.2643748,0.83273542,0.248466258,0.6816329,0.307233889,0.001527628,0.4026986,0.7019555,0.5138044,0.87114871,0.73833417,0.620784753,0.54223152,0.50999429,0.40994807,0.544041807,0.54306670,0.48826755,1,10,"b","4/GUAM5070__0_",   7.369563,   7.854468,   8.203131,   8.179439,   8.556178,   9.074006,1364.000000
"12328","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_103000.wav",0.8988806,0.72308222,0.2571430,0.83437349,0.107361963,0.6926332,0.263554470,0.003773294,0.4186754,0.6830471,0.5324946,0.80131742,0.66973404,0.613676475,0.62965351,0.64051529,0.39229035,0.631619815,0.49367020,0.40034158,1,10,"b","4/GUAM5070__0_",   7.021956,   7.754721,   8.292159,   8.340715,   8.830490,   9.505163,1365.000000
"12329","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_104000.wav",0.8985793,0.79284096,0.2622645,0.88270808,0.466257669,0.6654247,0.282014632,0.001433987,0.4106396,0.6897519,0.5196211,0.86603032,0.59900633,0.577170891,0.56666838,0.64966299,0.36595726,0.605253910,0.74249270,0.79624597,1,10,"b","4/GUAM5070__0_",   6.880908,   7.960362,   8.545117,   8.397626,   8.987756,  10.687317,1366.000000
"12330","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_105000.wav",0.8955509,0.71081630,0.2607356,0.85354327,0.000000000,0.6860845,0.213306761,0.007947548,0.4210007,0.6933374,0.5341283,0.69122703,0.73435229,0.690985127,0.69094349,0.66101030,0.43950374,0.593215306,0.50439919,0.27184707,1,10,"b","4/GUAM5070__0_",   7.006597,   7.771605,   8.360013,   8.374165,   8.875039,   9.763467,1367.000000
"12331","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_110000.wav",0.8887621,0.80242682,0.2554733,0.68856380,0.282208589,0.6694883,0.243905124,0.007209225,0.3579868,0.6828884,0.5490422,0.67919353,0.60115600,0.521074518,0.43853720,0.51068657,0.42831577,0.478692719,0.57866261,0.55060679,1,11,"b","4/GUAM5070__0_",   7.382829,   7.855217,   8.203495,   8.179439,   8.556178,   9.074006,1368.000000
"12332","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_111000.wav",0.8953939,0.77977245,0.2670849,0.78180695,0.073619632,0.6836824,0.288664002,0.001096603,0.4227112,0.7253530,0.5308513,0.76728245,0.80142569,0.679336134,0.69292993,0.66379037,0.30541728,0.567482273,0.55891263,0.46364317,1,11,"b","4/GUAM5070__0_",   7.026877,   7.755772,   8.300058,   8.343666,   8.838368,   9.511965,1369.000000
"12333","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_112000.wav",0.8912883,0.79392749,0.2658318,0.63909338,0.000000000,0.6615921,0.196100176,0.003548364,0.3793177,0.7142641,0.5435932,0.71234553,0.74674759,0.673207354,0.72305939,0.70306621,0.49974837,0.633537956,0.65839441,0.55322430,1,11,"b","4/GUAM5070__0_",   7.079215,   7.891941,   8.523966,   8.561077,   9.101580,  10.004800,1370.000000
"12334","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_113000.wav",0.8971515,0.80332663,0.2736230,0.83657921,0.015337423,0.6773151,0.296292179,0.001187652,0.4182622,0.7199490,0.5362887,0.87506995,0.70126110,0.707698894,0.68695314,0.73883394,0.41647725,0.636638185,0.55357745,0.61319115,1,11,"b","4/GUAM5070__0_",   6.919351,   7.730730,   8.265122,   8.283487,   8.807639,   9.525076,1371.000000
"12335","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_115000.wav",0.8944721,0.72412705,0.2633999,0.75764180,0.012269939,0.6960690,0.243681171,0.001585758,0.4215274,0.6890662,0.5222933,0.80436522,0.75008287,0.647291016,0.68502695,0.71122599,0.40257716,0.681652033,0.68032016,0.40741995,1,11,"b","4/GUAM5070__0_",   6.962174,   7.750524,   8.282595,   8.338668,   8.828448,   9.501607,1372.000000
"12336","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_121000.wav",0.8934926,0.73486505,0.2579781,0.77812490,0.021472393,0.6881738,0.267563127,0.001431932,0.3958814,0.7043978,0.5400892,0.77171600,0.74621033,0.681729344,0.68793061,0.67082868,0.43898796,0.647714926,0.61458395,0.46089563,1,12,"b","4/GUAM5070__0_",   7.026877,   7.756839,   8.297886,   8.343666,   8.836201,   9.505163,1373.000000
"12337","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_123000.wav",0.8890519,0.87848468,0.3207007,0.71937074,0.076687117,0.6428147,0.345640336,0.009816965,0.3573600,0.7957806,0.5642180,0.81916978,0.68554001,0.655617234,0.74124887,0.68882233,0.48214384,0.606480914,0.67607268,0.81129532,1,12,"b","4/GUAM5070__0_",   7.317847,   8.016501,   8.616141,   8.569059,   9.123158,  10.220084,1374.000000
"12338","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_125000.wav",0.8880411,0.74447502,0.3258989,0.61519307,0.325153374,0.6683874,0.443995355,0.000979662,0.3512155,0.7946792,0.5526786,0.85933135,0.73739943,0.655465732,0.59370823,0.47023005,0.64388263,0.673285444,0.77545319,0.73717897,1,12,"b","4/GUAM5070__0_",   7.435620,   8.037261,   8.723794,   8.545022,   9.206660,  10.786312,1375.000000
"12339","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_130000.wav",0.8903869,0.80004761,0.2820917,0.73566122,0.042944785,0.6244618,0.338590066,0.002293523,0.3902324,0.7437609,0.5262131,0.88392558,0.81126242,0.759753654,0.75765254,0.73102635,0.50965582,0.618579798,0.59107334,0.43708724,1,13,"b","4/GUAM5070__0_",   6.723462,   7.885952,   8.584917,   8.540800,   9.168373,  10.561087,1376.000000
"12340","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_202000.wav",0.8921359,0.82615507,0.3343235,0.99503587,0.144171779,0.6492220,0.040127566,0.001749495,0.3563508,0.5777350,0.6546811,0.90644164,0.84164825,0.937037214,0.86420312,0.58701943,0.86933894,0.874854293,0.72548097,0.79158149,1,20,"b","4/GUAM5070__0_",   5.812875,   6.470200,   8.555644,   8.882316,  10.464056,  11.463000,1377.000000
"12341","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_203000.wav",0.8917616,0.89452659,0.3622942,0.99498091,0.138036810,0.6386075,0.039007786,0.001848571,0.3512802,0.5749546,0.6469112,0.87278392,0.87694910,0.907280854,0.79414927,0.45914587,0.82707383,0.834750136,0.76420751,0.77046100,1,20,"b","4/GUAM5070__0_",   8.977809,   9.905052,  10.430691,  10.465109,  11.002734,  11.791201,1378.000000
"12342","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_204000.wav",0.8862259,0.80886925,0.3119170,0.99419461,0.134969325,0.5740109,0.055622706,0.032856653,0.3692963,0.5450032,0.6198686,0.74351181,0.51826206,0.325495902,0.72110800,0.52055841,0.60096333,0.805660457,0.63685410,0.36258119,1,20,"b","4/GUAM5070__0_",   7.195388,   8.201757,   9.151733,   8.899789,  10.224402,  11.473608,1379.000000
"12343","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_205000.wav",0.8879249,0.83602187,0.3367115,0.99802233,0.128834356,0.6548082,0.020766378,0.001120246,0.3495891,0.5673570,0.6566869,0.96837780,0.87013890,0.923814577,0.76622236,0.74889324,0.81294032,0.822804977,0.71354134,0.88775602,1,20,"b","4/GUAM5070__0_",   5.661871,   6.063075,   6.469001,   6.370129,   6.711965,   7.434965,1380.000000
"12344","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_210000.wav",0.8871386,0.83353651,0.2973247,0.99839691,0.131901840,0.6453171,0.021799974,0.001906209,0.3493722,0.5502537,0.5593247,0.94662825,0.89897206,0.910204288,0.71255517,0.52980145,0.81984931,0.808144829,0.74626883,0.80019697,1,21,"b","4/GUAM5070__0_",   9.067905,   9.924682,  10.457443,  10.474597,  10.998370,  11.791201,1381.000000
"12345","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_211000.wav",0.8924872,0.85497646,0.2985343,0.99493247,0.141104294,0.6538979,0.054673315,0.001907419,0.3597234,0.5729016,0.5028604,0.95601393,0.87433333,0.869547467,0.83982573,0.54913680,0.84554640,0.864621427,0.60778276,0.81680789,1,21,"b","4/GUAM5070__0_",   7.092911,   9.558152,  10.038211,  10.291694,  10.858333,  11.664059,1382.000000
"12346","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_212000.wav",0.8894658,0.78031867,0.3102088,0.99616110,0.141104294,0.6560941,0.030508455,0.002380847,0.3524535,0.5966818,0.5240524,0.94795352,0.89145105,0.937427684,0.79353043,0.73243234,0.84293178,0.804057763,0.61519471,0.84283681,1,21,"b","4/GUAM5070__0_",   7.402108,   9.543774,  10.055049,  10.286732,  10.884488,  11.663663,1383.000000
"12347","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_214000.wav",0.8901078,0.91825054,0.2944439,0.99927208,0.144171779,0.6401144,0.006070816,0.004191635,0.3177335,0.4664399,0.4482901,0.92437727,0.84350154,0.926443266,0.67340700,0.74314275,0.70311298,0.824178728,0.69708827,0.85315439,1,21,"b","4/GUAM5070__0_",   6.661576,   7.738120,   8.359359,   8.376256,   8.931660,   9.996854,1384.000000
"12348","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_220000.wav",0.8904820,0.88191306,0.3041106,0.99829355,0.162576687,0.6518222,0.019522921,0.002004263,0.3374022,0.5315714,0.4058190,0.94020545,0.88920042,0.875659252,0.72336799,0.79993070,0.81158625,0.832980857,0.67983170,0.88469717,1,22,"b","4/GUAM5070__0_",   6.929101,   7.755772,   8.307439,   8.348864,   8.847322,   9.561182,1385.000000
