"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"34294","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_184000.wav",0.8857323,0.9740408,0.4733735,0.8780024,1.000000000,0.6775453,0.602914851,0.000663045,0.074135168,0.4659420,0.4988797,0.92982965,0.929391052,0.896756822,0.8892102,0.9070237,0.9265282,0.9421465,0.9247189,0.9307487,1,18,"c","0/SM3-5071__0_",   5.620477,   8.530282,   8.789747,   9.177763,   9.673913,  10.346095,1134.000000
"34295","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_191000.wav",0.8885257,0.9757235,0.4694552,0.9024272,1.000000000,0.6803448,0.512727818,0.000596581,0.077422029,0.4644163,0.5457841,0.96744035,0.935965292,0.940541994,0.9284372,0.9073533,0.8799542,0.9370670,0.9542704,0.9818588,1,19,"c","0/SM3-5071__0_",   4.362505,   4.966260,   5.554177,   5.421640,   5.882554,   7.753200,1135.000000
"34296","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_192000.wav",0.8893649,0.9760293,0.4694929,0.8985360,1.000000000,0.6826040,0.526311146,0.000361210,0.076927622,0.4648200,0.5435693,0.96334345,0.948596067,0.936214624,0.9340641,0.9030551,0.8763193,0.9351243,0.9623438,0.9626089,1,19,"c","0/SM3-5071__0_",   4.333223,   4.940374,   5.508547,   5.420711,   5.867937,   7.238986,1136.000000
"34297","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_193000.wav",0.8884855,0.9761162,0.4687021,0.8870003,1.000000000,0.6840531,0.565894740,0.000211484,0.076333654,0.4656540,0.5204440,0.98459653,0.977660803,0.951661561,0.9556564,0.9033007,0.9112769,0.9175953,0.9401756,0.9361155,1,19,"c","0/SM3-5071__0_",   5.258411,   8.694897,   8.978930,   9.371774,   9.964430,  10.801903,1137.000000
"34298","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_195000.wav",0.8884877,0.9758035,0.4662817,0.8987110,1.000000000,0.6784140,0.511569038,0.000259111,0.076984995,0.4638313,0.5328465,0.93186728,0.938240405,0.945503658,0.9349326,0.9386444,0.8381484,0.9195910,0.9467701,0.9410299,1,19,"c","0/SM3-5071__0_",   8.328230,   9.083807,   9.542420,   9.596732,  10.129472,  10.888000,1138.000000
"34299","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_200000.wav",0.8893652,0.9756506,0.4671782,0.9063468,1.000000000,0.6797848,0.489713722,0.000235965,0.078316996,0.4642415,0.5353282,0.94722676,0.975863343,0.941300584,0.9623806,0.9422235,0.8705685,0.9088999,0.9422385,0.9341415,1,20,"c","0/SM3-5071__0_",   8.540504,   9.124008,   9.636003,   9.607890,  10.137829,  10.884179,1139.000000
"34300","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_201000.wav",0.8873874,0.9758745,0.4705891,0.8856022,1.000000000,0.6787741,0.553375735,0.000187502,0.075812198,0.4640912,0.5219266,0.96078538,0.973324650,0.965051590,0.9640066,0.9312195,0.8938723,0.9085159,0.9420337,0.9787002,1,20,"c","0/SM3-5071__0_",   7.681286,   9.008503,   9.435453,   9.551704,  10.093895,  10.873300,1140.000000
"34301","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_202000.wav",0.8882988,0.9760615,0.4673392,0.8900270,1.000000000,0.6775018,0.541350668,0.000318185,0.076528462,0.4638231,0.5074218,0.95896796,0.939014079,0.932078416,0.9452253,0.9374890,0.8806074,0.9000711,0.9377382,0.9830079,1,20,"c","0/SM3-5071__0_",   8.516578,   9.115435,   9.627822,   9.606025,  10.137829,  10.884179,1141.000000
"34302","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_203000.wav",0.8886526,0.9757129,0.4653644,0.9018894,1.000000000,0.6748538,0.511270288,0.000176258,0.078080440,0.4644634,0.5056342,0.97606125,0.953209749,0.948985193,0.9516177,0.9262529,0.9153249,0.9096910,0.9329994,0.9582982,1,20,"c","0/SM3-5071__0_",   8.538545,   9.126767,   9.640929,   9.609749,  10.143096,  10.884179,1142.000000
"34303","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_205000.wav",0.8897728,0.9760138,0.4642089,0.9210618,0.975460123,0.6748882,0.388376941,0.000142032,0.079965842,0.4620189,0.5148441,0.93849348,0.944160252,0.945555353,0.9434606,0.9100149,0.7900283,0.8910847,0.9763434,0.9459138,1,20,"c","0/SM3-5071__0_",   4.838547,   5.293292,   6.060836,   5.711480,   6.158946,   9.381511,1143.000000
"34304","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_211000.wav",0.8874468,0.9753522,0.4645520,0.8885391,1.000000000,0.6764096,0.536631180,0.000206378,0.077144069,0.4633168,0.4797944,0.95522235,0.928387090,0.931396039,0.9403014,0.9298787,0.9382821,0.9254103,0.9411681,0.9428369,1,21,"c","0/SM3-5071__0_",   8.146600,   9.062193,   9.486580,   9.555971,  10.085930,  10.864880,1144.000000
"34305","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_213000.wav",0.8866972,0.9757748,0.4654610,0.8966234,1.000000000,0.6726063,0.512486209,0.000240486,0.078532533,0.4646237,0.4892142,0.95111933,0.973600189,0.930589121,0.9367704,0.9237899,0.8851694,0.8941468,0.9477451,0.9623263,1,21,"c","0/SM3-5071__0_",   8.538545,   9.124008,   9.635937,   9.607890,  10.143096,  10.884179,1145.000000
"34306","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_214000.wav",0.8882968,0.9759789,0.4643803,0.8980103,1.000000000,0.6768298,0.500785889,0.000205950,0.078417802,0.4635584,0.4881397,0.95916892,0.964028156,0.983618444,0.9291082,0.9395312,0.8858801,0.9069297,0.9681189,0.9434686,1,21,"c","0/SM3-5071__0_",   5.093068,   7.621195,   8.542947,   9.142763,   9.825701,  10.671039,1146.000000
"34307","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_215000.wav",0.8858118,0.9757074,0.4653129,0.8959062,1.000000000,0.6728476,0.507940994,0.000591915,0.077829245,0.4631122,0.4843461,0.94038349,0.939498532,0.916162736,0.9271402,0.9359702,0.8433473,0.8879468,0.9522141,0.9898482,1,21,"c","0/SM3-5071__0_",   7.640433,   8.979524,   9.412079,   9.499528,  10.041223,  10.864880,1147.000000
"34308","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_220000.wav",0.8884778,0.9755321,0.4616217,0.9115233,1.000000000,0.6753352,0.452712437,0.000285741,0.079623413,0.4622402,0.5007125,0.97754304,0.947489047,0.936348885,0.9231848,0.9299081,0.8442105,0.9077353,0.9469393,0.9346254,1,22,"c","0/SM3-5071__0_",   4.852415,   5.269756,   5.635874,   5.600639,   5.941013,   6.394551,1148.000000
"34309","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_221000.wav",0.8886456,0.9760107,0.4629240,0.9184833,1.000000000,0.6709552,0.409940674,0.000390459,0.080828610,0.4607923,0.4991810,0.95824388,0.950243904,0.929704386,0.9054534,0.9524807,0.8219824,0.8529030,0.9696802,0.9474089,1,22,"c","0/SM3-5071__0_",   4.843734,   5.278981,   5.757732,   5.626168,   5.972989,   7.067458,1149.000000
"34310","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_222000.wav",0.8880383,0.9761960,0.4626250,0.9217837,0.990797546,0.6689225,0.390263779,0.000228261,0.082435597,0.4607663,0.4872373,0.93999172,0.949060912,0.951337676,0.9236242,0.9239802,0.8269797,0.8705398,0.9575306,0.9632013,1,22,"c","0/SM3-5071__0_",   4.861233,   5.271025,   5.605895,   5.603026,   5.924390,   6.348583,1150.000000
"34311","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_223000.wav",0.8881947,0.9759696,0.4617705,0.9174273,1.000000000,0.6712213,0.404790803,0.000405821,0.082041830,0.4606697,0.4849921,0.96820851,0.939953772,0.985188593,0.9582314,0.9417218,0.8348108,0.8828513,0.9323920,0.9627695,1,22,"c","0/SM3-5071__0_",   4.846772,   5.310265,   5.967075,   5.684343,   6.090280,   9.213298,1151.000000
"34312","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_224000.wav",0.8883036,0.9755907,0.4608606,0.9193792,0.996932515,0.6724815,0.393575865,0.000267787,0.081120534,0.4581877,0.4957491,0.94777191,0.943691245,0.961628625,0.9175693,0.9355971,0.8364746,0.8906532,0.9524541,0.9681841,1,22,"c","0/SM3-5071__0_",   4.861233,   5.271025,   5.605895,   5.603026,   5.924390,   6.348583,1152.000000
"34313","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_225000.wav",0.8889448,0.9761090,0.4603727,0.9160341,1.000000000,0.6749440,0.404474442,0.000341722,0.081324761,0.4592147,0.4984180,0.97218916,0.935762236,0.944163682,0.9497884,0.9252155,0.8495473,0.8986346,0.9566842,0.9649632,1,22,"c","0/SM3-5071__0_",   4.861233,   5.271025,   5.620734,   5.607605,   5.926142,   6.372393,1153.000000
"34314","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_230000.wav",0.8885136,0.9756597,0.4623740,0.9092052,1.000000000,0.6754000,0.432008164,0.000265171,0.079825483,0.4595615,0.4967594,0.95990896,0.966149365,0.929857834,0.9533902,0.9288357,0.8457568,0.9055565,0.9535246,0.9639642,1,23,"c","0/SM3-5071__0_",   4.861233,   5.271025,   5.605895,   5.603026,   5.924390,   6.348583,1154.000000
"34315","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_231000.wav",0.8881911,0.9758632,0.4610903,0.9073749,1.000000000,0.6738711,0.430893280,0.000292880,0.079380614,0.4580954,0.5016559,0.94820532,0.924880573,0.932701284,0.9542573,0.9250315,0.8667842,0.8886522,0.9642400,0.9553298,1,23,"c","0/SM3-5071__0_",   4.861233,   5.271025,   5.605895,   5.603026,   5.924390,   6.348583,1155.000000
"34316","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_232000.wav",0.8885793,0.9757455,0.4609270,0.9143355,1.000000000,0.6738668,0.389215786,0.000316251,0.080621800,0.4578430,0.5114283,0.92118347,0.941506895,0.937701439,0.9425072,0.9307317,0.8487749,0.8882872,0.9580719,0.9637322,1,23,"c","0/SM3-5071__0_",   4.858180,   5.271677,   5.628440,   5.607605,   5.933918,   6.382702,1156.000000
"34317","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_233000.wav",0.8893522,0.9758808,0.4613326,0.9106660,1.000000000,0.6757381,0.427411459,0.000193039,0.080620855,0.4593602,0.5080061,0.97084322,0.932754492,0.931178220,0.9105830,0.9604443,0.8614552,0.9041805,0.9238738,0.9339431,1,23,"c","0/SM3-5071__0_",   4.800228,   5.270933,   5.872430,   5.630353,   6.038165,   8.619367,1157.000000
"34318","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_234000.wav",0.8882819,0.9763090,0.4631780,0.9098418,1.000000000,0.6748946,0.430654328,0.000260464,0.080688028,0.4605119,0.5019994,0.93188533,0.950306095,0.952683092,0.9451452,0.9365759,0.8728755,0.8934102,0.9427161,0.9851813,1,23,"c","0/SM3-5071__0_",   4.852101,   5.269756,   5.636487,   5.606090,   5.941013,   6.402581,1158.000000
"34319","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_235000.wav",0.8886488,0.9760587,0.4632002,0.9096444,1.000000000,0.6791884,0.439268019,0.000178880,0.079984433,0.4601070,0.4996046,0.95272466,0.935036453,0.928351174,0.9573764,0.9195651,0.8543024,0.9084439,0.9458894,0.9554533,1,23,"c","0/SM3-5071__0_",   4.861233,   5.271025,   5.605895,   5.603026,   5.924390,   6.348583,1159.000000
"34320","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_000000.wav",0.8887115,0.9758978,0.4638452,0.9065658,1.000000000,0.6757471,0.442988101,0.000206852,0.079259892,0.4594902,0.5078419,0.95641219,0.935251380,0.940692634,0.9466478,0.9326511,0.8710775,0.9392765,0.9488701,0.9323364,1, 0,"c","0/SM3-5071__0_",   4.852415,   5.276991,   5.709612,   5.620285,   5.964019,   6.597231,1160.000000
"34321","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_001000.wav",0.8885058,0.9760561,0.4634461,0.8996278,1.000000000,0.6780392,0.477802110,0.000103829,0.078471739,0.4603770,0.4899979,0.92312731,0.969036410,0.957278692,0.9678847,0.9335587,0.8716371,0.8845830,0.9654384,0.9606221,1, 0,"c","0/SM3-5071__0_",   4.865134,   5.528108,   7.209710,   6.291874,   9.162413,  10.339360,1161.000000
"34322","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_002000.wav",0.8885161,0.9759235,0.4657416,0.9071865,1.000000000,0.6772492,0.454145173,0.000275319,0.078739751,0.4591732,0.5044992,0.95423273,0.959514556,0.929001568,0.9339708,0.9208570,0.8550109,0.9070801,0.9516498,0.9526383,1, 0,"c","0/SM3-5071__0_",   4.861233,   5.271025,   5.605895,   5.603026,   5.924390,   6.348583,1162.000000
"34323","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_003000.wav",0.8881372,0.9762256,0.4637372,0.9051690,1.000000000,0.6772120,0.465830183,0.000112552,0.078330310,0.4592933,0.4973677,0.95591577,0.941621771,0.946152367,0.9420357,0.9318066,0.8752006,0.9149282,0.9636834,0.9442428,1, 0,"c","0/SM3-5071__0_",   4.858180,   5.276991,   5.665276,   5.613484,   5.946543,   6.403370,1163.000000
"34324","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_010000.wav",0.8902589,0.9761545,0.4625400,0.9312688,0.880368098,0.6796467,0.350408718,0.000278612,0.081059713,0.4565006,0.5293707,0.94894838,0.963725183,0.958788727,0.9417537,0.9280862,0.8231045,0.9065686,0.9368373,0.9579909,1, 1,"c","0/SM3-5071__0_",   4.796801,   5.311031,   6.145331,   5.741425,   6.223536,   9.507676,1164.000000
"34325","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_012000.wav",0.8886740,0.9762479,0.4634187,0.9232069,0.978527607,0.6752158,0.385240131,0.000142901,0.079408631,0.4571654,0.5264478,0.95623330,0.938638920,0.965787655,0.9919395,0.9318242,0.8205474,0.9288096,0.9515324,0.9649743,1, 1,"c","0/SM3-5071__0_",   4.852415,   5.285219,   5.849120,   5.642948,   6.008512,   8.826707,1165.000000
"34326","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_014000.wav",0.8879425,0.9760251,0.4642555,0.9193801,0.996932515,0.6761407,0.403884075,0.000067700,0.079291638,0.4589333,0.5199408,0.94362046,0.947028548,0.964830009,0.9700390,0.9465986,0.8326428,0.9168556,0.9353536,0.9607055,1, 1,"c","0/SM3-5071__0_",   4.888498,   5.293292,   5.750444,   5.634310,   5.969667,   6.619533,1166.000000
"34327","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_020000.wav",0.8885706,0.9760595,0.4622909,0.9247153,0.957055215,0.6756222,0.385575480,0.000406483,0.079916604,0.4580690,0.5287356,0.95740943,0.957237258,0.973291425,0.9279128,0.9451153,0.8305227,0.8669715,0.9418800,0.9399684,1, 2,"c","0/SM3-5071__0_",   4.849978,   5.278981,   5.777342,   5.632302,   5.985449,   7.553937,1167.000000
"34328","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_021000.wav",0.8885218,0.9761832,0.4655076,0.9105743,1.000000000,0.6768981,0.446229490,0.000073400,0.078230872,0.4603216,0.5090463,0.95798505,0.962517004,0.929544995,0.9669633,0.9451670,0.8676602,0.9288154,0.9452336,0.9641686,1, 2,"c","0/SM3-5071__0_",   4.852101,   5.278981,   5.698636,   5.620775,   5.960872,   6.571611,1168.000000
"34329","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_022000.wav",0.8882426,0.9758161,0.4643490,0.9234594,0.969325153,0.6759035,0.397019752,0.000097100,0.079463453,0.4583018,0.5268671,0.96076249,0.977355448,0.952977844,0.9397875,0.9552292,0.8714210,0.9115631,0.9490161,0.9574150,1, 2,"c","0/SM3-5071__0_",   4.849978,   5.306913,   5.974783,   5.687774,   6.093011,   9.113614,1169.000000
"34330","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_023000.wav",0.8880769,0.9762670,0.4662452,0.9105363,1.000000000,0.6765538,0.445293792,0.000095100,0.078122764,0.4603136,0.5126991,0.93474935,0.945604816,0.959561718,0.9488345,0.9494906,0.8712811,0.8981896,0.9701169,0.9525424,1, 2,"c","0/SM3-5071__0_",   4.861233,   5.271025,   5.618145,   5.606090,   5.925021,   6.370488,1170.000000
"34331","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_024000.wav",0.8884820,0.9760450,0.4654966,0.9111454,1.000000000,0.6741659,0.426362015,0.000247709,0.078156152,0.4599705,0.5173997,0.97119126,0.978992405,0.966583402,0.9544317,0.9302495,0.8205338,0.8831756,0.9259374,0.9564238,1, 2,"c","0/SM3-5071__0_",   4.815287,   5.375377,   6.387280,   5.795041,   6.506719,   9.876151,1171.000000
"34332","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_025000.wav",0.8877677,0.9758634,0.4669564,0.9132393,1.000000000,0.6726397,0.428831106,0.000130422,0.077967986,0.4592565,0.5239965,0.94800037,0.927587408,0.972817219,0.9610327,0.9679201,0.8266838,0.8968712,0.9297756,0.9486783,1, 2,"c","0/SM3-5071__0_",   4.881624,   5.291613,   5.755769,   5.633471,   5.977590,   6.664284,1172.000000
"34333","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_030000.wav",0.8885074,0.9760964,0.4660494,0.9190111,0.987730061,0.6735271,0.414984312,0.000106436,0.078391128,0.4587264,0.5305638,0.92460261,0.946897719,0.960422991,0.9460484,0.9515576,0.8131521,0.8751002,0.9464315,0.9503531,1, 3,"c","0/SM3-5071__0_",   4.881624,   5.283400,   5.688728,   5.620775,   5.954824,   6.467817,1173.000000
"34334","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_031000.wav",0.8877693,0.9759527,0.4663781,0.9169714,1.000000000,0.6743181,0.409301353,0.000113118,0.078280445,0.4591960,0.5320087,0.95779516,0.949876265,0.966456387,0.9736810,0.9549308,0.8196594,0.9261337,0.9880992,0.9521075,1, 3,"c","0/SM3-5071__0_",   4.852415,   5.299061,   6.017625,   5.710714,   6.116700,   9.378671,1174.000000
"34335","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_032000.wav",0.8876725,0.9762015,0.4670351,0.9185578,0.990797546,0.6733421,0.403309252,0.000067300,0.077956169,0.4586540,0.5413580,0.95945588,0.934687754,0.937480115,0.9516403,0.9436167,0.8217524,0.9091337,0.9400786,0.9518192,1, 3,"c","0/SM3-5071__0_",   4.888498,   5.293292,   5.741901,   5.632302,   5.968225,   6.597231,1175.000000
"34336","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_033000.wav",0.8877558,0.9762468,0.4676537,0.9081448,1.000000000,0.6750448,0.441351863,0.000122429,0.077149363,0.4604857,0.5365220,0.92964243,0.965232737,0.946301521,0.9364219,0.9468559,0.8379162,0.9037332,0.9665634,0.9507554,1, 3,"c","0/SM3-5071__0_",   4.838634,   5.278070,   5.760600,   5.620775,   5.977590,   7.419667,1176.000000
"34337","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_034000.wav",0.8875876,0.9762246,0.4692637,0.8994031,1.000000000,0.6791622,0.502212544,0.000077000,0.075224211,0.4593460,0.5146576,0.94940427,0.972691935,0.950541354,0.9486298,0.9634899,0.8987576,0.9038481,0.9431421,0.9726186,1, 3,"c","0/SM3-5071__0_",   8.498834,   9.102247,   9.617504,   9.600914,  10.137829,  10.884179,1177.000000
"34338","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_035000.wav",0.8877030,0.9758889,0.4679205,0.8938622,1.000000000,0.6754276,0.522973416,0.000095200,0.075078289,0.4606015,0.5168046,0.93180107,0.939746366,0.943201308,0.9472580,0.9475300,0.8859487,0.9364889,0.9317375,0.9495759,1, 3,"c","0/SM3-5071__0_",   8.247513,   9.062333,   9.507335,   9.566059,  10.112045,  10.873300,1178.000000
"34339","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_040000.wav",0.8877426,0.9761907,0.4678573,0.8918477,1.000000000,0.6768507,0.528032271,0.000083100,0.074748780,0.4602271,0.5162582,0.94111885,0.923815745,0.939323837,0.9604269,0.9764753,0.9221706,0.8869927,0.9385977,0.9420319,1, 4,"c","0/SM3-5071__0_",   7.606616,   8.959908,   9.367780,   9.488209,  10.014545,  10.831569,1179.000000
"34340","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_044000.wav",0.8879236,0.9743297,0.4713155,0.9040080,1.000000000,0.6812389,0.469461433,0.000088900,0.075011281,0.4595609,0.5496978,0.96650688,0.962417573,0.944048514,0.9550163,0.9382441,0.8764077,0.9302703,0.9348985,0.9818535,1, 4,"c","0/SM3-5071__0_",   4.947287,   7.631793,   8.541540,   9.127456,   9.855981,  10.727805,1180.000000
"34341","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_045000.wav",0.8877213,0.9761918,0.4707141,0.8952098,1.000000000,0.6798300,0.487566804,0.000068000,0.074097229,0.4595778,0.5489352,0.95149199,0.936232056,0.957014415,0.9471440,0.9659718,0.8424303,0.9416758,0.9522588,0.9556722,1, 4,"c","0/SM3-5071__0_",   5.875278,   8.978214,   9.337992,   9.504766,  10.066271,  10.870949,1181.000000
"34342","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170610_051000.wav",0.8876214,0.9760838,0.4710659,0.8557212,1.000000000,0.6870266,0.630259489,0.000114426,0.071457245,0.4620835,0.5122909,0.94104180,0.958930871,0.954968872,0.9366949,0.9580588,0.9034251,0.9398915,0.9491341,0.9758012,1, 5,"c","0/SM3-5071__0_",   8.218828,   8.893995,   9.261014,   9.329341,   9.740863,  10.365126,1182.000000
