"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"32953","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_145000.wav",0.8896930,0.7895573,0.4394243,0.4787292,1.00000000,0.6810297,0.41108160,0.000256292,0.07730753,0.4485704,0.5243663,0.9195775,0.8069529,0.7631713,0.7587604,0.8741592,0.8447899,0.8871539,0.7860443,0.60096951,2,14,"b","654-SM5071__0_",   6.178259,   6.619228,   6.965335,   6.939067,   7.262311,   7.827895,1041.000000
"32954","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_150000.wav",0.8903810,0.8264903,0.4442455,0.4778833,1.00000000,0.6787478,0.44058162,0.000091500,0.07769097,0.4516319,0.5202118,0.9517888,0.9638739,0.9543249,0.9289611,0.9592669,0.8963807,0.8548621,0.6753802,0.51029483,2,15,"b","654-SM5071__0_",   6.251786,   6.707733,   7.098730,   7.061742,   7.456290,   8.099098,1042.000000
"32955","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_151000.wav",0.8888097,0.8902777,0.4454981,0.4873078,1.00000000,0.6869542,0.37538624,0.000439405,0.07170033,0.4473429,0.5271582,0.9688515,0.9325912,0.6701752,0.9366136,0.9098934,0.8865404,0.8437959,0.8016752,0.68109515,2,15,"b","654-SM5071__0_",   6.235152,   6.679773,   7.059642,   7.012380,   7.405495,   8.048041,1043.000000
"32956","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_152000.wav",0.8885077,0.9033855,0.4508778,0.4914583,1.00000000,0.6859876,0.47216182,0.000176532,0.07009192,0.4461233,0.5262891,0.9361434,0.9227550,0.9343200,0.9231491,0.9406478,0.8452505,0.7271393,0.7385116,0.72428257,2,15,"b","654-SM5071__0_",   6.218452,   6.708043,   7.081041,   7.021867,   7.409040,   8.217860,1044.000000
"32957","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_153000.wav",0.8877732,0.9104380,0.4557346,0.5229560,1.00000000,0.6826853,0.46507312,0.000252529,0.06642091,0.4425164,0.5279044,0.9419184,0.9460665,0.9269356,0.9261478,0.9267324,0.9315972,0.8372645,0.7124929,0.81940118,2,15,"b","654-SM5071__0_",   6.222691,   6.700417,   7.091540,   7.034378,   7.454096,   8.209235,1045.000000
"32958","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_154000.wav",0.8875097,0.8813877,0.4574942,0.5757721,1.00000000,0.6834605,0.44432646,0.000163199,0.06703647,0.4418702,0.5295301,0.9539662,0.9007794,0.8617513,0.9564863,0.9280272,0.9423957,0.7814216,0.8713027,0.84163275,2,15,"b","654-SM5071__0_",   6.399044,   6.926324,   7.330005,   7.301696,   7.711495,   8.384852,1046.000000
"32959","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_160000.wav",0.8880247,0.9345318,0.4514601,0.6365934,1.00000000,0.6864860,0.44350849,0.000099000,0.07209263,0.4464351,0.5296429,0.9563314,0.9457246,0.8608381,0.9084825,0.9249840,0.9440384,0.9112047,0.8872518,0.90587383,2,16,"b","654-SM5071__0_",   6.418011,   6.960603,   7.445492,   7.356043,   7.874172,   8.604906,1047.000000
"32960","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_161000.wav",0.8868843,0.9414259,0.4562549,0.6348110,1.00000000,0.6841756,0.43861404,0.000114826,0.07023575,0.4466014,0.5295550,0.9413203,0.8789666,0.8666121,0.9379015,0.9428514,0.9609104,0.9311207,0.9174326,0.89215454,2,16,"b","654-SM5071__0_",   6.422100,   6.960603,   7.448056,   7.367580,   7.871933,   8.607734,1048.000000
"32961","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_162000.wav",0.8880015,0.9224973,0.4594430,0.6148350,1.00000000,0.6869046,0.46955757,0.000103305,0.07016607,0.4494146,0.5328008,0.9461701,0.9198060,0.9057683,0.9462254,0.9681288,0.9236541,0.9226016,0.9234038,0.90048100,2,16,"b","654-SM5071__0_",   6.422100,   6.957662,   7.444342,   7.358004,   7.869045,   8.607734,1049.000000
"32962","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_163000.wav",0.8888139,0.9036183,0.4510256,0.6363715,1.00000000,0.6904001,0.45978520,0.000160398,0.07275184,0.4493049,0.5267740,0.9416934,0.9203481,0.9208513,0.9144925,0.9135548,0.9392160,0.9225019,0.8895789,0.82389909,2,16,"b","654-SM5071__0_",   6.415171,   6.954230,   7.445786,   7.365600,   7.877154,   8.607734,1050.000000
"32963","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_165000.wav",0.8881065,0.8978627,0.4444389,0.6680754,1.00000000,0.6813572,0.43524120,0.000372645,0.07557899,0.4473987,0.5373614,0.9469511,0.9378879,0.9390973,0.9583710,0.9253282,0.9155811,0.8466883,0.7686364,0.84608096,2,16,"b","654-SM5071__0_",   6.187771,   6.633243,   6.971534,   6.946041,   7.272535,   7.816233,1051.000000
"32964","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_170000.wav",0.8871808,0.9400774,0.4401538,0.7136739,1.00000000,0.6781526,0.34284359,0.000160099,0.07589141,0.4399955,0.5419802,0.9477485,0.8667263,0.8225016,0.9379884,0.9445244,0.8657470,0.8412292,0.8690617,0.90916752,2,17,"b","654-SM5071__0_",   6.187771,   6.611770,   6.942698,   6.928585,   7.247980,   7.725291,1052.000000
"32965","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_171000.wav",0.8866030,0.8545234,0.4192764,0.7531472,1.00000000,0.6817020,0.35409070,0.000805795,0.08350149,0.4428259,0.5480282,0.9411781,0.9163097,0.8812638,0.8914154,0.8565266,0.8200391,0.8275230,0.7795845,0.79106728,2,17,"b","654-SM5071__0_",   6.178259,   6.624481,   6.958558,   6.949220,   7.264947,   7.785940,1053.000000
"32966","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_172000.wav",0.8867023,0.8822524,0.4244727,0.7740810,1.00000000,0.6764716,0.32133748,0.000548503,0.08534979,0.4387984,0.5412572,0.9573806,0.9372921,0.8520498,0.9014275,0.8448678,0.8180983,0.7970429,0.8050733,0.81019842,2,17,"b","654-SM5071__0_",   6.178259,   6.624481,   6.961290,   6.950164,   7.264947,   7.793086,1054.000000
"32967","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_174000.wav",0.8860172,0.8999396,0.4268095,0.7703506,1.00000000,0.6766629,0.37540195,0.000541527,0.08521644,0.4474586,0.5162779,0.9644645,0.9204850,0.9050812,0.9239744,0.8498238,0.8581751,0.7970637,0.7928102,0.85720665,2,17,"b","654-SM5071__0_",   6.178259,   6.625169,   6.959990,   6.950164,   7.262658,   7.786479,1055.000000
"32968","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_175000.wav",0.8855083,0.8115376,0.4330902,0.9334761,0.43865031,0.6751361,0.14153119,0.000349935,0.08155504,0.4390674,0.5341284,0.9668465,0.9053314,0.9468290,0.8589535,0.9342837,0.8826762,0.8943860,0.8533277,0.88666464,2,17,"b","654-SM5071__0_",   6.491139,   6.937297,   7.362985,   7.332259,   7.722518,   8.353695,1056.000000
"32969","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_180000.wav",0.8859164,0.8455763,0.4326256,0.9472728,0.18404908,0.6660626,0.12825469,0.000223452,0.08419753,0.4414434,0.5359439,0.9679206,0.9457816,0.9629093,0.8679815,0.8812423,0.9296971,0.8557168,0.8232316,0.88507474,2,18,"b","654-SM5071__0_",   6.919653,   7.647655,   8.029021,   8.070735,   8.431540,   8.997091,1057.000000
"32970","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_181000.wav",0.8867949,0.8100443,0.4147255,0.9555670,0.16871166,0.6673471,0.15142445,0.000520937,0.09275923,0.4499142,0.5375012,0.9780471,0.8905853,0.8895427,0.8685032,0.8478265,0.9474670,0.8174642,0.8245475,0.90606911,2,18,"b","654-SM5071__0_",   6.907699,   7.650501,   8.031668,   8.074285,   8.429304,   8.980315,1058.000000
"32971","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_185000.wav",0.8916589,0.9210137,0.4211679,0.9780260,0.15950920,0.6750665,0.10013701,0.000165394,0.12041375,0.4403265,0.4847593,0.9714101,0.9524557,0.9844920,0.8750224,0.8591814,0.9011564,0.7580176,0.7393296,0.89022109,2,18,"b","654-SM5071__0_",   7.311903,   7.788637,   8.149296,   8.147349,   8.488365,   9.025369,1059.000000
"32972","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_190000.wav",0.8914539,0.9257984,0.4128140,0.9860443,0.15644172,0.6725967,0.07600325,0.000380544,0.13197831,0.4345997,0.5256706,0.9604819,0.9570866,0.9377946,0.8402596,0.8447548,0.8997597,0.7733757,0.7643082,0.88687803,2,19,"b","654-SM5071__0_",   7.325552,   7.802299,   8.159491,   8.156806,   8.497764,   9.041501,1060.000000
"32973","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_193000.wav",0.8936714,0.9448194,0.3952060,0.9875438,0.16257669,0.6725175,0.09575616,0.001393569,0.15290345,0.4694745,0.5693735,0.9519400,0.9531142,0.9281500,0.8714975,0.8913569,0.8753714,0.7036155,0.7562126,0.89420062,2,19,"b","654-SM5071__0_",   6.486096,   7.117219,   7.633559,   7.646475,   8.163694,   8.848534,1061.000000
"32974","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_194000.wav",0.8930038,0.9399288,0.3938003,0.9879018,0.16257669,0.6764629,0.09528337,0.000291075,0.15147418,0.4717111,0.6023473,0.9522424,0.9557900,0.9495956,0.8239263,0.8655459,0.9354654,0.7639147,0.7827316,0.91988726,2,19,"b","654-SM5071__0_",   6.434878,   6.973930,   7.509719,   7.489734,   7.969531,   8.742565,1062.000000
"32975","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_195000.wav",0.8942816,0.9299285,0.4015339,0.9885627,0.16257669,0.6752225,0.09782870,0.000253867,0.15545286,0.4791277,0.6128963,0.9490595,0.9846821,0.9416708,0.8666144,0.8761279,0.9004005,0.7523696,0.7707900,0.90810999,2,19,"b","654-SM5071__0_",   6.440420,   6.987566,   7.546795,   7.531429,   8.038869,   8.792784,1063.000000
"32976","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_200000.wav",0.8923782,0.9287548,0.4170723,0.9896058,0.18098159,0.6617659,0.08977327,0.000242376,0.15599524,0.4736592,0.5897650,0.9498598,0.9849141,0.9243507,0.7810976,0.8455255,0.8694728,0.7193071,0.7805332,0.94310687,2,20,"b","654-SM5071__0_",   6.373009,   6.914407,   7.419960,   7.375746,   7.871371,   8.679318,1064.000000
"32977","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_201000.wav",0.8926997,0.9164802,0.4106464,0.9903022,0.18404908,0.6449674,0.08462279,0.000268441,0.15552401,0.4671313,0.5715833,0.9587210,0.9488399,0.9391206,0.8193154,0.8424917,0.8620541,0.7487693,0.7986741,0.90967137,2,20,"b","654-SM5071__0_",   6.343434,   6.916159,   7.405253,   7.354798,   7.837271,   8.607915,1065.000000
"32978","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_202000.wav",0.8929760,0.9266959,0.4139728,0.9880970,0.18404908,0.6549737,0.10349323,0.000265791,0.15473089,0.4763235,0.5556267,0.9367467,0.9437199,0.9663349,0.8641578,0.8255519,0.8421068,0.7647472,0.7924748,0.89505706,2,20,"b","654-SM5071__0_",   6.329577,   6.869406,   7.300868,   7.273982,   7.707597,   8.354888,1066.000000
"32979","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_203000.wav",0.8929736,0.9380661,0.4227520,0.9862451,0.18404908,0.6596944,0.12458914,0.000214332,0.15714844,0.4895727,0.5488631,0.9611802,0.9361741,0.9266331,0.8502677,0.8590182,0.8786901,0.7893241,0.8122351,0.93542911,2,20,"b","654-SM5071__0_",   6.337828,   6.858073,   7.289278,   7.264732,   7.665893,   8.354740,1067.000000
"32980","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_204000.wav",0.8952645,0.8851000,0.4301721,0.9852578,0.18404908,0.6606057,0.14178300,0.000225181,0.16076555,0.4968360,0.5353630,0.9409825,0.9586694,0.9366056,0.8603474,0.8279490,0.8502732,0.8118448,0.8251676,0.92449218,2,20,"b","654-SM5071__0_",   6.337828,   6.860398,   7.263183,   7.253532,   7.639182,   8.267678,1068.000000
"32981","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_205000.wav",0.8940399,0.9124982,0.4213638,0.9854128,0.18404908,0.6590772,0.13184613,0.000244036,0.15358896,0.4854972,0.5672087,0.9458645,0.9506734,0.9311370,0.8757560,0.8402492,0.8960063,0.7376735,0.8243249,0.91673228,2,20,"b","654-SM5071__0_",   6.337828,   6.865901,   7.276463,   7.258523,   7.661282,   8.294577,1069.000000
"32982","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_210000.wav",0.8953701,0.8957776,0.4261756,0.9857560,0.18711656,0.6580052,0.13449091,0.000214016,0.15852232,0.4950843,0.5535714,0.9401164,0.9421671,0.9323899,0.8796729,0.8255927,0.8476477,0.7511999,0.8365189,0.93292116,2,21,"b","654-SM5071__0_",   6.337828,   6.864037,   7.270793,   7.257660,   7.643984,   8.275137,1070.000000
"32983","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_211000.wav",0.8938965,0.9023991,0.4332838,0.9855382,0.19018405,0.6576799,0.13524689,0.000198342,0.15504334,0.4938372,0.5656867,0.9353122,0.9527428,0.9389986,0.9003449,0.8498767,0.8703075,0.7316568,0.8149529,0.87810822,2,21,"b","654-SM5071__0_",   6.337828,   6.860398,   7.270963,   7.257660,   7.648742,   8.278860,1071.000000
"32984","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_212000.wav",0.8940686,0.9217331,0.4434413,0.9857883,0.18711656,0.6530529,0.13032203,0.000325190,0.15375196,0.4892335,0.5396645,0.9425277,0.9437828,0.9406057,0.8843126,0.8281999,0.8533719,0.8069996,0.8608487,0.90060404,2,21,"b","654-SM5071__0_",   6.329577,   6.864037,   7.265297,   7.253532,   7.641797,   8.267678,1072.000000
"32985","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_221000.wav",0.8935433,0.9176600,0.4598291,0.9853046,0.19018405,0.6579120,0.13324457,0.000162794,0.15117902,0.4971679,0.5256337,0.9699440,0.9280521,0.9235284,0.8512690,0.7794079,0.8615776,0.8241114,0.9027991,0.92481809,2,22,"b","654-SM5071__0_",   6.326395,   6.863307,   7.267392,   7.255255,   7.657533,   8.267678,1073.000000
"32986","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_222000.wav",0.8936719,0.9232746,0.4438643,0.9858779,0.19018405,0.6523342,0.13154535,0.000164634,0.14869328,0.4917081,0.5293286,0.9391598,0.9170584,0.9662796,0.8559096,0.7854076,0.8472082,0.8269867,0.8639046,0.94038978,2,22,"b","654-SM5071__0_",   6.337828,   6.863179,   7.264803,   7.255255,   7.642602,   8.261572,1074.000000
"32987","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_223000.wav",0.8933572,0.9110225,0.4460458,0.9839714,0.19325153,0.6552156,0.14397294,0.000158326,0.14642688,0.4979712,0.5116332,0.9510494,0.9466075,0.9515877,0.8499512,0.8142042,0.8556214,0.8415587,0.8682195,0.91162843,2,22,"b","654-SM5071__0_",   6.337828,   6.863179,   7.260578,   7.252744,   7.639182,   8.243520,1075.000000
"32988","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_224000.wav",0.8927459,0.9283444,0.4623113,0.9846646,0.19325153,0.6573731,0.13823522,0.000157337,0.14460009,0.4954596,0.5054743,0.9488314,0.9591366,0.9193464,0.8582687,0.8178612,0.8673086,0.8472250,0.8982828,0.95323069,2,22,"b","654-SM5071__0_",   6.337828,   6.863179,   7.260578,   7.252744,   7.639182,   8.243520,1076.000000
"32989","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_225000.wav",0.8934797,0.9172723,0.4353377,0.9851448,0.19325153,0.6536513,0.13777235,0.000231682,0.14578474,0.4875571,0.5067894,0.9532297,0.9664399,0.9448829,0.8544423,0.7753185,0.8754915,0.8804773,0.9097406,0.90763536,2,22,"b","654-SM5071__0_",   6.358145,   6.868174,   7.272620,   7.248303,   7.661282,   8.261572,1077.000000
"32990","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_232000.wav",0.8939090,0.9173483,0.4466260,0.9797408,0.19938650,0.6527806,0.16327282,0.000138501,0.13653255,0.4892182,0.4994404,0.9325590,0.9615218,0.9130843,0.8264330,0.7884361,0.8603849,0.8357329,0.8738473,0.94575953,2,23,"b","654-SM5071__0_",   6.337828,   6.863179,   7.260578,   7.252744,   7.639182,   8.243520,1078.000000
"32991","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_234000.wav",0.8933188,0.9254607,0.4456314,0.9810072,0.19325153,0.6566375,0.14444700,0.000141834,0.13778772,0.4827316,0.4857896,0.9559042,0.9578396,0.9123807,0.8569626,0.7715941,0.8754030,0.8452926,0.8874817,0.96561344,2,23,"b","654-SM5071__0_",   6.337828,   6.863179,   7.261193,   7.252744,   7.639961,   8.243520,1079.000000
"32992","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_235000.wav",0.8941271,0.9466035,0.4616184,0.9789455,0.19631902,0.6554374,0.14880707,0.000190317,0.13451070,0.4808496,0.4890151,0.9353122,0.9559634,0.9267221,0.8471373,0.7726596,0.8834957,0.8269665,0.8667243,0.92039464,2,23,"b","654-SM5071__0_",   6.337828,   6.863179,   7.260578,   7.252744,   7.639182,   8.243520,1080.000000
"32993","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170216_000000.wav",0.8943342,0.8927799,0.4867997,0.9787615,0.19938650,0.6564620,0.14586455,0.000231042,0.13508173,0.4775059,0.4784805,0.9529802,0.9734111,0.9156074,0.8801801,0.8043976,0.8740105,0.8648197,0.8640779,0.89495161,2, 0,"b","654-SM5071__0_",   6.396444,   6.876006,   7.291817,   7.263183,   7.678043,   8.281255,1081.000000
"32994","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170216_001000.wav",0.8932602,0.9137948,0.4897116,0.9805432,0.21779141,0.6486687,0.13489422,0.000166846,0.13750398,0.4739962,0.4865326,0.9655718,0.9509107,0.9408954,0.8333982,0.7702606,0.8763635,0.8522012,0.8602296,0.96271415,2, 0,"b","654-SM5071__0_",   6.342667,   6.874885,   7.279091,   7.263827,   7.669297,   8.275916,1082.000000
"32995","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170216_002000.wav",0.8929332,0.9290310,0.4334805,0.9806805,0.20552147,0.6529319,0.12483214,0.000198060,0.13657630,0.4634483,0.4624406,0.9575304,0.9692217,0.9478996,0.8584253,0.7723861,0.8783690,0.8500985,0.8429616,0.94023973,2, 0,"b","654-SM5071__0_",   6.342667,   6.865901,   7.268240,   7.257660,   7.642602,   8.267678,1083.000000
"32996","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170216_003000.wav",0.8931593,0.9190757,0.4359451,0.9798035,0.20552147,0.6538383,0.12680579,0.000168273,0.13597018,0.4645147,0.4575097,0.9661954,0.9341934,0.9248626,0.8600414,0.7681451,0.8996559,0.8946251,0.8312171,0.94685017,2, 0,"b","654-SM5071__0_",   6.329577,   6.857403,   7.255808,   7.252744,   7.632198,   8.238010,1084.000000
"32997","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170216_004000.wav",0.8917485,0.9208812,0.4418794,0.9782144,0.20552147,0.6594034,0.12696636,0.000169619,0.13137711,0.4616378,0.4744157,0.9526724,0.9465335,0.9267221,0.8730093,0.8144314,0.9080657,0.8834249,0.8905323,0.94996748,2, 0,"b","654-SM5071__0_",   6.329577,   6.863179,   7.259832,   7.248303,   7.638231,   8.243520,1085.000000
"32998","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170216_005000.wav",0.8938334,0.9352319,0.4420015,0.9770042,0.20858896,0.6580805,0.13584938,0.000133949,0.13125679,0.4666667,0.4704869,0.9743799,0.9459013,0.9421102,0.8688637,0.7817708,0.8981091,0.9124105,0.8540499,0.96703222,2, 0,"b","654-SM5071__0_",   6.340222,   6.865901,   7.259748,   7.255255,   7.634215,   8.235833,1086.000000
"32999","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170216_010000.wav",0.8923252,0.9418864,0.4410520,0.9773240,0.22392638,0.6511384,0.13548196,0.000151039,0.13052392,0.4688200,0.4785234,0.9416283,0.9186845,0.9354844,0.8526699,0.7955126,0.8376440,0.8755163,0.8835058,0.93293285,2, 1,"b","654-SM5071__0_",   6.337828,   6.868174,   7.268853,   7.260663,   7.643984,   8.261572,1087.000000
"33000","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170216_011000.wav",0.8929113,0.9354357,0.4446449,0.9771399,0.23926380,0.6484067,0.13988104,0.000144436,0.13113313,0.4714024,0.4858683,0.9495094,0.9591644,0.8526897,0.8151269,0.7805580,0.8817617,0.8552183,0.9008769,0.93483517,2, 1,"b","654-SM5071__0_",   6.337828,   6.872795,   7.283684,   7.265856,   7.668315,   8.307894,1088.000000
"33001","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170216_012000.wav",0.8924130,0.9098501,0.4414187,0.9806540,0.23619632,0.6494954,0.12453984,0.000151753,0.13372649,0.4676631,0.4502023,0.9554998,0.9527710,0.8941671,0.8640542,0.7679210,0.8462431,0.8551406,0.8710293,0.88370194,2, 1,"b","654-SM5071__0_",   6.341520,   6.878070,   7.289207,   7.276615,   7.669297,   8.289995,1089.000000
"33002","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170216_013000.wav",0.8919014,0.9416409,0.4596286,0.9748118,0.24846626,0.6517707,0.15340149,0.000136581,0.12844742,0.4812998,0.4726953,0.9582439,0.9409034,0.8829957,0.8462037,0.8113687,0.8437757,0.8622383,0.8918240,0.96088335,2, 1,"b","654-SM5071__0_",   6.337828,   6.876415,   7.286294,   7.279757,   7.678518,   8.273642,1090.000000
