event_date,event_timestamp,event_name,user_id
20210425,1619353906499000,button_test_ios,APP-rndQldVN8oR2s9b4tFia1tofQ2cA5294cbf15c70b8333367ba1c5b32873f
20210425,1619353906499001,button_clicked,APP-rndQldVN8oR2s9b4tFia1tofQ2cA5294cbf15c70b8333367ba1c5b32873f
20210425,1619353909160002,video_play,APP-rndQldVN8oR2s9b4tFia1tofQ2cA5294cbf15c70b8333367ba1c5b32873f
20210425,1619353914121003,video_closed,APP-rndQldVN8oR2s9b4tFia1tofQ2cA5294cbf15c70b8333367ba1c5b32873f
20210425,1619353927831004,video_play,APP-rndQldVN8oR2s9b4tFia1tofQ2cA5294cbf15c70b8333367ba1c5b32873f
20210425,1619353937430005,hamburger_menu_clicked,APP-rndQldVN8oR2s9b4tFia1tofQ2cA5294cbf15c70b8333367ba1c5b32873f
20210425,1619353942469006,user_engagement,APP-rndQldVN8oR2s9b4tFia1tofQ2cA5294cbf15c70b8333367ba1c5b32873f
20210425,1619379234566000,session_start,APP-sONXig3cDqrjtHit97tHXBaY3uwu1f825bef93ce2e7e7a80264b878fa6aa
20210425,1619379235606001,screen_view,APP-sONXig3cDqrjtHit97tHXBaY3uwu1f825bef93ce2e7e7a80264b878fa6aa
20210425,1619379237369002,app_open,APP-sONXig3cDqrjtHit97tHXBaY3uwu1f825bef93ce2e7e7a80264b878fa6aa
20210425,1619379237784003,login,APP-sONXig3cDqrjtHit97tHXBaY3uwu1f825bef93ce2e7e7a80264b878fa6aa
20210425,1619379237854005,user_engagement,APP-sONXig3cDqrjtHit97tHXBaY3uwu1f825bef93ce2e7e7a80264b878fa6aa
20210425,1619379237857004,screen_view,APP-sONXig3cDqrjtHit97tHXBaY3uwu1f825bef93ce2e7e7a80264b878fa6aa
20210425,1619379255218000,user_engagement,APP-sONXig3cDqrjtHit97tHXBaY3uwu1f825bef93ce2e7e7a80264b878fa6aa
20210425,1619379268793002,app_remove,APP-sONXig3cDqrjtHit97tHXBaY3uwu1f825bef93ce2e7e7a80264b878fa6aa
20210425,1619378149735000,login,APP-spPuYn5HnfYn9uEZEuT9PORdexjj2f81f092a41fd8e835ca250e32cf3b99
20210425,1619378149753001,user_engagement,APP-spPuYn5HnfYn9uEZEuT9PORdexjj2f81f092a41fd8e835ca250e32cf3b99
20210425,1619378149755002,screen_view,APP-spPuYn5HnfYn9uEZEuT9PORdexjj2f81f092a41fd8e835ca250e32cf3b99
20210425,1619378181858003,button_test_ios,APP-spPuYn5HnfYn9uEZEuT9PORdexjj2f81f092a41fd8e835ca250e32cf3b99
20210425,1619378181858004,button_clicked,APP-spPuYn5HnfYn9uEZEuT9PORdexjj2f81f092a41fd8e835ca250e32cf3b99
20210425,1619378184531005,video_play,APP-spPuYn5HnfYn9uEZEuT9PORdexjj2f81f092a41fd8e835ca250e32cf3b99
20210425,1619378200219006,video_perc_completed,APP-spPuYn5HnfYn9uEZEuT9PORdexjj2f81f092a41fd8e835ca250e32cf3b99
20210425,1619378200219007,video_perc_completed,APP-spPuYn5HnfYn9uEZEuT9PORdexjj2f81f092a41fd8e835ca250e32cf3b99
20210425,1619378205537008,video_closed,APP-spPuYn5HnfYn9uEZEuT9PORdexjj2f81f092a41fd8e835ca250e32cf3b99
20210425,1619378208115009,user_engagement,APP-spPuYn5HnfYn9uEZEuT9PORdexjj2f81f092a41fd8e835ca250e32cf3b99
20210425,1619302142443000,session_start,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619302143511001,screen_view,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619302144253002,app_update,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619302144254003,os_update,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619302144666004,app_open,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619302145180005,login,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619302145197006,user_engagement,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619302145198007,screen_view,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619302148178008,user_engagement,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619302353856000,user_engagement,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339256026000,session_start,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339256943001,screen_view,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339258121002,app_open,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339258552003,login,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339258598004,user_engagement,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339258599005,screen_view,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339272453000,button_test_ios,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339272453001,button_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339275146002,video_play,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339420548003,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339562536004,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339704538005,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339846700006,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339847242007,video_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339860772008,button_test_ios,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339860772009,button_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339863450010,video_play,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619339992127011,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340090080012,user_engagement,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340117121000,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340243115001,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340368573002,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340369079003,video_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340377768004,button_test_ios,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340377768005,button_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340381655535,first_visit,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340381655535,session_start,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340381655535,page_view,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340396559006,hamburger_menu_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340403817007,hamburger_menu_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340408180008,button_test_ios,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340408180009,button_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340409728010,button_test_ios,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340409728011,button_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619340444012012,user_engagement,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619341502309000,user_engagement,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619361614758000,session_start,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619361615877001,screen_view,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619361616988002,app_open,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619361617434003,login,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619361617460004,screen_view,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619361624936005,video_play,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619361876442000,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362028096001,user_engagement,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362124467000,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362194136001,video_closed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362207866002,video_play,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362208638003,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362208639004,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362215089005,video_perc_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362218138006,video_manual_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362218143007,video_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362223663008,video_play,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362229316009,video_manual_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362229322010,video_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362233637011,hamburger_menu_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362238706012,menu_item_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362252173013,user_engagement,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362470446000,video_play,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362474210001,video_manual_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362474214002,video_completed,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362475983003,button_test_ios,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362475983004,button_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362485251005,button_test_ios,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362485251006,button_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362496250007,hamburger_menu_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362507968008,menu_item_clicked,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619362522009009,user_engagement,APP-uMKLQomBDPtS7lYeHIx2aS6bH4Lt0e199ab0a0bd45e334eae4bea467a99f
20210425,1619314197876000,login,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314197893001,user_engagement,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314197894002,screen_view,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314226155000,button_test_ios,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314226155001,button_clicked,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314228813002,video_play,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314374016003,video_perc_completed,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314516018004,video_perc_completed,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314658018005,video_perc_completed,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314800069006,video_perc_completed,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314800576007,video_completed,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314814755008,button_test_ios,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314814755009,button_clicked,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314817415010,video_play,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619314946032011,video_perc_completed,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619315071031012,video_perc_completed,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619315197032013,video_perc_completed,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619315287914014,user_engagement,APP-ucX9Cd30OS420kB9Ox9y2bcTdMyn4611af71b61f26f9074b2cd6a0d3fb3d
20210425,1619327002253000,login,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327002284001,user_engagement,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327002287002,screen_view,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327033312003,button_test_ios,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327033312004,button_clicked,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327036017005,video_play,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327130041006,user_engagement,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327130176000,video_perc_completed,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327130226001,video_perc_completed,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327130680002,video_perc_completed,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327131548003,video_perc_completed,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327132056004,video_completed,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327169828000,button_test_ios,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327169828001,button_clicked,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327172502002,video_play,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327192451003,video_perc_completed,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327218513004,video_perc_completed,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327225155005,video_perc_completed,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327285578006,video_perc_completed,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327286085007,video_completed,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327298706008,button_test_ios,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327298706009,button_clicked,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327302442415,first_visit,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327302442415,session_start,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327302442415,page_view,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619327310898010,user_engagement,APP-vAXna9Vs1d1EavaBXzaZotllv8Izc38aed352ac04b8b1206f5d4273a7786
20210425,1619358537434000,login,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358537453001,user_engagement,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358537455002,screen_view,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358559356000,button_test_ios,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358559356001,button_clicked,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358562119002,video_play,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358597814003,video_perc_completed,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358597815004,video_perc_completed,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358597816005,video_perc_completed,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358617321006,video_perc_completed,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358617829007,video_completed,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358630450008,button_test_ios,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358630450009,button_clicked,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358633229010,video_play,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358646704011,user_engagement,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358685904000,user_engagement,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358882499000,video_play,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358885857001,user_engagement,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358903834000,user_engagement,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358917755000,video_closed,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358919119001,user_engagement,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358942314000,video_play,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358989963001,video_perc_completed,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619358990329002,video_perc_completed,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619359006711003,video_perc_completed,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619359016931004,video_manual_completed,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619359016935005,video_completed,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619359045137006,user_engagement,APP-vCJO9wiodx0GsRStb1kmfkvnu4XBd6ac4c473d1d70ce82b457cc8592a203
20210425,1619370000030000,session_start,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370000336001,screen_view,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370001636004,app_open,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370002872005,login,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370002896003,user_engagement,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370002898002,screen_view,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370006194006,button_test_android,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370006194007,button_clicked,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370007457008,notification_receive,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370007467009,notification_foreground,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370007517010,notification_receive,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370007527011,notification_foreground,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370009097012,video_play,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619370026812000,user_engagement,APP-vKZROZiaULBZFveK74ErWtXIuCdv04855a011d687164597f7610704adff8
20210425,1619362307501000,screen_view,APP-wE79QjIFQqQT5IZJYZxID3vTsv5z55ecd7c839bafc42784345134f47caf6
20210425,1619362308120001,app_update,APP-wE79QjIFQqQT5IZJYZxID3vTsv5z55ecd7c839bafc42784345134f47caf6
20210425,1619362308121002,os_update,APP-wE79QjIFQqQT5IZJYZxID3vTsv5z55ecd7c839bafc42784345134f47caf6
20210425,1619362308688000,app_open,APP-wE79QjIFQqQT5IZJYZxID3vTsv5z55ecd7c839bafc42784345134f47caf6
20210425,1619362309535001,login,APP-wE79QjIFQqQT5IZJYZxID3vTsv5z55ecd7c839bafc42784345134f47caf6
20210425,1619362309554002,user_engagement,APP-wE79QjIFQqQT5IZJYZxID3vTsv5z55ecd7c839bafc42784345134f47caf6
20210425,1619362309555003,screen_view,APP-wE79QjIFQqQT5IZJYZxID3vTsv5z55ecd7c839bafc42784345134f47caf6
20210425,1619362317594004,user_engagement,APP-wE79QjIFQqQT5IZJYZxID3vTsv5z55ecd7c839bafc42784345134f47caf6
20210425,1619347015772000,session_start,APP-wLI4wxQLkSPJlaCMlIyElftyY2h56850b2072b7b2c04672953981d6b2f13
20210425,1619347018472001,screen_view,APP-wLI4wxQLkSPJlaCMlIyElftyY2h56850b2072b7b2c04672953981d6b2f13
20210425,1619347020683002,app_open,APP-wLI4wxQLkSPJlaCMlIyElftyY2h56850b2072b7b2c04672953981d6b2f13
20210425,1619347021449003,login,APP-wLI4wxQLkSPJlaCMlIyElftyY2h56850b2072b7b2c04672953981d6b2f13
20210425,1619347021467004,user_engagement,APP-wLI4wxQLkSPJlaCMlIyElftyY2h56850b2072b7b2c04672953981d6b2f13
20210425,1619347021469005,screen_view,APP-wLI4wxQLkSPJlaCMlIyElftyY2h56850b2072b7b2c04672953981d6b2f13
